learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
3.0,0.223328113,8.177724777222093E-9,3.0,33.33333333333333,0.0,3.0,141544.0,10.0,9.0,0.0
6.0,0.361512011,1.3524236522654278E-8,6.0,33.33333333333333,-33.333333333333336,6.0,149560.0,10.0,4.0,0.0
9.0,0.386551053,1.452101239166533E-8,9.0,44.44444444444444,-15.384615384615383,9.0,153880.0,10.0,3.0,0.0
12.0,0.406856691,1.5345032014766087E-8,12.0,50.0,-12.500000000000005,12.0,156864.0,10.0,2.0,0.0
15.0,0.427104981,1.617141787789141E-8,15.0,60.0,-2.2727272727272587,15.0,157760.0,10.0,3.0,0.0
18.0,0.444320691,1.688419066481913E-8,18.0,61.111111111111114,-3.2786885245901796,18.0,160040.0,10.0,1.0,0.0
21.0,0.461698947,1.760682231041913E-8,21.0,61.904761904761905,-3.703703703703677,21.0,160736.0,10.0,1.0,0.0
24.0,0.478613979,1.8311837285639094E-8,24.0,62.5,-3.8461538461538636,24.0,161112.0,10.0,0.0,0.0
27.0,0.494898487,1.8991785443580394E-8,27.0,62.96296296296296,-3.8461538461538174,27.0,161400.0,10.0,0.0,0.0
30.0,0.511929627,1.9704988311568476E-8,30.0,56.666666666666664,-11.428571428571447,30.0,161872.0,10.0,0.0,0.0
33.0,0.529308633,2.0434161295992214E-8,33.0,57.57575757575758,-10.526315789473664,33.0,162184.0,10.0,0.0,0.0
36.0,0.545796471,2.113324583186664E-8,36.0,58.333333333333336,-9.756097560975594,36.0,163896.0,10.0,0.0,0.0
39.0,0.563159927,2.1870139356460417E-8,39.0,58.97435897435898,3.703703703703697,39.0,164048.0,10.0,0.0,0.0
42.0,0.579831127,2.2577653996818175E-8,42.0,61.904761904761905,10.638297872340406,42.0,164048.0,10.0,0.0,0.0
45.0,0.595654341,2.3249639144711602E-8,45.0,62.22222222222222,10.316529894490042,45.0,164160.0,10.0,0.0,0.0
48.0,0.611900263,2.3939643232042168E-8,48.0,64.58333333333334,12.068965517241367,48.0,164176.0,10.0,0.0,0.0
