learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.22375217,8.193715777620674E-9,3.0,33.33333333333333,0.0,3.0,141552.0,10.0,9.0,0.0,0.0
6.0,0.368611698,1.379881598773102E-8,6.0,33.33333333333333,-33.333333333333336,6.0,149568.0,10.0,4.0,0.0,0.0
9.0,0.394552713,1.4831552066753308E-8,9.0,44.44444444444444,-15.384615384615383,9.0,153888.0,10.0,3.0,0.0,0.0
12.0,0.415071059,1.5664246021711992E-8,12.0,50.0,-12.500000000000005,12.0,156872.0,10.0,2.0,0.0,0.0
15.0,0.435493281,1.6497772772245937E-8,15.0,60.0,-2.2727272727272587,15.0,157768.0,10.0,3.0,0.0,0.0
18.0,0.454159543,1.727064061569671E-8,18.0,61.111111111111114,-3.2786885245901796,18.0,160048.0,10.0,1.0,0.0,0.0
21.0,0.472427865,1.803032125512345E-8,21.0,61.904761904761905,-3.703703703703677,21.0,160744.0,10.0,1.0,0.0,0.0
24.0,0.489737187,1.8751805978065565E-8,24.0,62.5,-3.8461538461538636,24.0,161120.0,10.0,0.0,0.0,0.0
27.0,0.506877911,1.9467540306362015E-8,27.0,62.96296296296296,-3.8461538461538174,27.0,161408.0,10.0,0.0,0.0,0.0
30.0,0.524558955,2.0207995408413313E-8,30.0,56.666666666666664,-11.428571428571447,30.0,161880.0,10.0,0.0,0.0,0.0
33.0,0.542580984,2.0964185082440576E-8,33.0,57.57575757575758,-10.526315789473664,33.0,162192.0,10.0,0.0,0.0,0.0
36.0,0.55954124,2.1683335248422293E-8,36.0,58.333333333333336,-9.756097560975594,36.0,163904.0,10.0,0.0,0.0,0.0
39.0,0.577329744,2.2438304342635805E-8,39.0,58.97435897435898,3.703703703703697,39.0,164056.0,10.0,0.0,0.0,0.0
42.0,0.594364854,2.3161298337326282E-8,42.0,61.904761904761905,10.638297872340406,42.0,164056.0,10.0,0.0,0.0,0.0
45.0,0.610651132,2.3852982736618983E-8,45.0,62.22222222222222,10.316529894490042,45.0,164168.0,10.0,0.0,0.0,0.0
48.0,0.627754142,2.4579424846474495E-8,48.0,64.58333333333334,12.068965517241367,48.0,164184.0,10.0,0.0,0.0,0.0
51.0,0.645174638,2.5319352021221487E-8,51.0,64.70588235294117,11.560693641618515,51.0,164184.0,10.0,0.0,0.0,0.0
54.0,0.662745373,2.6065660525111277E-8,54.0,66.66666666666666,12.90322580645161,54.0,164184.0,10.0,0.0,0.0,0.0
57.0,0.679774716,2.6789008908658808E-8,57.0,68.42105263157895,14.070351758793958,57.0,164192.0,10.0,0.0,0.0,0.0
60.0,0.697086822,2.75243680996096E-8,60.0,70.0,19.282511210762326,60.0,164192.0,10.0,0.0,0.0,0.0
63.0,0.713440894,2.821903327521972E-8,63.0,69.84126984126983,21.917808219178077,63.0,164192.0,10.0,0.0,0.0,0.0
66.0,0.731094464,2.8969408194768348E-8,66.0,71.21212121212122,25.97402597402597,66.0,164304.0,10.0,0.0,0.0,0.0
69.0,0.748049522,2.9690303010690132E-8,69.0,72.46376811594203,26.882320133853888,69.0,164352.0,10.0,0.0,0.0,0.0
72.0,0.764840714,3.0404230575311103E-8,72.0,73.61111111111111,30.487804878048795,72.0,164352.0,10.0,0.0,0.0,0.0
75.0,0.781838143,3.1127173166395067E-8,75.0,73.33333333333333,29.3785310734463,75.0,164408.0,10.0,0.0,0.0,0.0
78.0,0.799025386,3.186565888665824E-8,78.0,71.7948717948718,25.842696629213457,78.0,166088.0,10.0,0.0,0.0,0.0
81.0,0.814639001,3.2536530399860615E-8,81.0,72.8395061728395,29.060509554140125,81.0,166088.0,10.0,0.0,0.0,0.0
84.0,0.831172157,3.3246946125916314E-8,84.0,73.80952380952381,32.008830022075045,84.0,166096.0,10.0,0.0,0.0,0.0
87.0,0.847289391,3.393979024238471E-8,87.0,74.71264367816092,34.72032742155525,87.0,166168.0,10.0,0.0,0.0,0.0
90.0,0.863135374,3.462100667535845E-8,90.0,74.44444444444444,35.02824858757062,90.0,166176.0,10.0,0.0,0.0,0.0
93.0,0.87967445,3.533205330183523E-8,93.0,75.26881720430107,38.93805309734514,93.0,166184.0,10.0,0.0,0.0,0.0
96.0,0.89647611,3.605442369135304E-8,96.0,75.0,38.98305084745764,96.0,166192.0,10.0,0.0,0.0,0.0
99.0,0.912336404,3.6737141615061303E-8,99.0,74.74747474747475,38.016528925619845,99.0,166392.0,10.0,0.0,0.0,0.0
102.0,0.92891933,3.745117168100758E-8,102.0,73.52941176470588,36.51452282157678,102.0,166440.0,10.0,0.0,0.0,0.0
105.0,0.945282986,3.8155760387053926E-8,105.0,73.33333333333333,36.90987124463518,105.0,166440.0,10.0,0.0,0.0,0.0
108.0,0.961159804,3.883945246842173E-8,108.0,74.07407407407408,39.78494623655913,108.0,166456.0,10.0,0.0,0.0,0.0
111.0,0.97757803,3.95464588160606E-8,111.0,74.77477477477478,42.35905044510386,111.0,166456.0,10.0,0.0,0.0,0.0
114.0,0.99424162,4.026416904674637E-8,114.0,73.68421052631578,39.87341772151898,114.0,166488.0,10.0,0.0,0.0,0.0
117.0,1.010767603,4.0975952466239956E-8,117.0,73.50427350427351,40.58968058968059,117.0,166488.0,10.0,0.0,0.0,0.0
120.0,1.026886513,4.1670503259857916E-8,120.0,73.33333333333333,40.667490729295416,120.0,166560.0,10.0,0.0,0.0,0.0
123.0,1.043731789,4.239635257687213E-8,123.0,73.17073170731707,40.01773311659523,123.0,166560.0,10.0,0.0,0.0,0.0
126.0,1.060244493,4.310787163541756E-8,126.0,73.01587301587301,39.89898989898988,126.0,166560.0,10.0,0.0,0.0,0.0
129.0,1.077208819,4.3839588019423606E-8,129.0,72.86821705426357,39.290036304961674,129.0,166728.0,10.0,0.0,0.0,0.0
132.0,1.094056641,4.456627927684329E-8,132.0,73.48484848484848,40.647482014388494,132.0,166728.0,10.0,0.0,0.0,0.0
135.0,1.110799163,4.528842866591903E-8,135.0,74.07407407407408,42.581115566897545,135.0,166728.0,10.0,0.0,0.0,0.0
138.0,1.126838655,4.598025450606935E-8,138.0,73.91304347826086,42.40667748666821,138.0,166728.0,10.0,0.0,0.0,0.0
141.0,1.143653049,4.6705538724335956E-8,141.0,73.04964539007092,40.46666666666668,141.0,166736.0,10.0,1.0,0.0,0.0
144.0,1.160674159,4.743995094180729E-8,144.0,72.22222222222221,39.35565382185723,144.0,166784.0,10.0,1.0,0.0,0.0
147.0,1.176783095,4.813503879907024E-8,147.0,71.42857142857143,37.57330637007079,147.0,166792.0,10.0,1.0,0.0,0.0
150.0,1.193967828,4.887654644666447E-8,150.0,72.0,38.21106316202432,150.0,166792.0,10.0,0.0,0.0,0.0
153.0,1.210610554,4.9594666920565076E-8,153.0,72.54901960784314,39.3887945670628,153.0,166792.0,10.0,0.0,0.0,0.0
156.0,1.226269136,5.027712784773774E-8,156.0,73.07692307692307,40.522875816993455,156.0,168472.0,10.0,0.0,0.0,0.0
159.0,1.242831478,5.099901237181492E-8,159.0,72.95597484276729,40.56333130487698,159.0,168480.0,10.0,1.0,0.0,0.0
162.0,1.259942348,5.174505286980421E-8,162.0,73.4567901234568,42.11401030413828,162.0,168536.0,10.0,0.0,0.0,0.0
165.0,1.275909733,5.244130307538436E-8,165.0,72.72727272727273,40.94488188976378,165.0,168552.0,10.0,1.0,0.0,0.0
168.0,1.292331209,5.3157455660334485E-8,168.0,72.61904761904762,40.5080831408776,168.0,168576.0,10.0,1.0,0.0,0.0
171.0,1.308706859,5.387160973989095E-8,171.0,72.51461988304094,40.39160424237928,171.0,168576.0,10.0,1.0,0.0,0.0
174.0,1.332760345,5.492059986574576E-8,174.0,72.41379310344827,40.41095890410958,174.0,168576.0,10.0,1.0,0.0,0.0
177.0,1.348554505,5.560939474089072E-8,177.0,72.88135593220339,42.15686274509803,177.0,168576.0,10.0,1.0,0.0,0.0
180.0,1.367764597,5.640807946826642E-8,180.0,71.66666666666667,39.63703314045239,180.0,160712.0,10.0,1.0,0.0,0.0
183.0,1.434990303,5.920307621629081E-8,183.0,71.58469945355192,39.28024502297091,183.0,160712.0,10.0,1.0,0.0,0.0
186.0,1.461728573,6.031475480093518E-8,186.0,71.50537634408603,38.80819366852888,186.0,160712.0,10.0,0.0,0.0,0.0
189.0,1.477483452,6.09698171301869E-8,189.0,71.42857142857143,38.73214071317085,189.0,160720.0,10.0,0.0,0.0,0.0
192.0,1.49828955,6.179218502103662E-8,192.0,71.875,40.0,192.0,152784.0,10.0,0.0,0.0,0.0
195.0,1.55185519,6.409540729118097E-8,195.0,72.3076923076923,40.528634361233486,195.0,166208.0,10.0,0.0,0.0,0.0
198.0,1.587258962,6.566774790078608E-8,198.0,72.72727272727273,41.38800570112926,198.0,171672.0,10.0,0.0,0.0,0.0
201.0,1.606459966,6.652466908157078E-8,201.0,73.13432835820896,42.222931970616415,201.0,172512.0,10.0,0.0,0.0,0.0
204.0,1.623417121,6.728439752370326E-8,204.0,73.52941176470588,43.03443996276763,204.0,173184.0,10.0,0.0,0.0,0.0
207.0,1.641794393,6.810927256706894E-8,207.0,73.91304347826086,43.49408553230208,207.0,173504.0,10.0,0.0,0.0,0.0
210.0,1.658673567,6.88669045695352E-8,210.0,73.80952380952381,43.10905329524185,210.0,173504.0,10.0,0.0,0.0,0.0
213.0,1.675672186,6.962989793355472E-8,213.0,73.70892018779342,42.730939120414824,213.0,173504.0,10.0,0.0,0.0,0.0
216.0,1.694906312,7.049323339043598E-8,216.0,73.61111111111111,42.617449664429536,216.0,173504.0,10.0,0.0,0.0,0.0
219.0,1.711104722,7.122030888625524E-8,219.0,73.97260273972603,43.039014373716626,219.0,173504.0,10.0,0.0,0.0,0.0
222.0,1.72840763,7.199696044731678E-8,222.0,74.32432432432432,43.784984451354944,222.0,173504.0,10.0,0.0,0.0,0.0
225.0,1.748222917,7.288638166954327E-8,225.0,74.22222222222223,43.66744366744367,225.0,173504.0,10.0,0.0,0.0,0.0
228.0,1.765457533,7.36612163126986E-8,228.0,74.56140350877193,44.06091370558375,228.0,173784.0,10.0,0.0,0.0,0.0
231.0,1.782431645,7.442433920527705E-8,231.0,74.89177489177489,44.43891515302313,231.0,173784.0,10.0,0.0,0.0,0.0
234.0,1.798752195,7.515939653503605E-8,234.0,75.21367521367522,45.4589294325671,234.0,174096.0,10.0,0.0,0.0,0.0
237.0,1.815935205,7.593397367255348E-8,237.0,74.68354430379746,44.58732756605096,237.0,174248.0,10.0,0.0,0.0,0.0
240.0,1.834115031,7.675348536367424E-8,240.0,75.0,45.553539019963694,240.0,174248.0,10.0,0.0,0.0,0.0
243.0,1.851171085,7.752237486749266E-8,243.0,74.8971193415638,45.421407268308855,243.0,174256.0,10.0,0.0,0.0,0.0
246.0,1.867667115,7.826608668492278E-8,246.0,75.20325203252033,45.783654888358996,246.0,174272.0,10.0,0.0,0.0,0.0
249.0,1.884661141,7.903225029895081E-8,249.0,75.50200803212851,46.41761032913535,249.0,174272.0,10.0,0.0,0.0,0.0
252.0,1.903997231,7.990400420797574E-8,252.0,75.39682539682539,46.28343532971189,252.0,174272.0,10.0,0.0,0.0,0.0
255.0,1.920960893,8.067245012415159E-8,255.0,75.29411764705883,46.19712649452426,255.0,175104.0,10.0,0.0,0.0,0.0
258.0,1.938183023,8.145260451925505E-8,258.0,75.5813953488372,46.80238266675395,258.0,175104.0,10.0,0.0,0.0,0.0
261.0,1.955218096,8.222428532016981E-8,261.0,75.47892720306514,46.40657084188913,261.0,175104.0,10.0,0.0,0.0,0.0
264.0,1.972327218,8.299932050598372E-8,264.0,75.75757575757575,46.99792960662526,264.0,175104.0,10.0,0.0,0.0,0.0
267.0,1.989256141,8.376752413722997E-8,267.0,75.65543071161048,46.86648501362397,267.0,175408.0,10.0,0.0,0.0,0.0
270.0,2.005641873,8.451107875219443E-8,270.0,75.55555555555556,46.486486486486484,270.0,175408.0,10.0,0.0,0.0,0.0
273.0,2.042245051,8.623660670365517E-8,273.0,75.0915750915751,45.42568203198495,273.0,182224.0,10.0,0.0,0.0,0.0
276.0,2.059432793,8.70468622842907E-8,276.0,75.36231884057972,46.25429553264605,276.0,182224.0,10.0,0.0,0.0,0.0
279.0,2.076982667,8.78741893030434E-8,279.0,75.62724014336918,46.815429468490706,279.0,182224.0,10.0,0.0,0.0,0.0
282.0,2.094693324,8.870909587023365E-8,282.0,75.88652482269504,47.82324771441009,282.0,182224.0,10.0,0.0,0.0,0.0
285.0,2.112515454,8.954925743952599E-8,285.0,75.78947368421053,47.47175254427439,285.0,182224.0,10.0,0.0,0.0,0.0
288.0,2.130746186,9.040868111147026E-8,288.0,75.69444444444444,47.14487966021708,288.0,182224.0,10.0,0.0,0.0,0.0
291.0,2.148364938,9.123925514102187E-8,291.0,75.94501718213058,47.67262638717632,291.0,182224.0,10.0,0.0,0.0,0.0
294.0,2.165743244,9.205849419048467E-8,294.0,76.19047619047619,48.40553549939831,294.0,182224.0,10.0,0.0,0.0,0.0
297.0,2.183678672,9.29039967950785E-8,297.0,76.0942760942761,48.294632567491355,297.0,182224.0,10.0,0.0,0.0,0.0
300.0,2.201391271,9.37389949110212E-8,300.0,76.0,47.9568234387047,300.0,182224.0,10.0,0.0,0.0,0.0
303.0,2.219129851,9.457521780973296E-8,303.0,76.23762376237624,48.454777431244686,303.0,182224.0,10.0,0.0,0.0,0.0
306.0,2.236637051,9.540053311300563E-8,306.0,76.1437908496732,48.54655180356567,306.0,182224.0,10.0,0.0,0.0,0.0
309.0,2.254429305,9.624411009000609E-8,309.0,75.72815533980582,47.63066910717917,309.0,183272.0,10.0,0.0,0.0,0.0
