learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.058966793,2.6091727000557714E-9,23.0,69.56521739130434,-14.18439716312053,23.0,171040.0,10.0,0.0,0.0,0.0
46.0,0.089816238,3.9957203620941275E-9,46.0,71.73913043478261,28.639618138424815,46.0,173736.0,10.0,0.0,0.0,0.0
69.0,0.108574852,4.838838038434171E-9,69.0,68.11594202898551,20.18927444794951,69.0,173736.0,10.0,0.0,0.0,0.0
92.0,0.126117807,5.634941628260745E-9,92.0,66.30434782608695,12.083847102342759,92.0,175416.0,10.0,1.0,0.0,0.0
115.0,0.142579433,6.381974243517551E-9,115.0,65.21739130434783,15.28545119705343,115.0,175416.0,10.0,2.0,0.0,0.0
138.0,0.156620535,7.019162887467278E-9,138.0,65.21739130434783,21.161628183765778,138.0,175416.0,10.0,0.0,0.0,0.0
161.0,0.166662422,7.479230553124926E-9,161.0,65.83850931677019,24.464727458841597,161.0,177096.0,10.0,0.0,0.0,0.0
184.0,0.1831871,8.236306392875396E-9,184.0,66.84782608695652,29.069767441860456,184.0,177096.0,10.0,0.0,0.0,0.0
207.0,0.195719185,8.810462135891947E-9,207.0,64.73429951690821,25.550573976449716,207.0,177096.0,10.0,1.0,0.0,0.0
230.0,0.205882159,9.2760773857269E-9,230.0,64.34782608695652,25.069527214938397,230.0,177096.0,10.0,1.0,0.0,0.0
253.0,0.21618758,9.74821882518836E-9,253.0,65.21739130434783,27.54491017964072,253.0,177096.0,10.0,1.0,0.0,0.0
276.0,0.225157367,1.0159168377452426E-8,276.0,65.21739130434783,28.34658445562227,276.0,177096.0,10.0,1.0,0.0,0.0
299.0,0.233504411,1.0541587045200997E-8,299.0,65.21739130434783,28.214599011958075,299.0,177096.0,10.0,0.0,0.0,0.0
322.0,0.242216493,1.0944516299188965E-8,322.0,65.21739130434783,28.58331023010813,322.0,178776.0,10.0,2.0,0.0,0.0
345.0,0.249983808,1.1303750571598196E-8,345.0,64.34782608695652,27.22642383083808,345.0,178776.0,10.0,2.0,0.0,0.0
368.0,0.264092329,1.195725508666701E-8,368.0,64.40217391304348,27.702459508098386,368.0,179048.0,10.0,2.0,0.0,0.0
391.0,0.279577653,1.2708953009454742E-8,391.0,64.19437340153452,27.737881508078978,391.0,187640.0,10.0,2.0,0.0,0.0
414.0,0.289157579,1.3173987546327215E-8,414.0,64.00966183574879,27.769841455703602,414.0,187640.0,10.0,2.0,0.0,0.0
437.0,0.298598921,1.363229485521714E-8,437.0,64.07322654462243,28.11972886043856,437.0,187640.0,10.0,2.0,0.0,0.0
