learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.319934674,1.406912164794074E-8,23.0,69.56521739130434,-14.18439716312053,23.0,169984.0,10.0,0.0,0.0,0.0
46.0,0.473594225,2.093346864292812E-8,46.0,71.73913043478261,28.639618138424815,46.0,172680.0,10.0,0.0,0.0,0.0
69.0,0.520713444,2.3038399102791315E-8,69.0,68.11594202898551,20.18927444794951,69.0,172680.0,10.0,0.0,0.0,0.0
92.0,0.55328956,2.4507811814178193E-8,92.0,66.30434782608695,12.083847102342759,92.0,174360.0,10.0,1.0,0.0,0.0
115.0,0.580924686,2.5754351009494726E-8,115.0,65.21739130434783,15.28545119705343,115.0,174360.0,10.0,2.0,0.0,0.0
138.0,0.607366449,2.6947061112309908E-8,138.0,65.21739130434783,21.161628183765778,138.0,174360.0,10.0,0.0,0.0,0.0
161.0,0.633650871,2.814409768764964E-8,161.0,65.83850931677019,24.464727458841597,161.0,176040.0,10.0,0.0,0.0,0.0
184.0,0.679251471,3.022082534243456E-8,184.0,66.84782608695652,29.069767441860456,184.0,176040.0,10.0,0.0,0.0,0.0
207.0,0.725434395,3.232407300693086E-8,207.0,64.73429951690821,25.550573976449716,207.0,176040.0,10.0,1.0,0.0,0.0
230.0,0.757999021,3.3807120584855886E-8,230.0,64.34782608695652,25.069527214938397,230.0,176040.0,10.0,1.0,0.0,0.0
253.0,0.786064243,3.508525777307442E-8,253.0,65.21739130434783,27.54491017964072,253.0,176040.0,10.0,1.0,0.0,0.0
276.0,0.811675175,3.6251622486460125E-8,276.0,65.21739130434783,28.34658445562227,276.0,176040.0,10.0,1.0,0.0,0.0
299.0,0.837067087,3.740801266242853E-8,299.0,65.21739130434783,28.214599011958075,299.0,176040.0,10.0,0.0,0.0,0.0
322.0,0.862301654,3.856820446060763E-8,322.0,65.21739130434783,28.58331023010813,322.0,177720.0,10.0,2.0,0.0,0.0
345.0,0.887364708,3.9720510727171265E-8,345.0,64.34782608695652,27.22642383083808,345.0,177720.0,10.0,2.0,0.0,0.0
368.0,0.9386813,4.207603391518609E-8,368.0,64.40217391304348,27.702459508098386,368.0,177432.0,10.0,2.0,0.0,0.0
391.0,1.051639687,4.7511636977781435E-8,391.0,64.19437340153452,27.737881508078978,391.0,186008.0,10.0,2.0,0.0,0.0
414.0,1.082481233,4.899574458895665E-8,414.0,64.00966183574879,27.769841455703602,414.0,186008.0,10.0,2.0,0.0,0.0
437.0,1.11359752,5.049307284767015E-8,437.0,64.07322654462243,28.11972886043856,437.0,186008.0,10.0,2.0,0.0,0.0
460.0,1.140250156,5.177560842307491E-8,460.0,64.13043478260869,28.355673022465545,460.0,186008.0,10.0,2.0,0.0,0.0
483.0,1.206587681,5.511003188743566E-8,483.0,65.42443064182196,31.03244837758114,483.0,194296.0,10.0,2.0,0.0,0.0
506.0,1.233410796,5.6458282731030547E-8,506.0,65.21739130434783,30.646065665690603,506.0,194296.0,10.0,1.0,0.0,0.0
529.0,1.259831182,5.778629059710436E-8,529.0,65.59546313799622,31.34377317587998,529.0,194296.0,10.0,1.0,0.0,0.0
552.0,1.28326398,5.896412880386329E-8,552.0,64.85507246376811,29.87951807228914,552.0,194296.0,10.0,3.0,0.0,0.0
575.0,1.380861735,6.433198308100095E-8,575.0,65.21739130434783,30.658562763045232,575.0,212600.0,10.0,2.0,0.0,0.0
