learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
23.0,0.317623312,1.3966822189721796E-8,23.0,69.56521739130434,-14.18439716312053,23.0,169976.0,10.0,0.0,0.0
46.0,0.467477797,2.0660877464347415E-8,46.0,71.73913043478261,28.639618138424815,46.0,172672.0,10.0,0.0,0.0
69.0,0.512583345,2.2675758977598616E-8,69.0,68.11594202898551,20.18927444794951,69.0,172672.0,10.0,0.0,0.0
92.0,0.545512007,2.41610058520486E-8,92.0,66.30434782608695,12.083847102342759,92.0,174352.0,10.0,1.0,0.0
115.0,0.57356002,2.5426111116355494E-8,115.0,65.21739130434783,15.28545119705343,115.0,174352.0,10.0,2.0,0.0
138.0,0.599947456,2.661631607651297E-8,138.0,65.21739130434783,21.161628183765778,138.0,174352.0,10.0,0.0,0.0
161.0,0.626406206,2.7821237081599734E-8,161.0,65.83850931677019,24.464727458841597,161.0,176032.0,10.0,0.0,0.0
184.0,0.665184364,2.958717905213022E-8,184.0,66.84782608695652,29.069767441860456,184.0,176032.0,10.0,0.0,0.0
207.0,0.711631416,3.1702359420785474E-8,207.0,64.73429951690821,25.550573976449716,207.0,176032.0,10.0,1.0,0.0
230.0,0.743919934,3.3172765753712095E-8,230.0,64.34782608695652,25.069527214938397,230.0,176032.0,10.0,1.0,0.0
253.0,0.772386134,3.4469105237436795E-8,253.0,65.21739130434783,27.54491017964072,253.0,176032.0,10.0,1.0,0.0
276.0,0.798213574,3.564527663493736E-8,276.0,65.21739130434783,28.34658445562227,276.0,176032.0,10.0,1.0,0.0
299.0,0.823376828,3.6791201264820996E-8,299.0,65.21739130434783,28.214599011958075,299.0,176032.0,10.0,0.0,0.0
322.0,0.849342222,3.798494003976799E-8,322.0,65.21739130434783,28.58331023010813,322.0,177712.0,10.0,2.0,0.0
345.0,0.874588222,3.91456052356172E-8,345.0,64.34782608695652,27.22642383083808,345.0,177712.0,10.0,2.0,0.0
368.0,0.926393734,4.152346350751404E-8,368.0,64.40217391304348,27.702459508098386,368.0,177424.0,10.0,2.0,0.0
391.0,1.038593634,4.6922335660726667E-8,391.0,64.19437340153452,27.737881508078978,391.0,186000.0,10.0,2.0,0.0
414.0,1.06933117,4.840137465424422E-8,414.0,64.00966183574879,27.769841455703602,414.0,186000.0,10.0,2.0,0.0
437.0,1.10063486,4.990765603447541E-8,437.0,64.07322654462243,28.11972886043856,437.0,186000.0,10.0,2.0,0.0
460.0,1.127297422,5.119061407200579E-8,460.0,64.13043478260869,28.355673022465545,460.0,186000.0,10.0,2.0,0.0
483.0,1.19701473,5.469477639947087E-8,483.0,65.42443064182196,31.03244837758114,483.0,194288.0,10.0,2.0,0.0
506.0,1.223837662,5.6042962531766135E-8,506.0,65.21739130434783,30.646065665690603,506.0,194288.0,10.0,1.0,0.0
529.0,1.250611023,5.738865710442266E-8,529.0,65.59546313799622,31.34377317587998,529.0,194288.0,10.0,1.0,0.0
552.0,1.274208371,5.8574717499779336E-8,552.0,64.85507246376811,29.87951807228914,552.0,194288.0,10.0,3.0,0.0
575.0,1.373029403,6.40096472124921E-8,575.0,65.21739130434783,30.658562763045232,575.0,212592.0,10.0,2.0,0.0
598.0,1.414413457,6.627488336708812E-8,598.0,65.21739130434783,30.6249023938603,598.0,211584.0,10.0,1.0,0.0
621.0,1.469992559,6.946733793718121E-8,621.0,65.70048309178745,31.381215469613267,621.0,222032.0,10.0,4.0,0.0
644.0,1.531570047,7.33249806841463E-8,644.0,65.99378881987577,31.6434345980109,644.0,242160.0,10.0,4.0,0.0
667.0,1.558905743,7.504257074994347E-8,667.0,66.11694152923539,31.593468928399627,667.0,242880.0,10.0,4.0,0.0
690.0,1.585585349,7.67189365620663E-8,690.0,66.52173913043478,32.10917733650235,690.0,242880.0,10.0,3.0,0.0
713.0,1.611248739,7.833145024083556E-8,713.0,66.90042075736325,32.5287098222878,713.0,242880.0,10.0,3.0,0.0
736.0,1.638307293,8.003162657968701E-8,736.0,66.84782608695652,32.31010463468322,736.0,242880.0,10.0,4.0,0.0
759.0,1.664388964,8.167042220460873E-8,759.0,66.66666666666666,31.821909783245456,759.0,242880.0,10.0,3.0,0.0
782.0,1.6911617,8.335263967541358E-8,782.0,66.75191815856778,31.738826815642472,782.0,242880.0,10.0,2.0,0.0
805.0,1.767745928,8.853017311953009E-8,805.0,66.70807453416148,31.489361702127656,805.0,261328.0,10.0,2.0,0.0
828.0,1.805063766,9.114281818238398E-8,828.0,67.14975845410628,32.31024471173787,828.0,270624.0,10.0,2.0,0.0
851.0,1.837480752,9.34485803517451E-8,851.0,67.33254994124559,32.547358096780435,851.0,274944.0,10.0,3.0,0.0
874.0,1.868225098,9.563537063288194E-8,874.0,67.3913043478261,32.68529178084413,874.0,274944.0,10.0,2.0,0.0
897.0,1.89797847,9.775167470780513E-8,897.0,67.11259754738016,31.996731093927096,897.0,274944.0,10.0,2.0,0.0
920.0,1.927440162,9.984723210660122E-8,920.0,67.3913043478261,32.83331467592074,920.0,274944.0,10.0,1.0,0.0
943.0,1.956589688,1.0192058569677176E-7,943.0,67.2322375397667,32.63366940937392,943.0,274944.0,10.0,2.0,0.0
