learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
23.0,0.060109118,2.6597184912198123E-9,23.0,69.56521739130434,-14.18439716312053,23.0,171040.0,10.0,0.0,0.0,0.0
46.0,0.092196437,4.101903176893377E-9,46.0,71.73913043478261,28.639618138424815,46.0,173736.0,10.0,0.0,0.0,0.0
69.0,0.112679119,5.022510171261513E-9,69.0,68.11594202898551,20.18927444794951,69.0,173736.0,10.0,0.0,0.0,0.0
92.0,0.13172206,5.886683492743307E-9,92.0,66.30434782608695,12.083847102342759,92.0,175416.0,10.0,1.0,0.0,0.0
115.0,0.149025108,6.67190004421605E-9,115.0,65.21739130434783,15.28545119705343,115.0,175416.0,10.0,2.0,0.0,0.0
138.0,0.162200456,7.269800559836958E-9,138.0,65.21739130434783,21.161628183765778,138.0,175416.0,10.0,0.0,0.0,0.0
161.0,0.173002621,7.76470025703518E-9,161.0,65.83850931677019,24.464727458841597,161.0,177096.0,10.0,0.0,0.0,0.0
184.0,0.190257863,8.555246785521094E-9,184.0,66.84782608695652,29.069767441860456,184.0,177096.0,10.0,0.0,0.0,0.0
207.0,0.203457326,9.159978359411988E-9,207.0,64.73429951690821,25.550573976449716,207.0,177096.0,10.0,1.0,0.0,0.0
230.0,0.21419103,9.651741525352829E-9,230.0,64.34782608695652,25.069527214938397,230.0,177096.0,10.0,1.0,0.0,0.0
253.0,0.22491346,1.014298817454113E-8,253.0,65.21739130434783,27.54491017964072,253.0,177096.0,10.0,1.0,0.0,0.0
276.0,0.234067103,1.0562361064046207E-8,276.0,65.21739130434783,28.34658445562227,276.0,177096.0,10.0,1.0,0.0,0.0
299.0,0.242664912,1.0956268495627575E-8,299.0,65.21739130434783,28.214599011958075,299.0,177096.0,10.0,0.0,0.0,0.0
322.0,0.251629183,1.1370861359489046E-8,322.0,65.21739130434783,28.58331023010813,322.0,178776.0,10.0,2.0,0.0,0.0
345.0,0.259561279,1.1737716667306505E-8,345.0,64.34782608695652,27.22642383083808,345.0,178776.0,10.0,2.0,0.0,0.0
368.0,0.27384324,1.239925489640484E-8,368.0,64.40217391304348,27.702459508098386,368.0,179048.0,10.0,2.0,0.0,0.0
391.0,0.2905138,1.3208487258847387E-8,391.0,64.19437340153452,27.737881508078978,391.0,187640.0,10.0,2.0,0.0,0.0
414.0,0.300241464,1.3680693382682898E-8,414.0,64.00966183574879,27.769841455703602,414.0,187640.0,10.0,2.0,0.0,0.0
437.0,0.309796637,1.4144526344523246E-8,437.0,64.07322654462243,28.11972886043856,437.0,187640.0,10.0,2.0,0.0,0.0
460.0,0.318885916,1.4585743599256705E-8,460.0,64.13043478260869,28.355673022465545,460.0,187640.0,10.0,2.0,0.0,0.0
483.0,0.334392243,1.5374018979567205E-8,483.0,65.42443064182196,31.03244837758114,483.0,196504.0,10.0,2.0,0.0,0.0
