learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.345389831,1.873330792829601E-8,1.0,100.0,?,1.0,209656.0,10.0,0.0
2.0,0.556495021,3.197064074302092E-8,2.0,50.0,0.0,2.0,242384.0,10.0,0.0
3.0,0.592469474,3.4325140319990204E-8,3.0,33.33333333333333,0.0,3.0,252992.0,10.0,5.0
4.0,0.625896161,3.654353738935871E-8,4.0,25.0,-50.0,4.0,256536.0,10.0,2.0
5.0,0.697337324,4.1520190170148595E-8,5.0,40.0,-15.384615384615378,5.0,269272.0,10.0,6.0
6.0,0.730041552,4.38336585954556E-8,6.0,50.0,0.0,6.0,273440.0,10.0,2.0
7.0,0.76011477,4.5967858046738225E-8,7.0,57.14285714285714,8.69565217391303,7.0,274320.0,10.0,3.0
8.0,0.78984437,4.8110528280782616E-8,8.0,50.0,-6.666666666666667,8.0,278592.0,10.0,1.0
9.0,0.819620274,5.026091106545387E-8,9.0,44.44444444444444,-15.384615384615383,9.0,279160.0,10.0,1.0
10.0,0.84896725,5.2406919806580994E-8,10.0,40.0,-25.0,10.0,282664.0,10.0,1.0
11.0,0.878730456,5.4588170176100817E-8,11.0,36.36363636363637,-30.508474576271173,11.0,283288.0,10.0,3.0
12.0,0.908627732,5.678326802027101E-8,12.0,41.66666666666667,-16.666666666666664,12.0,283808.0,10.0,2.0
13.0,0.938834702,5.90071055963325E-8,13.0,46.15384615384615,-7.0588235294117565,13.0,284576.0,10.0,4.0
14.0,0.968507115,6.119257164131643E-8,14.0,42.857142857142854,-11.99999999999999,14.0,284704.0,10.0,2.0
15.0,0.998510839,6.340579295538572E-8,15.0,46.666666666666664,-5.263157894736832,15.0,285136.0,10.0,3.0
16.0,1.028211261,6.559922289451997E-8,16.0,43.75,-9.090909090909092,16.0,285472.0,10.0,2.0
17.0,1.057728305,6.778130922749017E-8,17.0,47.05882352941176,-2.6845637583892596,17.0,285760.0,10.0,3.0
18.0,1.087473503,6.998586418095354E-8,18.0,44.44444444444444,-9.75609756097561,18.0,286488.0,10.0,2.0
19.0,1.117079303,7.218137441936258E-8,19.0,47.368421052631575,-4.395604395604386,19.0,286656.0,10.0,2.0
20.0,1.146961603,7.43986262673781E-8,20.0,50.0,0.0,20.0,286816.0,10.0,1.0
