learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.345394434,1.8733557586533326E-8,1.0,100.0,?,1.0,209656.0,10.0,0.0
2.0,0.549114292,3.150779379225853E-8,2.0,50.0,0.0,2.0,242384.0,10.0,0.0
3.0,0.587818682,3.404096559286531E-8,3.0,33.33333333333333,0.0,3.0,252992.0,10.0,5.0
4.0,0.624092832,3.644833752457466E-8,4.0,25.0,-50.0,4.0,256536.0,10.0,2.0
5.0,0.690077936,4.104491654880345E-8,5.0,40.0,-15.384615384615378,5.0,269272.0,10.0,6.0
6.0,0.725190026,4.352871502163509E-8,6.0,50.0,0.0,6.0,273440.0,10.0,2.0
7.0,0.757577874,4.582717631133894E-8,7.0,57.14285714285714,8.69565217391303,7.0,274320.0,10.0,3.0
8.0,0.78980343,4.814973496052126E-8,8.0,50.0,-6.666666666666667,8.0,278592.0,10.0,1.0
9.0,0.822391072,5.050317834715462E-8,9.0,44.44444444444444,-15.384615384615383,9.0,279160.0,10.0,1.0
10.0,0.854727552,5.286779570116351E-8,10.0,40.0,-25.0,10.0,282664.0,10.0,1.0
11.0,0.88738396,5.526107961073932E-8,11.0,36.36363636363637,-30.508474576271173,11.0,283288.0,10.0,3.0
12.0,0.919943238,5.765162518905683E-8,12.0,41.66666666666667,-16.666666666666664,12.0,283808.0,10.0,2.0
13.0,0.953322356,6.010899634757389E-8,13.0,46.15384615384615,-7.0588235294117565,13.0,284576.0,10.0,4.0
14.0,0.985933132,6.2510882019918E-8,14.0,42.857142857142854,-11.99999999999999,14.0,284704.0,10.0,2.0
15.0,1.018800408,6.493533292403238E-8,15.0,46.666666666666664,-5.263157894736832,15.0,285136.0,10.0,3.0
16.0,1.051346196,6.733889829397616E-8,16.0,43.75,-9.090909090909092,16.0,285472.0,10.0,2.0
17.0,1.084038092,6.975568974031757E-8,17.0,47.05882352941176,-2.6845637583892596,17.0,285760.0,10.0,3.0
18.0,1.116719102,7.217783137405913E-8,18.0,44.44444444444444,-9.75609756097561,18.0,286488.0,10.0,2.0
19.0,1.149267624,7.459156832074126E-8,19.0,47.368421052631575,-4.395604395604386,19.0,286656.0,10.0,2.0
20.0,1.181804196,7.700576583549381E-8,20.0,50.0,0.0,20.0,286816.0,10.0,1.0
21.0,1.214840166,7.945927469157925E-8,21.0,47.61904761904761,-5.4794520547945265,21.0,287080.0,10.0,2.0
22.0,1.247210556,8.186341937841228E-8,22.0,50.0,-1.6806722689075575,22.0,287088.0,10.0,1.0
23.0,1.279818312,8.428593554460756E-8,23.0,47.82608695652174,-5.343511450381686,23.0,287176.0,10.0,1.0
24.0,1.312438308,8.670969860532633E-8,24.0,50.0,-2.1276595744680775,24.0,287216.0,10.0,0.0
25.0,1.344932512,8.912552719900592E-8,25.0,52.0,3.2258064516129057,25.0,287384.0,10.0,0.0
26.0,1.37733008,9.153457355065064E-8,26.0,53.84615384615385,6.024096385542155,26.0,287432.0,10.0,0.0
27.0,1.410304392,9.398705188153104E-8,27.0,55.55555555555556,8.474576271186447,27.0,287496.0,10.0,0.0
28.0,1.44323409,9.643812026914623E-8,28.0,57.14285714285714,12.953367875647656,28.0,287720.0,10.0,0.0
29.0,1.475457896,9.883664673650845E-8,29.0,58.620689655172406,15.121951219512189,29.0,287720.0,10.0,0.0
30.0,1.50769451,1.0123639341479375E-7,30.0,60.0,18.918918918918905,30.0,287752.0,10.0,0.0
31.0,1.539962956,1.0363944468107075E-7,31.0,58.06451612903226,14.79915433403807,31.0,287864.0,10.0,0.0
32.0,1.572117136,1.060342526730771E-7,32.0,59.375,16.8,32.0,287896.0,10.0,0.0
33.0,1.604409194,1.0843953016249258E-7,33.0,60.60606060606061,18.59582542694497,33.0,287920.0,10.0,0.0
34.0,1.63657966,1.1083768168365792E-7,34.0,61.76470588235294,21.90812720848056,34.0,288152.0,10.0,0.0
35.0,1.668775408,1.132379843847785E-7,35.0,62.857142857142854,23.529411764705888,35.0,288184.0,10.0,0.0
36.0,1.7014568,1.1567503460140694E-7,36.0,63.888888888888886,24.99999999999998,36.0,288248.0,10.0,0.0
37.0,1.733718188,1.1808276818557749E-7,37.0,64.86486486486487,27.88605697151425,37.0,288488.0,10.0,0.0
38.0,1.76623335,1.2051159483818132E-7,38.0,65.78947368421053,30.422535211267608,38.0,288744.0,10.0,0.0
39.0,1.798505366,1.2292239248366406E-7,39.0,66.66666666666666,31.76312247644683,39.0,288760.0,10.0,0.0
40.0,1.830577026,1.2531822305138327E-7,40.0,65.0,28.571428571428577,40.0,288760.0,10.0,0.0
41.0,1.864266004,1.2783501063100994E-7,41.0,65.85365853658537,29.82885085574572,41.0,288776.0,10.0,0.0
42.0,1.896470444,1.3024116008881893E-7,42.0,66.66666666666666,32.101616628175506,42.0,288808.0,10.0,0.0
43.0,1.929423128,1.3270382826605605E-7,43.0,65.11627906976744,28.886438809261307,43.0,288880.0,10.0,0.0
44.0,1.961761116,1.3512062500965263E-7,44.0,65.9090909090909,30.08474576271185,44.0,288888.0,10.0,0.0
45.0,1.993953132,1.3752677895726428E-7,45.0,66.66666666666666,31.19266055045871,45.0,288920.0,10.0,0.0
46.0,2.0261902,1.399363669810527E-7,46.0,67.3913043478261,32.22003929273083,46.0,288928.0,10.0,0.0
47.0,2.058908604,1.4238200060204498E-7,47.0,68.08510638297872,33.17535545023697,47.0,288936.0,10.0,0.0
48.0,2.091167956,1.4479512365893357E-7,48.0,66.66666666666666,30.308529945553538,48.0,289152.0,10.0,0.0
49.0,2.123312,1.4719962123588554E-7,49.0,67.3469387755102,31.228070175438592,49.0,289152.0,10.0,0.0
50.0,2.155466042,1.4960499979390036E-7,50.0,68.0,32.08828522920204,50.0,289168.0,10.0,0.0
51.0,2.188389856,1.520679634313699E-7,51.0,68.62745098039215,32.89473684210526,51.0,289168.0,10.0,0.0
52.0,2.220561208,1.5447463691531782E-7,52.0,69.23076923076923,33.65231259968102,52.0,289168.0,10.0,0.0
53.0,2.252966976,1.568995843227787E-7,53.0,69.81132075471697,35.757575757575744,53.0,289256.0,10.0,0.0
54.0,2.285176418,1.5931004049407938E-7,54.0,70.37037037037037,37.662337662337656,54.0,289280.0,10.0,0.0
55.0,2.317488948,1.6172821145614815E-7,55.0,70.9090909090909,38.37535014005603,55.0,289280.0,10.0,0.0
56.0,2.349566566,1.6412880232229E-7,56.0,71.42857142857143,39.04761904761905,56.0,289280.0,10.0,0.0
57.0,2.381750944,1.665377824342913E-7,57.0,71.9298245614035,40.779220779220786,57.0,289328.0,10.0,0.0
58.0,2.414576362,1.689951515943971E-7,58.0,72.41379310344827,42.360248447204974,58.0,289376.0,10.0,0.0
59.0,2.446776514,1.714061120796369E-7,59.0,72.88135593220339,43.8095238095238,59.0,289424.0,10.0,0.0
60.0,2.479029444,1.73821024275182E-7,60.0,73.33333333333333,44.44444444444443,60.0,289424.0,10.0,0.0
61.0,2.511387064,1.7624404292034605E-7,61.0,73.77049180327869,45.77777777777779,61.0,289456.0,10.0,0.0
62.0,2.543698706,1.7866361861911084E-7,62.0,74.19354838709677,46.37837837837838,62.0,289456.0,10.0,0.0
63.0,2.575958488,1.8107931091276306E-7,63.0,74.60317460317461,46.94736842105264,63.0,289456.0,10.0,0.0
64.0,2.608174414,1.8349171916062632E-7,64.0,75.0,48.178137651821864,64.0,289456.0,10.0,0.0
65.0,2.640166766,1.8588804774974781E-7,65.0,75.38461538461539,49.317738791423,65.0,289536.0,10.0,0.0
66.0,2.67277982,1.8833086888646084E-7,66.0,75.75757575757575,49.85754985754985,66.0,289536.0,10.0,0.0
67.0,2.704949652,1.9074049129024146E-7,67.0,76.11940298507463,50.370370370370374,67.0,289536.0,10.0,0.0
68.0,2.737105016,1.9314909654387994E-7,68.0,76.47058823529412,51.42857142857141,68.0,289544.0,10.0,0.0
69.0,2.769227276,1.9555522213445766E-7,69.0,76.81159420289855,52.41379310344827,69.0,289544.0,10.0,0.0
70.0,2.801209764,1.979508780698478E-7,70.0,77.14285714285715,52.90159798149706,70.0,289544.0,10.0,0.0
71.0,2.833380976,2.003617357293185E-7,71.0,77.46478873239437,53.82113821138211,71.0,289672.0,10.0,0.0
72.0,2.865613464,2.0277718531134226E-7,72.0,77.77777777777779,54.285714285714285,72.0,289672.0,10.0,0.0
73.0,2.898268892,2.052243293206228E-7,73.0,78.08219178082192,55.14592933947774,73.0,289672.0,10.0,0.0
74.0,2.930312338,2.0762561240641192E-7,74.0,78.37837837837837,55.58889722430608,74.0,289672.0,10.0,0.0
75.0,2.962347892,2.1002696708837316E-7,75.0,78.66666666666666,56.39534883720929,75.0,289752.0,10.0,0.0
76.0,2.9945873,2.124436024724361E-7,76.0,78.94736842105263,57.15292459478506,76.0,289752.0,10.0,0.0
77.0,3.027668376,2.149233969546606E-7,77.0,79.22077922077922,57.57575757575759,77.0,289760.0,10.0,0.0
78.0,3.058029078,2.1719926915712655E-7,78.0,79.48717948717949,57.97979797979798,78.0,289760.0,10.0,0.0
79.0,3.087904342,2.194387523837967E-7,79.0,79.74683544303798,58.36627140974968,79.0,289760.0,10.0,0.0
80.0,3.117781618,2.2167838643223875E-7,80.0,80.0,58.736299161831084,80.0,289760.0,10.0,0.0
81.0,3.147681588,2.239199072917675E-7,81.0,80.24691358024691,59.44931163954944,81.0,289784.0,10.0,0.0
82.0,3.177714458,2.2617139130919345E-7,82.0,80.48780487804879,59.80392156862746,82.0,289784.0,10.0,0.0
83.0,3.207706748,2.2841983315244733E-7,83.0,80.72289156626506,60.14405762304923,83.0,289784.0,10.0,0.0
