learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.029322082,8.079620693872372E-10,11.0,45.45454545454545,-17.857142857142858,11.0,106512.0,10.0,7.0,0.0,0.0
22.0,0.051415135,1.4275210348640878E-9,22.0,54.54545454545454,9.090909090909083,22.0,108400.0,10.0,1.0,0.0,0.0
33.0,0.064323603,1.7897022444630662E-9,33.0,60.60606060606061,16.374269005847957,33.0,108456.0,10.0,2.0,0.0,0.0
44.0,0.076421537,2.1343997492392857E-9,44.0,59.09090909090909,11.804008908685972,44.0,110136.0,10.0,1.0,0.0,0.0
55.0,0.086967539,2.4349446791162092E-9,55.0,56.36363636363636,7.692307692307694,55.0,110160.0,10.0,1.0,0.0,0.0
66.0,0.096111826,2.6955618000879056E-9,66.0,56.060606060606055,7.536231884057955,66.0,110168.0,10.0,1.0,0.0,0.0
77.0,0.104616871,2.9416566174767085E-9,77.0,57.14285714285714,12.83018867924528,77.0,111848.0,10.0,1.0,0.0,0.0
88.0,0.113158682,3.1888152648694813E-9,88.0,61.36363636363637,21.263157894736835,88.0,111848.0,10.0,1.0,0.0,0.0
99.0,0.122034144,3.445646525234398E-9,99.0,59.59595959595959,17.77408637873754,99.0,111856.0,10.0,1.0,0.0,0.0
110.0,0.12712741,3.5930420616993473E-9,110.0,60.0,19.036467045834723,110.0,111864.0,10.0,1.0,0.0,0.0
121.0,0.132106828,3.7371429171019954E-9,121.0,57.85123966942148,14.61187214611871,121.0,111864.0,10.0,1.0,0.0,0.0
132.0,0.137321941,3.888064620064364E-9,132.0,58.333333333333336,15.30564629024732,132.0,111864.0,10.0,1.0,0.0,0.0
143.0,0.142305588,4.0322878597531874E-9,143.0,59.44055944055944,18.269609775325176,143.0,111864.0,10.0,0.0,0.0,0.0
154.0,0.147200673,4.173948177438643E-9,154.0,58.44155844155844,16.53116531165312,154.0,111864.0,10.0,0.0,0.0,0.0
165.0,0.152787047,4.338041846905317E-9,165.0,58.78787878787879,17.439293598234002,165.0,113544.0,10.0,1.0,0.0,0.0
176.0,0.161428729,4.591881870817806E-9,176.0,59.65909090909091,19.318181818181813,176.0,113544.0,10.0,0.0,0.0,0.0
187.0,0.167249338,4.7628559390310604E-9,187.0,59.893048128342244,19.797563904614847,187.0,113544.0,10.0,1.0,0.0,0.0
198.0,0.172304969,4.911359609257843E-9,198.0,59.59595959595959,19.200163231993454,198.0,113544.0,10.0,2.0,0.0,0.0
209.0,0.177162846,5.054054470494803E-9,209.0,60.28708133971292,20.58325321613333,209.0,113544.0,10.0,2.0,0.0,0.0
