learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.129619576,3.5394411239027973E-9,11.0,45.45454545454545,-17.857142857142858,11.0,105552.0,10.0,7.0,0.0,0.0
22.0,0.244354746,6.728482782103948E-9,22.0,54.54545454545454,9.090909090909083,22.0,107440.0,10.0,1.0,0.0,0.0
33.0,0.27235975,7.507282117986016E-9,33.0,60.60606060606061,16.374269005847957,33.0,107496.0,10.0,2.0,0.0,0.0
44.0,0.287787306,7.943016610054505E-9,44.0,59.09090909090909,11.804008908685972,44.0,109176.0,10.0,1.0,0.0,0.0
55.0,0.302828572,8.367934150877925E-9,55.0,56.36363636363636,7.692307692307694,55.0,109200.0,10.0,1.0,0.0,0.0
66.0,0.318182614,8.801719427452318E-9,66.0,56.060606060606055,7.536231884057955,66.0,109208.0,10.0,1.0,0.0,0.0
77.0,0.333502462,9.241196918185385E-9,77.0,57.14285714285714,12.83018867924528,77.0,110888.0,10.0,1.0,0.0,0.0
88.0,0.3493992,9.69722353979945E-9,88.0,61.36363636363637,21.263157894736835,88.0,110888.0,10.0,1.0,0.0,0.0
99.0,0.363511326,1.0102084551677107E-8,99.0,59.59595959595959,17.77408637873754,99.0,110896.0,10.0,1.0,0.0,0.0
110.0,0.377032118,1.0490008839343983E-8,110.0,60.0,19.036467045834723,110.0,110904.0,10.0,1.0,0.0,0.0
121.0,0.39056762,1.0878355170798796E-8,121.0,57.85123966942148,14.61187214611871,121.0,110904.0,10.0,1.0,0.0,0.0
132.0,0.404690828,1.1283563342255848E-8,132.0,58.333333333333336,15.30564629024732,132.0,110904.0,10.0,1.0,0.0,0.0
143.0,0.41802454,1.1666120128097632E-8,143.0,59.44055944055944,18.269609775325176,143.0,110904.0,10.0,0.0,0.0,0.0
154.0,0.431338,1.2048095864939191E-8,154.0,58.44155844155844,16.53116531165312,154.0,110904.0,10.0,0.0,0.0,0.0
165.0,0.445597956,1.2463425087792176E-8,165.0,58.78787878787879,17.439293598234002,165.0,112584.0,10.0,1.0,0.0,0.0
176.0,0.465754412,1.305049318294972E-8,176.0,59.65909090909091,19.318181818181813,176.0,112584.0,10.0,0.0,0.0,0.0
187.0,0.480695946,1.3485673747633891E-8,187.0,59.893048128342244,19.797563904614847,187.0,112584.0,10.0,1.0,0.0,0.0
198.0,0.495845744,1.3926920118220147E-8,198.0,59.59595959595959,19.200163231993454,198.0,112584.0,10.0,2.0,0.0,0.0
209.0,0.50968893,1.4330110680883127E-8,209.0,60.28708133971292,20.58325321613333,209.0,112584.0,10.0,2.0,0.0,0.0
220.0,0.523136766,1.4721786452879505E-8,220.0,61.36363636363637,22.740042968104444,220.0,112584.0,10.0,0.0,0.0,0.0
231.0,0.537087488,1.512825342437459E-8,231.0,62.77056277056276,25.534147987105467,231.0,112624.0,10.0,0.0,0.0,0.0
242.0,0.550346038,1.5514553335226243E-8,242.0,61.57024793388429,23.11949169911867,242.0,112624.0,10.0,2.0,0.0,0.0
253.0,0.563774754,1.5905811187227567E-8,253.0,61.26482213438735,22.54295532646048,253.0,112624.0,10.0,2.0,0.0,0.0
264.0,0.577273024,1.6299207302654784E-8,264.0,61.74242424242424,23.537508602890572,264.0,112656.0,10.0,1.0,0.0,0.0
275.0,0.589687502,1.6661017180532217E-8,275.0,62.54545454545455,25.13545658781553,275.0,112656.0,10.0,1.0,0.0,0.0
286.0,0.602215049,1.7026122362576426E-8,286.0,63.286713286713294,26.551875947757193,286.0,112656.0,10.0,1.0,0.0,0.0
297.0,0.615048545,1.740014417972416E-8,297.0,63.2996632996633,26.556863812699916,297.0,112656.0,10.0,1.0,0.0,0.0
308.0,0.627520055,1.7763745264460644E-8,308.0,62.98701298701299,25.9240506329114,308.0,112696.0,10.0,2.0,0.0,0.0
319.0,0.640674217,1.815296577644431E-8,319.0,62.06896551724138,24.067043062577458,319.0,114376.0,10.0,3.0,0.0,0.0
330.0,0.653891506,1.854408151746624E-8,330.0,62.121212121212125,24.119789558883042,330.0,114384.0,10.0,1.0,0.0,0.0
341.0,0.666320526,1.891187141503725E-8,341.0,61.87683284457478,23.539963434406157,341.0,114384.0,10.0,2.0,0.0,0.0
352.0,0.67917233,1.9292172008065716E-8,352.0,61.64772727272727,23.05201114061791,352.0,114384.0,10.0,1.0,0.0,0.0
363.0,0.691342958,1.9652315770445602E-8,363.0,61.98347107438017,23.71859296482413,363.0,114384.0,10.0,1.0,0.0,0.0
374.0,0.704915387,2.005394053826316E-8,374.0,62.299465240641716,24.269753281442988,374.0,114384.0,10.0,1.0,0.0,0.0
385.0,0.719116148,2.0474158418162007E-8,385.0,63.116883116883116,26.125614831630724,385.0,114384.0,10.0,1.0,0.0,0.0
396.0,0.733424114,2.0897667072473306E-8,396.0,62.37373737373737,24.593599836417525,396.0,114416.0,10.0,3.0,0.0,0.0
407.0,0.74698502,2.1299063123547373E-8,407.0,62.65356265356266,25.153047644397127,407.0,114416.0,10.0,1.0,0.0,0.0
418.0,0.76047049,2.1698226306661968E-8,418.0,62.67942583732058,25.235616501180967,418.0,114416.0,10.0,3.0,0.0,0.0
429.0,0.773612106,2.2087211582950424E-8,429.0,62.7039627039627,25.34099066762383,429.0,114416.0,10.0,1.0,0.0,0.0
440.0,0.785741334,2.2446230679593157E-8,440.0,62.95454545454545,25.81712867190732,440.0,114416.0,10.0,1.0,0.0,0.0
451.0,0.798694175,2.282962831007524E-8,451.0,63.41463414634146,26.74607471575528,451.0,114416.0,10.0,0.0,0.0,0.0
462.0,0.811608125,2.3211874786362885E-8,462.0,63.63636363636363,27.194957226474557,462.0,114416.0,10.0,2.0,0.0,0.0
473.0,0.824636735,2.3597515141438284E-8,473.0,63.424947145877375,26.786081759374404,473.0,114416.0,10.0,2.0,0.0,0.0
484.0,0.837879411,2.398949174330053E-8,484.0,63.84297520661158,27.661246242142663,484.0,114416.0,10.0,2.0,0.0,0.0
