learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.0291111,8.021485172212125E-10,11.0,45.45454545454545,-17.857142857142858,11.0,106512.0,10.0,7.0,0.0,0.0
22.0,0.051005604,1.4161395418147247E-9,22.0,54.54545454545454,9.090909090909083,22.0,108400.0,10.0,1.0,0.0,0.0
33.0,0.063507366,1.7669095389420789E-9,33.0,60.60606060606061,16.374269005847957,33.0,108456.0,10.0,2.0,0.0,0.0
44.0,0.07554837,2.10998497924457E-9,44.0,59.09090909090909,11.804008908685972,44.0,110136.0,10.0,1.0,0.0,0.0
55.0,0.085127398,2.382972628834347E-9,55.0,56.36363636363636,7.692307692307694,55.0,110160.0,10.0,1.0,0.0,0.0
66.0,0.094321272,2.6450030061023103E-9,66.0,56.060606060606055,7.536231884057955,66.0,110168.0,10.0,1.0,0.0,0.0
77.0,0.103375265,2.9069817203800713E-9,77.0,57.14285714285714,12.83018867924528,77.0,111848.0,10.0,1.0,0.0,0.0
88.0,0.112418152,3.168639080797633E-9,88.0,61.36363636363637,21.263157894736835,88.0,111848.0,10.0,1.0,0.0,0.0
99.0,0.120774639,3.41045264367842E-9,99.0,59.59595959595959,17.77408637873754,99.0,111856.0,10.0,1.0,0.0,0.0
110.0,0.126157783,3.5662370456217063E-9,110.0,60.0,19.036467045834723,110.0,111864.0,10.0,1.0,0.0,0.0
121.0,0.131397824,3.7178801473747525E-9,121.0,57.85123966942148,14.61187214611871,121.0,111864.0,10.0,1.0,0.0,0.0
132.0,0.137011034,3.8803224975760614E-9,132.0,58.333333333333336,15.30564629024732,132.0,111864.0,10.0,1.0,0.0,0.0
143.0,0.142224285,4.031190315567785E-9,143.0,59.44055944055944,18.269609775325176,143.0,111864.0,10.0,0.0,0.0,0.0
154.0,0.147322431,4.178727075801128E-9,154.0,58.44155844155844,16.53116531165312,154.0,111864.0,10.0,0.0,0.0,0.0
165.0,0.153147425,4.349829948627287E-9,165.0,58.78787878787879,17.439293598234002,165.0,113544.0,10.0,1.0,0.0,0.0
176.0,0.162248418,4.617161734354579E-9,176.0,59.65909090909091,19.318181818181813,176.0,113544.0,10.0,0.0,0.0,0.0
187.0,0.168342717,4.796175149091416E-9,187.0,59.893048128342244,19.797563904614847,187.0,113544.0,10.0,1.0,0.0,0.0
198.0,0.173595375,4.9504662734725405E-9,198.0,59.59595959595959,19.200163231993454,198.0,113544.0,10.0,2.0,0.0,0.0
209.0,0.178752394,5.101948106092297E-9,209.0,60.28708133971292,20.58325321613333,209.0,113544.0,10.0,2.0,0.0,0.0
220.0,0.183434106,5.239468311768852E-9,220.0,61.36363636363637,22.740042968104444,220.0,113544.0,10.0,0.0,0.0,0.0
231.0,0.188054936,5.375247991294082E-9,231.0,62.77056277056276,25.534147987105467,231.0,113584.0,10.0,0.0,0.0,0.0
242.0,0.192288854,5.4996585472279945E-9,242.0,61.57024793388429,23.11949169911867,242.0,113584.0,10.0,2.0,0.0,0.0
253.0,0.196809813,5.632503591119829E-9,253.0,61.26482213438735,22.54295532646048,253.0,113584.0,10.0,2.0,0.0,0.0
264.0,0.201818846,5.77973179621208E-9,264.0,61.74242424242424,23.537508602890572,264.0,113616.0,10.0,1.0,0.0,0.0
275.0,0.206088314,5.9052223071228294E-9,275.0,62.54545454545455,25.13545658781553,275.0,113616.0,10.0,1.0,0.0,0.0
286.0,0.210256748,6.027743172101262E-9,286.0,63.286713286713294,26.551875947757193,286.0,113616.0,10.0,1.0,0.0,0.0
297.0,0.214610767,6.15571885170001E-9,297.0,63.2996632996633,26.556863812699916,297.0,113616.0,10.0,1.0,0.0,0.0
308.0,0.218740043,6.277131493445485E-9,308.0,62.98701298701299,25.9240506329114,308.0,113656.0,10.0,2.0,0.0,0.0
319.0,0.222911479,6.401596738809925E-9,319.0,62.06896551724138,24.067043062577458,319.0,115336.0,10.0,3.0,0.0,0.0
330.0,0.227210228,6.52986958325116E-9,330.0,62.121212121212125,24.119789558883042,330.0,115344.0,10.0,1.0,0.0,0.0
