learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.030162367,8.311158961678544E-10,11.0,45.45454545454545,-17.857142857142858,11.0,106512.0,10.0,7.0,0.0,0.0
22.0,0.052629456,1.4611640121125513E-9,22.0,54.54545454545454,9.090909090909083,22.0,108400.0,10.0,1.0,0.0,0.0
33.0,0.064822545,1.8032733718574875E-9,33.0,60.60606060606061,16.374269005847957,33.0,108456.0,10.0,2.0,0.0,0.0
44.0,0.076089766,2.1243019842190876E-9,44.0,59.09090909090909,11.804008908685972,44.0,110136.0,10.0,1.0,0.0,0.0
55.0,0.083728162,2.3419845894558564E-9,55.0,56.36363636363636,7.692307692307694,55.0,110160.0,10.0,1.0,0.0,0.0
66.0,0.093887234,2.6315236313061586E-9,66.0,56.060606060606055,7.536231884057955,66.0,110168.0,10.0,1.0,0.0,0.0
77.0,0.102121858,2.8697937744441965E-9,77.0,57.14285714285714,12.83018867924528,77.0,111848.0,10.0,1.0,0.0,0.0
88.0,0.110405524,3.109482955580785E-9,88.0,61.36363636363637,21.263157894736835,88.0,111848.0,10.0,1.0,0.0,0.0
99.0,0.118848711,3.35380537605948E-9,99.0,59.59595959595959,17.77408637873754,99.0,111856.0,10.0,1.0,0.0,0.0
110.0,0.125815438,3.555417556450186E-9,110.0,60.0,19.036467045834723,110.0,111864.0,10.0,1.0,0.0,0.0
121.0,0.130718235,3.697301053992577E-9,121.0,57.85123966942148,14.61187214611871,121.0,111864.0,10.0,1.0,0.0,0.0
132.0,0.135815589,3.844814894302853E-9,132.0,58.333333333333336,15.30564629024732,132.0,111864.0,10.0,1.0,0.0,0.0
143.0,0.14086791,3.991025511260249E-9,143.0,59.44055944055944,18.269609775325176,143.0,111864.0,10.0,0.0,0.0,0.0
154.0,0.145770519,4.132903568214842E-9,154.0,58.44155844155844,16.53116531165312,154.0,111864.0,10.0,0.0,0.0,0.0
165.0,0.151264097,4.294271455957659E-9,165.0,58.78787878787879,17.439293598234002,165.0,113544.0,10.0,1.0,0.0,0.0
176.0,0.159796755,4.544909018269845E-9,176.0,59.65909090909091,19.318181818181813,176.0,113544.0,10.0,0.0,0.0,0.0
187.0,0.165603504,4.715475964035012E-9,187.0,59.893048128342244,19.797563904614847,187.0,113544.0,10.0,1.0,0.0,0.0
198.0,0.170656106,4.863890660676278E-9,198.0,59.59595959595959,19.200163231993454,198.0,113544.0,10.0,2.0,0.0,0.0
209.0,0.175475741,5.005462204693921E-9,209.0,60.28708133971292,20.58325321613333,209.0,113544.0,10.0,2.0,0.0,0.0
