learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5393.0,1.36064518,4.551386623388363E-7,5393.0,54.400000000000006,9.949761445859277,5393.0,1293008.0,10.0,48.0,45175.9,17648.864821820378,115320.0,38817.264282790464,56.400000000000006,21.750197955676427,28.700000000000003,10.875098977838213,28.700000000000003,10.875098977838213,8.7,2.8907899727698423,0.0,0.0,0.0,0.0,1.0,0.0
10786.0,3.014627394,1.9888717241511785E-6,10786.0,62.6,25.194314767922364,10786.0,3584440.0,10.0,74.0,178958.69999999998,71507.70980562555,343296.0,114731.58890790859,187.8,67.47325396036565,94.4,33.73662698018283,94.4,33.73662698018283,14.2,4.40908153700972,0.0,0.0,0.0,0.0,1.0,0.0
16179.0,4.35856633,3.971912791803632E-6,16179.0,58.8,17.65533561446707,16179.0,5703672.0,10.0,87.0,301159.3,127952.19707471051,554051.2000000001,195823.78277152937,303.6,119.3210608214474,152.3,59.6605304107237,152.3,59.6605304107237,15.4,4.688520259337931,0.0,0.0,0.0,0.0,1.0,0.0
21572.0,6.239499102,6.609701806741916E-6,21572.0,65.2,2.6742215336081463,21572.0,5420872.0,10.0,124.0,502284.3,265118.01040308445,525686.4,287759.0110699962,354.40000000000003,190.32791585985373,177.70000000000002,95.16395792992687,177.70000000000002,95.16395792992687,12.9,4.354946102485719,0.0,0.0,0.0,0.0,1.0,0.0
26965.0,8.174318319,1.0972957334011141E-5,26965.0,63.3,13.439313175149778,26965.0,8717112.0,10.0,153.0,858802.7000000001,427338.18656328984,853356.8,390468.6193960847,560.2,260.92232986508117,280.6,130.46116493254058,280.6,130.46116493254058,14.799999999999999,5.0679822853325405,0.0,0.0,0.0,0.0,1.0,0.0
32358.0,10.523414279,1.6287191897580286E-5,32358.0,56.10000000000001,3.390785373496965,32358.0,8744648.0,10.0,177.0,1168879.0,654167.194000297,855493.6,453528.9760379448,686.8000000000001,378.13947456226015,343.90000000000003,189.06973728113007,343.90000000000003,189.06973728113007,15.5,4.90860921692127,0.0,0.0,0.0,0.0,1.0,0.0
37751.0,12.645713499,1.872222088206333E-5,37751.0,77.9,7.549948127572731,37751.0,4435064.0,10.0,209.0,503959.50000000006,360428.91205948405,427564.0,350414.2060321692,321.8,267.8801058516871,161.4,133.94005292584356,161.4,133.94005292584356,12.2,3.920884254008696,0.0,0.0,0.0,0.0,1.0,0.0
43144.0,14.732937549,2.3805744925426228E-5,43144.0,64.1,13.105357938152332,43144.0,9414520.0,10.0,259.0,1358890.1,645793.2276618757,922824.8,515435.0972328955,605.2,294.614693757419,303.1,147.3073468787095,303.1,147.3073468787095,18.299999999999997,5.245209454561582,0.0,0.0,0.0,0.0,1.0,0.0
48537.0,16.564395491,3.0024806568876364E-5,48537.0,57.9,8.53155118322368,48537.0,1.3125936E7,10.0,285.0,2028552.5999999999,1063004.776009049,1291785.5999999999,620774.3079801619,846.8,388.70250835311055,423.9,194.35125417655527,423.9,194.35125417655527,20.299999999999997,5.692197388628675,0.0,0.0,0.0,0.0,1.0,0.0
53930.0,18.995755231,3.389345990692203E-5,53930.0,65.8,10.242345666699938,53930.0,6150536.0,10.0,319.0,1366796.2999999998,617157.2652633479,597984.8,243397.84168187596,471.8,194.6406831974126,236.4,97.3203415987063,236.4,97.3203415987063,18.900000000000002,4.951879553372749,0.0,0.0,0.0,0.0,1.0,0.0
59323.0,21.586976573,3.7135877079408E-5,59323.0,63.0,12.725557259110731,59323.0,4836896.0,10.0,374.0,1050791.3,353543.3297328647,467632.79999999993,224715.04254474028,345.6,138.61923868400567,173.3,69.30961934200283,173.3,69.30961934200283,19.1,4.354946102485719,0.0,0.0,0.0,0.0,1.0,0.0
