learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5393.0,3.178493349,1.0810002105955654E-6,5393.0,54.400000000000006,9.949761445859277,5393.0,1314640.0,10.0,48.0,45175.9,17648.864821820378,117627.2,39661.605686328156,56.400000000000006,21.750197955676427,28.700000000000003,10.875098977838213,28.700000000000003,10.875098977838213,8.7,2.8907899727698423,0.0,0.0,0.0,0.0,1.0,0.0
10786.0,6.484236335,4.204806163414269E-6,10786.0,62.6,25.194314767922364,10786.0,3652728.0,10.0,74.0,178958.69999999998,71507.70980562555,349859.2,117005.33589321662,187.8,67.47325396036565,94.4,33.73662698018283,94.4,33.73662698018283,14.2,4.40908153700972,0.0,0.0,0.0,0.0,1.0,0.0
16179.0,8.894225281,7.828235144775711E-6,16179.0,58.8,17.65533561446707,16179.0,5811752.0,10.0,87.0,301159.3,127952.19707471051,564220.8,199480.2640934018,303.6,119.3210608214474,152.3,59.6605304107237,152.3,59.6605304107237,15.4,4.688520259337931,0.0,0.0,0.0,0.0,1.0,0.0
21572.0,12.284901521,1.2715288099446002E-5,21572.0,65.2,2.6742215336081463,21572.0,5571384.0,10.0,124.0,502284.3,265118.01040308445,539776.0,295463.96551593224,354.40000000000003,190.32791585985373,177.70000000000002,95.16395792992687,177.70000000000002,95.16395792992687,12.9,4.354946102485719,0.0,0.0,0.0,0.0,1.0,0.0
26965.0,15.991165028,2.1303867230714222E-5,26965.0,63.3,13.439313175149778,26965.0,8957512.0,10.0,153.0,858802.7000000001,427338.18656328984,875734.3999999999,401065.9559795122,560.2,260.92232986508117,280.6,130.46116493254058,280.6,130.46116493254058,14.799999999999999,5.0679822853325405,0.0,0.0,0.0,0.0,1.0,0.0
32358.0,20.453847802,3.170548963017986E-5,32358.0,56.10000000000001,3.390785373496965,32358.0,9009640.0,10.0,177.0,1168879.0,654167.194000297,879528.8,467254.2482986895,686.8000000000001,378.13947456226015,343.90000000000003,189.06973728113007,343.90000000000003,189.06973728113007,15.5,4.90860921692127,0.0,0.0,0.0,0.0,1.0,0.0
37751.0,24.708788684,3.673003682940321E-5,37751.0,77.9,7.549948127572731,37751.0,4564632.0,10.0,209.0,503959.50000000006,360428.91205948405,439525.6,359996.0372582886,321.8,267.8801058516871,161.4,133.94005292584356,161.4,133.94005292584356,12.2,3.920884254008696,0.0,0.0,0.0,0.0,1.0,0.0
43144.0,28.886397632,4.720064953320751E-5,43144.0,64.1,13.105357938152332,43144.0,9688280.0,10.0,259.0,1358890.1,645793.2276618757,948338.4,529575.3482104779,605.2,294.614693757419,303.1,147.3073468787095,303.1,147.3073468787095,18.299999999999997,5.245209454561582,0.0,0.0,0.0,0.0,1.0,0.0
48537.0,32.625696206,6.024998483758665E-5,48537.0,57.9,8.53155118322368,48537.0,1.3489648E7,10.0,285.0,2028552.5999999999,1063004.776009049,1325408.0,637509.2379867134,846.8,388.70250835311055,423.9,194.35125417655527,423.9,194.35125417655527,20.299999999999997,5.692197388628675,0.0,0.0,0.0,0.0,1.0,0.0
53930.0,37.578353472,6.834851686503736E-5,53930.0,65.8,10.242345666699938,53930.0,6320776.0,10.0,319.0,1366796.2999999998,617157.2652633479,613306.3999999999,249215.16424573096,471.8,194.6406831974126,236.4,97.3203415987063,236.4,97.3203415987063,18.900000000000002,4.951879553372749,0.0,0.0,0.0,0.0,1.0,0.0
59323.0,42.540095654,7.474783827520986E-5,59323.0,63.0,12.725557259110731,59323.0,4985424.0,10.0,374.0,1050791.3,353543.3297328647,481453.60000000003,231366.53546340225,345.6,138.61923868400567,173.3,69.30961934200283,173.3,69.30961934200283,19.1,4.354946102485719,0.0,0.0,0.0,0.0,1.0,0.0
64716.0,47.57171401,8.621409542554291E-5,64716.0,59.599999999999994,10.600877173571496,64716.0,8808792.0,10.0,420.0,1606316.1,527303.821721668,860831.2000000001,325614.78932822176,569.8,189.42631519640793,285.4,94.71315759820396,285.4,94.71315759820396,20.400000000000002,6.055667684996519,0.0,0.0,0.0,0.0,1.0,0.0
70109.0,52.329627954,9.675247932549515E-5,70109.0,76.4,4.325617221388884,70109.0,8561696.0,10.0,456.0,2077116.3000000003,723184.6204669401,835358.3999999999,324550.1051986066,640.4,230.79323117361037,320.7,115.39661558680518,320.7,115.39661558680518,21.0,6.124631508189787,0.0,0.0,0.0,0.0,1.0,0.0
75502.0,56.662819438,1.1026640018150784E-4,75502.0,55.60000000000001,5.121717724288861,75502.0,1.205524E7,10.0,511.0,3204091.8,1639974.1329909903,1181696.0000000002,447092.5105292838,879.2,361.4325140634448,440.1,180.7162570317224,440.1,180.7162570317224,22.5,6.589975552138093,0.0,0.0,0.0,0.0,1.0,0.0
80895.0,60.814872299,1.2749353670253106E-4,80895.0,56.599999999999994,12.905620998976536,80895.0,1.6038088E7,10.0,543.0,4154593.9,2013970.1217358846,1576668.8,582600.1054267898,1149.6,480.7052273020916,575.3,240.3526136510458,575.3,240.3526136510458,24.8,6.662998991111701,0.0,0.0,0.0,0.0,1.0,0.0
86288.0,64.925709651,1.491873270469121E-4,86288.0,66.2,2.6929299792142816,86288.0,2.0398936E7,10.0,562.0,4996873.500000001,2422342.56398984,2010144.8000000003,714842.7392790793,1393.6000000000001,596.096043715552,697.3000000000001,298.048021857776,697.3000000000001,298.048021857776,25.200000000000003,6.948700917757537,0.0,0.0,0.0,0.0,1.0,0.0
91681.0,69.878603736,1.8028288740373787E-4,91681.0,55.400000000000006,10.300553481786595,91681.0,2.4268432E7,10.0,590.0,6184118.3,3067148.284563308,2392839.2,848671.7304252804,1727.2,779.641538714356,864.1,389.820769357178,864.1,389.820769357178,25.4,7.055651792869474,0.0,0.0,0.0,0.0,1.0,0.0
97074.0,74.45483665,2.1281213752713922E-4,97074.0,56.39999999999999,12.5144471555156,97074.0,2.7476936E7,10.0,605.0,6845380.8,3416776.0902268244,2711248.8,990519.3204694283,1922.1999999999998,878.7012739770489,961.5999999999999,439.35063698852446,961.5999999999999,439.35063698852446,26.200000000000003,7.097417370659086,0.0,0.0,0.0,0.0,1.0,0.0
102467.0,78.600902534,2.4460997525870286E-4,102467.0,55.300000000000004,10.670748766976555,102467.0,2.964584E7,10.0,619.0,7361294.3,3723135.7474739514,2926497.6,1084169.1443172016,2053.4,941.6360136603859,1027.2,470.8180068301929,1027.2,470.8180068301929,26.700000000000003,7.088409945506506,0.0,0.0,0.0,0.0,1.0,0.0
107860.0,84.761340921,2.953383197032304E-4,107860.0,62.0,0.5027230833682531,107860.0,3.1830352E7,10.0,660.0,9131130.100000001,4965214.29348112,3142270.4000000004,1319542.8642707646,2297.6,1150.5237474008666,1149.3,575.2618737004333,1149.3,575.2618737004333,26.299999999999997,7.053840561471932,0.0,0.0,0.0,0.0,1.0,0.0
113253.0,92.370957577,3.4953561321101223E-4,113253.0,62.2,-1.0306192268217507,113253.0,2.7530696E7,10.0,702.0,1.01584639E7,5669586.973673117,2712688.8000000003,1630618.0477040722,2269.8,1319.898251970793,1135.4,659.9491259853964,1135.4,659.9491259853964,22.2,6.043913375362761,0.0,0.0,0.0,0.0,1.0,0.0
118646.0,99.176112603,3.905056378894099E-4,118646.0,63.0,4.405115618137222,118646.0,2.3271832E7,10.0,737.0,7717367.2,4750309.066666427,2292960.8000000003,1585140.4087097058,1745.4,1155.7276034314198,873.2,577.8638017157099,873.2,577.8638017157099,22.9,5.822275233007186,0.0,0.0,0.0,0.0,1.0,0.0
124039.0,105.40868421,4.020561458554337E-4,124039.0,72.3,7.203923565513315,124039.0,7163680.0,10.0,778.0,3954966.2,1891812.1214171275,695760.8,380120.4936907009,631.8000000000001,332.00578308216257,316.40000000000003,166.00289154108128,316.40000000000003,166.00289154108128,19.2,5.178588396250254,0.0,0.0,0.0,0.0,1.0,0.0
129432.0,111.002234754,4.1406334955305853E-4,129432.0,63.9,10.449390262053376,129432.0,8297680.0,10.0,838.0,4680123.100000001,1690852.1966482622,806892.8000000002,273277.4071232705,804.0,302.58313825386165,402.5,151.29156912693082,402.5,151.29156912693082,22.5,5.273097339852124,0.0,0.0,0.0,0.0,1.0,0.0
134825.0,117.106630956,4.323156758165878E-4,134825.0,60.8,14.800389483933776,134825.0,1.1557872E7,10.0,882.0,6964405.899999999,3300575.6622216115,1126924.0,426404.3936538282,1307.2,590.8990099839395,654.1,295.4495049919698,654.1,295.4495049919698,24.4,6.463916941160538,0.0,0.0,0.0,0.0,1.0,0.0
140218.0,123.084328851,4.550947087356477E-4,140218.0,77.2,7.898138572905901,140218.0,1.4730032E7,10.0,925.0,8822520.0,5017682.0968438685,1440026.4,582009.8941901093,1661.2,797.6676250168362,831.1,398.8338125084181,831.1,398.8338125084181,25.8,7.018705167067656,0.0,0.0,0.0,0.0,1.0,0.0
145611.0,129.201019681,4.8764917674912417E-4,145611.0,60.199999999999996,7.23259445726406,145611.0,2.0572944E7,10.0,972.0,1.0910683299999999E7,5463580.124521185,2020938.4000000001,878241.1340063121,1923.1999999999996,838.5972652789497,962.0999999999998,419.2986326394749,962.0999999999998,419.2986326394749,28.5,7.413576135112602,0.0,0.0,0.0,0.0,1.0,0.0
151004.0,135.685921252,5.36120996730863E-4,151004.0,55.400000000000006,10.567116772074488,151004.0,2.8892712E7,10.0,998.0,1.28027625E7,5851255.729801888,2848952.8,1249905.976439195,2261.8,912.2000365416932,1131.4,456.1000182708466,1131.4,456.1000182708466,26.700000000000003,8.082972500537437,0.0,0.0,0.0,0.0,1.0,0.0
