learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.599839567,8.85264731173093E-9,10000.0,91.3,82.60292270898489,10000.0,57048.0,10.0,3886.7,323.6840383254427,3288.0,0.0
20000.0,1.085382361,1.606066693373645E-8,20000.0,90.10000000000001,80.20775855864501,20000.0,57384.0,10.0,3771.5,260.0071046037866,3288.0,0.0
30000.0,1.562136594,2.2827409504919E-8,30000.0,89.60000000000001,79.19975039700476,30000.0,54864.0,10.0,3608.8999999999996,812.4285739545215,3288.0,0.0
40000.0,2.037472753,2.9780614118122804E-8,40000.0,93.2,86.3808787537703,40000.0,56544.0,10.0,5339.1,622.5280261428663,3288.0,0.0
50000.0,2.518639665,3.721644532198086E-8,50000.0,91.3,82.59846866524254,50000.0,59736.0,10.0,11325.199999999999,1437.1122418083967,3288.0,0.0
60000.0,3.006289477,4.485843211357171E-8,60000.0,91.2,82.39662015106902,60000.0,60576.0,10.0,21307.5,1429.891777179114,3288.0,0.0
70000.0,3.487585781,5.225442697797591E-8,70000.0,94.5,88.96424415104939,70000.0,59400.0,10.0,22789.9,3326.8509316035056,3288.0,0.0
80000.0,3.97012175,5.981627445709581E-8,80000.0,95.89999999999999,91.79724387394164,80000.0,60576.0,10.0,31243.8,4354.254955532321,3288.0,0.0
90000.0,4.452133794,6.718136982589339E-8,90000.0,93.10000000000001,86.20033119205141,90000.0,59064.0,10.0,31372.2,6172.558237518343,3288.0,0.0
100000.0,4.927131665,7.450122201301778E-8,100000.0,89.0,77.99436655783882,100000.0,59568.0,10.0,31128.0,6673.421291461623,3288.0,0.0
110000.0,5.409531626,8.212383589966843E-8,110000.0,87.6,75.16612659667787,110000.0,61080.0,10.0,41152.4,6685.565240293615,3288.0,0.0
120000.0,5.889318733,8.949663920168454E-8,120000.0,92.80000000000001,85.58425800974665,120000.0,59400.0,10.0,30652.0,5921.699701568423,3288.0,0.0
130000.0,6.355756856,9.662376662993182E-8,130000.0,93.4,86.79619730482379,130000.0,59064.0,10.0,28437.699999999997,7732.059334786993,3288.0,0.0
140000.0,6.82602756,1.0297925198545471E-7,140000.0,85.39999999999999,70.70919851539773,140000.0,52240.0,10.0,21087.6,7360.303381730342,2976.8,311.2
150000.0,7.290633634,1.100581933107765E-7,150000.0,89.9,79.76941134996115,150000.0,58896.0,10.0,7462.7,659.3851521598655,3288.0,0.0
160000.0,7.757858068,1.1744101202288433E-7,160000.0,89.9,79.80549290592958,160000.0,61080.0,10.0,17414.6,644.5685757845234,3288.0,0.0
170000.0,8.230288628,1.2486502973138455E-7,170000.0,93.2,86.39978239651836,170000.0,60744.0,10.0,27381.100000000002,639.3013799800876,3288.0,0.0
180000.0,8.702218914,1.3226067497396632E-7,180000.0,90.4,80.78301218276958,180000.0,60576.0,10.0,33659.2,3574.6645959213192,3288.0,0.0
190000.0,9.180886911,1.399699445982815E-7,190000.0,92.30000000000001,84.58112729981498,190000.0,62256.0,10.0,43666.2,3599.701536393137,3288.0,0.0
200000.0,9.656987316,1.4761716928615954E-7,200000.0,89.5,78.99579915983198,200000.0,62088.0,10.0,51702.8,5565.025729799759,3288.0,0.0
210000.0,10.134066817,1.5538379389840896E-7,210000.0,90.5,80.97686787133154,210000.0,62928.0,10.0,61441.500000000015,5798.374148079022,3288.0,0.0
220000.0,10.606180494,1.6280283194385877E-7,220000.0,89.4,78.80271325270365,220000.0,60744.0,10.0,63081.9,9391.355836855742,3288.0,0.0
230000.0,11.07922763,1.7033933605713558E-7,230000.0,89.9,79.79676748279725,230000.0,61584.0,10.0,73044.30000000002,9361.312343956433,3288.0,0.0
240000.0,11.547839313,1.7766260862134184E-7,240000.0,85.7,71.39885595423816,240000.0,60408.0,10.0,78435.59999999998,12444.559507583133,3288.0,0.0
