learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,1.10917087,1.5724492692905995E-8,10000.0,91.3,82.60292270898489,10000.0,54800.0,10.0,3886.7,323.6840383254427,3288.0,0.0
20000.0,1.922657147,2.7327835312700935E-8,20000.0,90.10000000000001,80.20775855864501,20000.0,55136.0,10.0,3771.5,260.0071046037866,3288.0,0.0
30000.0,2.622291939,3.6851121956209346E-8,30000.0,89.60000000000001,79.19975039700476,30000.0,52616.0,10.0,3608.8999999999996,812.4285739545215,3288.0,0.0
40000.0,3.309158536,4.649913456168233E-8,40000.0,93.2,86.3808787537703,40000.0,54296.0,10.0,5339.1,622.5280261428663,3288.0,0.0
50000.0,3.998724183,5.6754483615253126E-8,50000.0,91.3,82.59846866524254,50000.0,57488.0,10.0,11325.199999999999,1437.1122418083967,3288.0,0.0
60000.0,4.687914733,6.715402119027038E-8,60000.0,91.2,82.39662015106902,60000.0,58328.0,10.0,21307.5,1429.891777179114,3288.0,0.0
70000.0,5.377115919,7.73440421736551E-8,70000.0,94.5,88.96424415104939,70000.0,57152.0,10.0,22789.9,3326.8509316035056,3288.0,0.0
80000.0,6.066535519,8.774703599757412E-8,80000.0,95.89999999999999,91.79724387394164,80000.0,58328.0,10.0,31243.8,4354.254955532321,3288.0,0.0
90000.0,6.757661859,9.790544581053779E-8,90000.0,93.10000000000001,86.20033119205141,90000.0,56816.0,10.0,31372.2,6172.558237518343,3288.0,0.0
100000.0,7.446532062,1.0812051260711005E-7,100000.0,89.0,77.99436655783882,100000.0,57320.0,10.0,31128.0,6673.421291461623,3288.0,0.0
110000.0,8.133472953,1.1857567086147766E-7,110000.0,87.6,75.16612659667787,110000.0,58832.0,10.0,41152.4,6685.565240293615,3288.0,0.0
120000.0,8.817919658,1.2869539559154876E-7,120000.0,92.80000000000001,85.58425800974665,120000.0,57152.0,10.0,30652.0,5921.699701568423,3288.0,0.0
130000.0,9.507818352,1.3883576104640962E-7,130000.0,93.4,86.79619730482379,130000.0,56816.0,10.0,28437.699999999997,7732.059334786993,3288.0,0.0
140000.0,10.190841024,1.4767209732025864E-7,140000.0,85.39999999999999,70.70919851539773,140000.0,50008.0,10.0,21087.6,7360.303381730342,2976.8,311.2
150000.0,10.873800008,1.576807779869603E-7,150000.0,89.9,79.76941134996115,150000.0,56648.0,10.0,7462.7,659.3851521598655,3288.0,0.0
160000.0,11.556953486,1.680782922681587E-7,160000.0,89.9,79.80549290592958,160000.0,58832.0,10.0,17414.6,644.5685757845234,3288.0,0.0
170000.0,12.250092738,1.785675387876978E-7,170000.0,93.2,86.39978239651836,170000.0,58496.0,10.0,27381.100000000002,639.3013799800876,3288.0,0.0
180000.0,12.943082381,1.8902440275873785E-7,180000.0,90.4,80.78301218276958,180000.0,58328.0,10.0,33659.2,3574.6645959213192,3288.0,0.0
190000.0,13.625400859,1.9961679158294162E-7,190000.0,92.30000000000001,84.58112729981498,190000.0,60008.0,10.0,43666.2,3599.701536393137,3288.0,0.0
200000.0,14.30746562,2.1017559796812428E-7,200000.0,89.5,78.99579915983198,200000.0,59840.0,10.0,51702.8,5565.025729799759,3288.0,0.0
210000.0,14.987111326,2.208446486649683E-7,210000.0,90.5,80.97686787133154,210000.0,60680.0,10.0,61441.500000000015,5798.374148079022,3288.0,0.0
220000.0,15.66629739,2.3112274219000713E-7,220000.0,89.4,78.80271325270365,220000.0,58496.0,10.0,63081.9,9391.355836855742,3288.0,0.0
230000.0,16.342525773,2.415030274992436E-7,230000.0,89.9,79.79676748279725,230000.0,59336.0,10.0,73044.30000000002,9361.312343956433,3288.0,0.0
240000.0,17.019476825,2.516884557693617E-7,240000.0,85.7,71.39885595423816,240000.0,58160.0,10.0,78435.59999999998,12444.559507583133,3288.0,0.0
250000.0,17.716663733,2.613905289092081E-7,250000.0,85.2,70.39999999999999,250000.0,53792.0,10.0,13923.900000000001,10149.364472112418,3288.0,0.0
260000.0,18.412342621,2.7188797223007515E-7,260000.0,90.7,81.39925597023881,260000.0,58328.0,10.0,10282.6,489.3757974308814,3288.0,0.0
270000.0,19.107445595,2.824673564121293E-7,270000.0,90.9,81.78178178178179,270000.0,58832.0,10.0,20252.1,494.5261132302991,3288.0,0.0
280000.0,19.794494448,2.932227610850086E-7,280000.0,87.0,74.00072797961657,280000.0,60512.0,10.0,30205.7,509.21423236634337,3288.0,0.0
290000.0,20.462988478,3.0296135181302414E-7,290000.0,90.10000000000001,80.17303532804615,290000.0,56312.0,10.0,12750.699999999997,4776.8350285518545,3288.0,0.0
300000.0,21.134529797,3.1286108067256503E-7,300000.0,87.9,75.80367784096818,300000.0,56984.0,10.0,13420.8,1459.5803795764193,3288.0,0.0
310000.0,21.812838035,3.227721247806876E-7,310000.0,84.5,68.98958049904768,310000.0,56480.0,10.0,20774.800000000003,2704.188918449794,3288.0,0.0
320000.0,22.475292736,3.327682318874904E-7,320000.0,88.8,77.57174039289505,320000.0,58328.0,10.0,25958.3,4125.87218536881,3288.0,0.0
330000.0,23.11239142,3.426309341369776E-7,330000.0,88.6,77.17946151536384,330000.0,59840.0,10.0,35946.7,4108.170076675123,3288.0,0.0
340000.0,23.747733254,3.5191417822535253E-7,340000.0,93.0,85.98379726964372,340000.0,56480.0,10.0,14872.800000000001,4910.582863797557,3288.0,0.0
350000.0,24.386898131,3.615310744370189E-7,350000.0,88.9,77.72336838725215,350000.0,58160.0,10.0,20481.3,3877.7336939391685,3288.0,0.0
360000.0,25.020521449,3.7087182365051985E-7,360000.0,88.7,77.40271167459905,360000.0,56984.0,10.0,19748.0,6534.681748605326,3288.0,0.0
370000.0,25.655798322,3.8051305150040114E-7,370000.0,88.9,77.80355143177093,370000.0,58664.0,10.0,26770.4,6924.164816383593,3288.0,0.0
380000.0,26.294674365,3.90486568379278E-7,380000.0,91.3,82.59443021766965,380000.0,60344.0,10.0,36809.399999999994,6934.731043731175,3288.0,0.0
390000.0,26.932684363,4.001970042906536E-7,390000.0,93.8,87.59617962332398,390000.0,58832.0,10.0,46779.799999999996,6941.7277625162515,3288.0,0.0
400000.0,27.569074216,4.1010405057034977E-7,400000.0,93.60000000000001,87.19344304283794,400000.0,60176.0,10.0,56792.399999999994,6937.1960333008055,3288.0,0.0
410000.0,28.208187228,4.2010904373167706E-7,410000.0,91.2,82.38865829594259,410000.0,60512.0,10.0,66801.6,6942.107235638981,3288.0,0.0
420000.0,28.847351824,4.302815195714144E-7,420000.0,91.3,82.57951350788528,420000.0,61520.0,10.0,76818.00000000001,6936.561538527411,3288.0,0.0
430000.0,29.478148606,4.402659883823701E-7,430000.0,93.0,85.9599577996446,430000.0,61184.0,10.0,80954.0,10498.161097174221,3288.0,0.0
440000.0,30.1075187,4.498996330013416E-7,440000.0,92.60000000000001,85.18150652013713,440000.0,59168.0,10.0,89824.00000000001,11411.281443281372,3288.0,0.0
450000.0,30.863719296,4.616061103596166E-7,450000.0,95.7,91.36351950639501,450000.0,59840.0,10.0,99870.8,11426.31937220186,3288.0,0.0
460000.0,31.6649761,4.7411455913707203E-7,460000.0,93.7,87.39969759274223,460000.0,60344.0,10.0,109850.9,11403.514503530138,3288.0,0.0
470000.0,32.437191114,4.856326468012731E-7,470000.0,89.5,78.90312314146561,470000.0,57656.0,10.0,105477.7,18420.339320104224,3288.0,0.0
480000.0,33.246505072,4.97739263448202E-7,480000.0,87.2,74.39641549816974,480000.0,57824.0,10.0,113552.0,19637.984782898,3288.0,0.0
490000.0,34.067090226,5.095508546074853E-7,490000.0,88.8,77.60179185665147,490000.0,55640.0,10.0,21367.200000000004,17619.813845529443,3288.0,0.0
500000.0,34.87087584,5.217843755800402E-7,500000.0,87.4,74.7935471480699,500000.0,58832.0,10.0,31362.40000000001,17619.517551220797,3288.0,0.0
510000.0,35.718039942,5.350094848372291E-7,510000.0,87.5,75.00399936010238,510000.0,60344.0,10.0,41364.4,17634.560671338284,3288.0,0.0
520000.0,36.561522698,5.48140465258153E-7,520000.0,90.60000000000001,81.15779345734445,520000.0,60176.0,10.0,31146.8,2634.3177223376492,3288.0,0.0
530000.0,37.377530274,5.605600030315171E-7,530000.0,92.0,83.98590759868685,530000.0,58832.0,10.0,41121.9,2648.161296908563,3288.0,0.0
