learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.492288,7.2755511601765956E-9,10000.0,91.3,82.60292270898489,10000.0,57128.0,10.0,3886.7,323.6840383254427,3288.0,0.0
20000.0,0.927559,1.3746280225200786E-8,20000.0,90.10000000000001,80.20775855864501,20000.0,57464.0,10.0,3771.5,260.0071046037866,3288.0,0.0
30000.0,1.344331,1.967029914466871E-8,30000.0,89.60000000000001,79.19975039700476,30000.0,54944.0,10.0,3608.8999999999996,812.4285739545215,3288.0,0.0
40000.0,1.72934,2.5310168661591078E-8,40000.0,93.2,86.3808787537703,40000.0,56624.0,10.0,5339.1,622.5280261428663,3288.0,0.0
50000.0,2.138701,3.1644801704419984E-8,50000.0,91.3,82.59846866524254,50000.0,59816.0,10.0,11325.199999999999,1437.1122418083967,3288.0,0.0
60000.0,2.539707,3.793728783726692E-8,60000.0,91.2,82.39662015106902,60000.0,60656.0,10.0,21307.5,1429.891777179114,3288.0,0.0
70000.0,2.937636,4.4060427701721586E-8,70000.0,94.5,88.96424415104939,70000.0,59480.0,10.0,22789.9,3326.8509316035056,3288.0,0.0
80000.0,3.341207,5.039316317480471E-8,80000.0,95.89999999999999,91.79724387394164,80000.0,60656.0,10.0,31243.8,4354.254955532321,3288.0,0.0
90000.0,3.738011,5.646450051209993E-8,90000.0,93.10000000000001,86.20033119205141,90000.0,59144.0,10.0,31372.2,6172.558237518343,3288.0,0.0
100000.0,4.127307,6.247171940281988E-8,100000.0,89.0,77.99436655783882,100000.0,59648.0,10.0,31128.0,6673.421291461623,3288.0,0.0
110000.0,4.52471,6.8759483612246E-8,110000.0,87.6,75.16612659667787,110000.0,61160.0,10.0,41152.4,6685.565240293615,3288.0,0.0
120000.0,4.923037,7.488874770907893E-8,120000.0,92.80000000000001,85.58425800974665,120000.0,59480.0,10.0,30652.0,5921.699701568423,3288.0,0.0
130000.0,5.317746,8.092803029964367E-8,130000.0,93.4,86.79619730482379,130000.0,59144.0,10.0,28437.699999999997,7732.059334786993,3288.0,0.0
140000.0,5.710746,8.624737231681744E-8,140000.0,85.39999999999999,70.70919851539773,140000.0,52320.0,10.0,21087.6,7360.303381730342,2976.8,311.2
150000.0,6.092428,9.207074549876981E-8,150000.0,89.9,79.76941134996115,150000.0,58976.0,10.0,7462.7,659.3851521598655,3288.0,0.0
160000.0,6.475725,9.813532266144951E-8,160000.0,89.9,79.80549290592958,160000.0,61160.0,10.0,17414.6,644.5685757845234,3288.0,0.0
170000.0,6.866196,1.0427946674327055E-7,170000.0,93.2,86.39978239651836,170000.0,60824.0,10.0,27381.100000000002,639.3013799800876,3288.0,0.0
180000.0,7.256722,1.1040750333004527E-7,180000.0,90.4,80.78301218276958,180000.0,60656.0,10.0,33659.2,3574.6645959213192,3288.0,0.0
190000.0,7.65017,1.1675239048070377E-7,190000.0,92.30000000000001,84.58112729981498,190000.0,62336.0,10.0,43666.2,3599.701536393137,3288.0,0.0
200000.0,8.047993,1.2315054041850896E-7,200000.0,89.5,78.99579915983198,200000.0,62168.0,10.0,51702.8,5565.025729799759,3288.0,0.0
210000.0,8.453307,1.2975724562381703E-7,210000.0,90.5,80.97686787133154,210000.0,63008.0,10.0,61441.500000000015,5798.374148079022,3288.0,0.0
