learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.011845,2.354370637072457E-10,10.0,60.0,9.090909090909074,10.0,76832.0,10.0,7.0,0.0,0.0
20.0,0.032606,6.61412738263607E-10,20.0,50.0,-7.526881720430115,20.0,79312.0,10.0,3.0,0.0,0.0
30.0,0.045948,9.351648431685236E-10,30.0,60.0,-9.090909090909122,30.0,79312.0,10.0,0.0,0.0,0.0
40.0,0.057765,1.182762761082914E-9,40.0,57.49999999999999,-17.24137931034486,40.0,80992.0,10.0,0.0,0.0,0.0
50.0,0.065187,1.338273613817162E-9,50.0,60.0,-9.409190371991276,50.0,80992.0,10.0,0.0,0.0,0.0
60.0,0.071216,1.4645973717172941E-9,60.0,65.0,4.833836858006044,60.0,80992.0,10.0,0.0,0.0,0.0
70.0,0.076813,1.5818695682618354E-9,70.0,64.28571428571429,11.347517730496454,70.0,80992.0,10.0,0.0,0.0,0.0
80.0,0.081899,1.690645404160023E-9,80.0,63.74999999999999,12.781954887218038,80.0,82672.0,10.0,0.0,0.0,0.0
90.0,0.086771,1.794844356675943E-9,90.0,57.77777777777777,1.7241379310344596,90.0,82672.0,10.0,2.0,0.0,0.0
100.0,0.092073,1.908239850567447E-9,100.0,56.99999999999999,2.8906955736223856,100.0,82672.0,10.0,3.0,0.0,0.0
110.0,0.097832,2.0314093430837E-9,110.0,60.909090909090914,9.904761904761914,110.0,82672.0,10.0,0.0,0.0,0.0
120.0,0.10252,2.131673031383091E-9,120.0,60.83333333333333,9.731113956466055,120.0,82672.0,10.0,0.0,0.0,0.0
130.0,0.10772,2.2428870201110844E-9,130.0,60.76923076923077,11.10217216411906,130.0,82672.0,10.0,1.0,0.0,0.0
140.0,0.112638,2.348069788681137E-9,140.0,60.71428571428571,11.939615736505026,140.0,82672.0,10.0,1.0,0.0,0.0
150.0,0.11843,2.4719450622797018E-9,150.0,60.66666666666667,13.489736070381236,150.0,82672.0,10.0,0.0,0.0,0.0
160.0,0.124004,2.5935804595549905E-9,160.0,61.875,15.97796143250689,160.0,84352.0,10.0,0.0,0.0,0.0
170.0,0.128775,2.69769285288122E-9,170.0,61.76470588235294,16.30056052113316,170.0,84352.0,10.0,0.0,0.0,0.0
180.0,0.133303,2.796502518985007E-9,180.0,62.22222222222222,18.832891246684355,180.0,84352.0,10.0,0.0,0.0,0.0
190.0,0.138045,2.8999820765521796E-9,190.0,62.63157894736842,20.450524826040795,190.0,84352.0,10.0,0.0,0.0,0.0
200.0,0.142392,2.9948419746425424E-9,200.0,63.0,21.610169491525422,200.0,84352.0,10.0,1.0,0.0,0.0
210.0,0.14629,3.0799038294288855E-9,210.0,62.38095238095238,19.971056439942117,210.0,84352.0,10.0,1.0,0.0,0.0
220.0,0.150332,3.1681080410877873E-9,220.0,63.63636363636363,21.680313278746883,220.0,84352.0,10.0,1.0,0.0,0.0
230.0,0.155043,3.2709111190504507E-9,230.0,63.47826086956522,21.832011652370934,230.0,84352.0,10.0,2.0,0.0,0.0
240.0,0.159306,3.363937975631821E-9,240.0,62.5,20.441988950276237,240.0,84352.0,10.0,4.0,0.0,0.0
250.0,0.163145,3.447712336977324E-9,250.0,62.4,19.828056768558966,250.0,84352.0,10.0,3.0,0.0,0.0
260.0,0.167107,3.5341707948181377E-9,260.0,63.46153846153846,22.395375141384946,260.0,84352.0,10.0,3.0,0.0,0.0
270.0,0.171626,3.6327840636173897E-9,270.0,63.70370370370371,23.37098175499566,270.0,84352.0,10.0,4.0,0.0,0.0
280.0,0.175661,3.7208355218172087E-9,280.0,63.21428571428571,22.887700534759354,280.0,84352.0,10.0,4.0,0.0,0.0
290.0,0.180641,3.8295086969931935E-9,290.0,63.10344827586207,22.791739238616582,290.0,84352.0,10.0,4.0,0.0,0.0
300.0,0.188209,3.994657008184329E-9,300.0,63.0,22.88096340898564,300.0,84352.0,10.0,4.0,0.0,0.0
310.0,0.196529,4.1762154052654915E-9,310.0,64.19354838709678,25.04247810743694,310.0,84352.0,10.0,3.0,0.0,0.0
320.0,0.204073,4.34411874247922E-9,320.0,64.6875,25.931995083981978,320.0,86032.0,10.0,3.0,0.0,0.0
330.0,0.211441,4.508104928665693E-9,330.0,63.93939393939394,24.89959839357431,330.0,86032.0,10.0,3.0,0.0,0.0
340.0,0.219514,4.687781975501115E-9,340.0,63.52941176470588,24.270728552953,340.0,86032.0,10.0,5.0,0.0,0.0
350.0,0.224376,4.795993272629051E-9,350.0,64.0,25.5671077504726,350.0,86032.0,10.0,3.0,0.0,0.0
