learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.01259621,2.5010779239237307E-10,10.0,60.0,9.090909090909074,10.0,76752.0,10.0,7.0,0.0,0.0
20.0,0.033566862,6.799511117819283E-10,20.0,50.0,-7.526881720430115,20.0,79232.0,10.0,3.0,0.0,0.0
30.0,0.045480394,9.241472455279695E-10,30.0,60.0,-9.090909090909122,30.0,79232.0,10.0,0.0,0.0,0.0
40.0,0.056745115,1.1599402983776398E-9,40.0,57.49999999999999,-17.24137931034486,40.0,80912.0,10.0,0.0,0.0,0.0
50.0,0.065763822,1.3487198035501773E-9,50.0,60.0,-9.409190371991276,50.0,80912.0,10.0,0.0,0.0,0.0
60.0,0.072594858,1.491706996270352E-9,60.0,65.0,4.833836858006044,60.0,80912.0,10.0,0.0,0.0,0.0
70.0,0.078621732,1.6178614762259856E-9,70.0,64.28571428571429,11.347517730496454,70.0,80912.0,10.0,0.0,0.0,0.0
80.0,0.083919627,1.731059529690279E-9,80.0,63.74999999999999,12.781954887218038,80.0,82592.0,10.0,0.0,0.0,0.0
90.0,0.089093737,1.8416127174016503E-9,90.0,57.77777777777777,1.7241379310344596,90.0,82592.0,10.0,2.0,0.0,0.0
100.0,0.094433883,1.9557135314825507E-9,100.0,56.99999999999999,2.8906955736223856,100.0,82592.0,10.0,3.0,0.0,0.0
110.0,0.09990849,2.0726873212390473E-9,110.0,60.909090909090914,9.904761904761914,110.0,82592.0,10.0,0.0,0.0,0.0
120.0,0.105247047,2.1867541837775044E-9,120.0,60.83333333333333,9.731113956466055,120.0,82592.0,10.0,0.0,0.0,0.0
130.0,0.110112511,2.2907126529432003E-9,130.0,60.76923076923077,11.10217216411906,130.0,82592.0,10.0,1.0,0.0,0.0
140.0,0.115596043,2.4078771396891938E-9,140.0,60.71428571428571,11.939615736505026,140.0,82592.0,10.0,1.0,0.0,0.0
150.0,0.120403124,2.5105881620943545E-9,150.0,60.66666666666667,13.489736070381236,150.0,82592.0,10.0,0.0,0.0,0.0
160.0,0.125409987,2.6197439172574214E-9,160.0,61.875,15.97796143250689,160.0,84272.0,10.0,0.0,0.0,0.0
170.0,0.130275055,2.7258083674849736E-9,170.0,61.76470588235294,16.30056052113316,170.0,84272.0,10.0,0.0,0.0,0.0
180.0,0.135038472,2.8296567012204067E-9,180.0,62.22222222222222,18.832891246684355,180.0,84272.0,10.0,0.0,0.0,0.0
190.0,0.140021017,2.9382822941533396E-9,190.0,62.63157894736842,20.450524826040795,190.0,84272.0,10.0,0.0,0.0,0.0
200.0,0.144246882,3.0304113348904585E-9,200.0,63.0,21.610169491525422,200.0,84272.0,10.0,1.0,0.0,0.0
210.0,0.148453361,3.1221177370473745E-9,210.0,62.38095238095238,19.971056439942117,210.0,84272.0,10.0,1.0,0.0,0.0
220.0,0.152671128,3.214070231450929E-9,220.0,63.63636363636363,21.680313278746883,220.0,84272.0,10.0,1.0,0.0,0.0
230.0,0.157015269,3.3087778340735372E-9,230.0,63.47826086956522,21.832011652370934,230.0,84272.0,10.0,2.0,0.0,0.0
240.0,0.161500931,3.406570768095553E-9,240.0,62.5,20.441988950276237,240.0,84272.0,10.0,4.0,0.0,0.0
250.0,0.165404054,3.491663637335102E-9,250.0,62.4,19.828056768558966,250.0,84272.0,10.0,3.0,0.0,0.0
260.0,0.169814115,3.5878083768197235E-9,260.0,63.46153846153846,22.395375141384946,260.0,84272.0,10.0,3.0,0.0,0.0
270.0,0.174195635,3.683330887493988E-9,270.0,63.70370370370371,23.37098175499566,270.0,84272.0,10.0,4.0,0.0,0.0
280.0,0.178161284,3.769786900232236E-9,280.0,63.21428571428571,22.887700534759354,280.0,84272.0,10.0,4.0,0.0,0.0
290.0,0.182426788,3.862780119793283E-9,290.0,63.10344827586207,22.791739238616582,290.0,84272.0,10.0,4.0,0.0,0.0
300.0,0.186480934,3.9511654756880475E-9,300.0,63.0,22.88096340898564,300.0,84272.0,10.0,4.0,0.0,0.0
310.0,0.190288076,4.03416584139069E-9,310.0,64.19354838709678,25.04247810743694,310.0,84272.0,10.0,3.0,0.0,0.0
320.0,0.194199808,4.121146503405439E-9,320.0,64.6875,25.931995083981978,320.0,85952.0,10.0,3.0,0.0,0.0
330.0,0.198138819,4.208733737005128E-9,330.0,63.93939393939394,24.89959839357431,330.0,85952.0,10.0,3.0,0.0,0.0
340.0,0.202308917,4.301459385057291E-9,340.0,63.52941176470588,24.270728552953,340.0,85952.0,10.0,5.0,0.0,0.0
350.0,0.206073221,4.3851618610819185E-9,350.0,64.0,25.5671077504726,350.0,85952.0,10.0,3.0,0.0,0.0
360.0,0.210012472,4.472754431284137E-9,360.0,63.05555555555556,23.88401373521556,360.0,85952.0,10.0,4.0,0.0,0.0
370.0,0.213784766,4.556634571701289E-9,370.0,62.972972972972975,23.781312964243824,370.0,85952.0,10.0,4.0,0.0,0.0
380.0,0.217567875,4.640755192769899E-9,380.0,62.89473684210526,23.840118262451657,380.0,85952.0,10.0,4.0,0.0,0.0
390.0,0.221679204,4.7321740625136436E-9,390.0,62.82051282051282,24.287053153032534,390.0,85952.0,10.0,4.0,0.0,0.0
400.0,0.225477296,4.816627843230963E-9,400.0,62.5,24.042941057322263,400.0,85952.0,10.0,5.0,0.0,0.0
410.0,0.229256193,4.900654806925191E-9,410.0,61.951219512195124,23.125000000000004,410.0,85952.0,10.0,5.0,0.0,0.0
420.0,0.233165591,4.987583570480347E-9,420.0,61.904761904761905,23.35591596523644,420.0,85952.0,10.0,5.0,0.0,0.0
430.0,0.237178219,5.076807740198242E-9,430.0,61.16279069767442,22.174054405548933,430.0,85952.0,10.0,5.0,0.0,0.0
440.0,0.241113461,5.1643111669023835E-9,440.0,61.81818181818181,23.49251692231261,440.0,85952.0,10.0,3.0,0.0,0.0
450.0,0.245044089,5.251711997422908E-9,450.0,61.55555555555555,23.25361304442121,450.0,85952.0,10.0,3.0,0.0,0.0
460.0,0.248848536,5.3363070869280235E-9,460.0,60.86956521739131,22.028024709959322,460.0,85952.0,10.0,5.0,0.0,0.0
470.0,0.252652939,5.420901198056009E-9,470.0,60.42553191489362,21.831968239207416,470.0,85952.0,10.0,5.0,0.0,0.0
480.0,0.256636246,5.5094733905957806E-9,480.0,60.20833333333333,21.78809076949325,480.0,85952.0,10.0,5.0,0.0,0.0
490.0,0.260518921,5.5958079456951884E-9,490.0,60.61224489795919,22.55343542707396,490.0,85952.0,10.0,3.0,0.0,0.0
500.0,0.264486408,5.68402836718493E-9,500.0,60.6,22.384719639423835,500.0,85952.0,10.0,3.0,0.0,0.0
510.0,0.267773418,5.757117808345291E-9,510.0,60.78431372549019,22.850011345586555,510.0,85952.0,10.0,3.0,0.0,0.0
520.0,0.271822136,5.847144469668468E-9,520.0,60.96153846153847,23.050007289692378,520.0,85952.0,10.0,4.0,0.0,0.0
530.0,0.275684832,5.93303477484319E-9,530.0,60.94339622641509,22.607542431467714,530.0,85952.0,10.0,4.0,0.0,0.0
540.0,0.27957577,6.019553064720499E-9,540.0,61.111111111111114,22.697278726072977,540.0,85952.0,10.0,3.0,0.0,0.0
550.0,0.283562837,6.108208864033223E-9,550.0,61.63636363636363,23.618149986178196,550.0,85952.0,10.0,3.0,0.0,0.0
560.0,0.287637298,6.198807942685155E-9,560.0,61.78571428571429,23.571428571428577,560.0,85952.0,10.0,4.0,0.0,0.0
570.0,0.291436608,6.283288806660309E-9,570.0,61.40350877192983,22.69566503920699,570.0,85952.0,10.0,4.0,0.0,0.0
580.0,0.295559088,6.374955628299052E-9,580.0,62.06896551724138,23.81452778142651,580.0,85952.0,10.0,4.0,0.0,0.0
590.0,0.299437661,6.461198971966904E-9,590.0,62.54237288135593,24.665765359771672,590.0,85952.0,10.0,4.0,0.0,0.0
600.0,0.303198802,6.54483111601737E-9,600.0,63.0,25.38316751815004,600.0,85952.0,10.0,3.0,0.0,0.0
610.0,0.307189904,6.6335766369601105E-9,610.0,62.78688524590164,25.06629146598842,610.0,85952.0,10.0,3.0,0.0,0.0
620.0,0.311004163,6.718389904565283E-9,620.0,63.38709677419355,26.08503844376288,620.0,85952.0,10.0,3.0,0.0,0.0
630.0,0.315045944,6.808262315839531E-9,630.0,63.33333333333333,26.183109307633774,630.0,85952.0,10.0,3.0,0.0,0.0
640.0,0.319100765,6.9001869774734E-9,640.0,63.59375000000001,26.422988868713997,640.0,87632.0,10.0,3.0,0.0,0.0
650.0,0.323302858,6.995450363250244E-9,650.0,63.84615384615384,26.63797823393239,650.0,87632.0,10.0,3.0,0.0,0.0
660.0,0.327169011,7.083097834334607E-9,660.0,63.63636363636363,26.23706587439811,660.0,87632.0,10.0,3.0,0.0,0.0
670.0,0.331042005,7.170900394043163E-9,670.0,64.17910447761194,27.066230031659057,670.0,87632.0,10.0,3.0,0.0,0.0
680.0,0.334949134,7.259476809940406E-9,680.0,64.26470588235294,27.045069228595647,680.0,87632.0,10.0,3.0,0.0,0.0
690.0,0.3387539,7.345732609430951E-9,690.0,64.34782608695652,27.063191275427336,690.0,87632.0,10.0,3.0,0.0,0.0
700.0,0.342529537,7.431328041060933E-9,700.0,64.57142857142857,27.56767582362561,700.0,87632.0,10.0,3.0,0.0,0.0
710.0,0.346390365,7.518854791940089E-9,710.0,64.64788732394366,27.48321464903357,710.0,87632.0,10.0,3.0,0.0,0.0
720.0,0.350197034,7.605153733318053E-9,720.0,64.58333333333334,27.303251556090537,720.0,87632.0,10.0,3.0,0.0,0.0
730.0,0.3539687,7.69065914054712E-9,730.0,64.65753424657534,27.19752609199846,730.0,87632.0,10.0,3.0,0.0,0.0
740.0,0.357837597,7.778368819376663E-9,740.0,64.5945945945946,26.785242249159758,740.0,87632.0,10.0,3.0,0.0,0.0
750.0,0.361613319,7.863966177995837E-9,750.0,64.8,27.343182368612258,750.0,87632.0,10.0,3.0,0.0,0.0
760.0,0.365377375,7.949299063016146E-9,760.0,64.86842105263158,27.398926654740592,760.0,87632.0,10.0,3.0,0.0,0.0
770.0,0.369279176,8.037754690696799E-9,770.0,64.80519480519482,27.173419886224835,770.0,87632.0,10.0,3.0,0.0,0.0
780.0,0.373071015,8.123717429137068E-9,780.0,65.0,27.453973099303646,780.0,87632.0,10.0,3.0,0.0,0.0
790.0,0.37686763,8.209788441699416E-9,790.0,65.0632911392405,27.726658004295835,790.0,87632.0,10.0,3.0,0.0,0.0
800.0,0.380766977,8.298188436068598E-9,800.0,65.125,27.720207253886013,800.0,87632.0,10.0,3.0,0.0,0.0
810.0,0.384553261,8.384025240097612E-9,810.0,65.4320987654321,28.40457099564368,810.0,87632.0,10.0,3.0,0.0,0.0
820.0,0.388374822,8.470661789981858E-9,820.0,65.60975609756098,28.74750412897183,820.0,87632.0,10.0,3.0,0.0,0.0
830.0,0.392164963,8.556586033979227E-9,830.0,65.5421686746988,28.607089365951076,830.0,87632.0,10.0,3.0,0.0,0.0
840.0,0.396029361,8.644193718404408E-9,840.0,65.5952380952381,28.590758804080522,840.0,87632.0,10.0,5.0,0.0,0.0
850.0,0.399906577,8.732091992799609E-9,850.0,65.76470588235294,28.747558664077932,850.0,87632.0,10.0,3.0,0.0,0.0
860.0,0.4040193,8.82532931947046E-9,860.0,65.93023255813954,28.986912263693636,860.0,87632.0,10.0,3.0,0.0,0.0
870.0,0.40808209,8.917434642008612E-9,870.0,66.0919540229885,29.307257953449945,870.0,87632.0,10.0,3.0,0.0,0.0
880.0,0.411936689,9.00482017858575E-9,880.0,66.02272727272728,28.97632184156257,880.0,87632.0,10.0,4.0,0.0,0.0
890.0,0.415790862,9.092196057546473E-9,890.0,66.17977528089888,29.071460721755944,890.0,87632.0,10.0,2.0,0.0,0.0
900.0,0.419789324,9.182843034664793E-9,900.0,65.88888888888889,28.41375450814574,900.0,87632.0,10.0,4.0,0.0,0.0
910.0,0.423837228,9.274610884719428E-9,910.0,66.04395604395604,28.730743690216098,910.0,87632.0,10.0,2.0,0.0,0.0
920.0,0.427946916,9.367779406540928E-9,920.0,66.30434782608695,29.033895521570997,920.0,87632.0,10.0,3.0,0.0,0.0
930.0,0.432108203,9.462117701483274E-9,930.0,66.45161290322581,29.16880263639691,930.0,87632.0,10.0,2.0,0.0,0.0
940.0,0.435720396,9.544007782273827E-9,940.0,66.17021276595744,28.44250168767684,940.0,87632.0,10.0,5.0,0.0,0.0
950.0,0.440354285,9.649060182459657E-9,950.0,66.21052631578948,28.420533765227802,950.0,87632.0,10.0,3.0,0.0,0.0
