learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
10.0,0.042781426,8.218346290538708E-10,10.0,60.0,9.090909090909074,10.0,74256.0,10.0,7.0,0.0
20.0,0.148238472,2.9153318483051324E-9,20.0,50.0,-7.526881720430115,20.0,76736.0,10.0,3.0,0.0
30.0,0.179550538,3.536928276295463E-9,30.0,60.0,-9.090909090909122,30.0,76736.0,10.0,0.0,0.0
40.0,0.205821352,4.069865240951379E-9,40.0,57.49999999999999,-17.24137931034486,40.0,78416.0,10.0,0.0,0.0
50.0,0.224644792,4.451722726523876E-9,50.0,60.0,-9.409190371991276,50.0,78416.0,10.0,0.0,0.0
60.0,0.24070652,4.777555362217955E-9,60.0,65.0,4.833836858006044,60.0,78416.0,10.0,0.0,0.0
70.0,0.256884672,5.1057498072253325E-9,70.0,64.28571428571429,11.347517730496454,70.0,78416.0,10.0,0.0,0.0
80.0,0.272720426,5.433880763236018E-9,80.0,63.74999999999999,12.781954887218038,80.0,80096.0,10.0,0.0,0.0
90.0,0.287157944,5.733039021425776E-9,90.0,57.77777777777777,1.7241379310344596,90.0,80096.0,10.0,2.0,0.0
100.0,0.301274012,6.025536548727087E-9,100.0,56.99999999999999,2.8906955736223856,100.0,80096.0,10.0,3.0,0.0
110.0,0.313533456,6.279563169744279E-9,110.0,60.909090909090914,9.904761904761914,110.0,80096.0,10.0,0.0,0.0
120.0,0.325662706,6.530892054885625E-9,120.0,60.83333333333333,9.731113956466055,120.0,80096.0,10.0,0.0,0.0
130.0,0.338267466,6.792073931611246E-9,130.0,60.76923076923077,11.10217216411906,130.0,80096.0,10.0,1.0,0.0
140.0,0.350408492,7.0436468259824635E-9,140.0,60.71428571428571,11.939615736505026,140.0,80096.0,10.0,1.0,0.0
150.0,0.362486814,7.29392043751147E-9,150.0,60.66666666666667,13.489736070381236,150.0,80096.0,10.0,0.0,0.0
160.0,0.37450081,7.548082646230855E-9,160.0,61.875,15.97796143250689,160.0,81776.0,10.0,0.0,0.0
170.0,0.386665258,7.805427743693192E-9,170.0,61.76470588235294,16.30056052113316,170.0,81776.0,10.0,0.0,0.0
180.0,0.398683492,8.059679609462618E-9,180.0,62.22222222222222,18.832891246684355,180.0,81776.0,10.0,0.0,0.0
190.0,0.410622604,8.312257608994841E-9,190.0,62.63157894736842,20.450524826040795,190.0,81776.0,10.0,0.0,0.0
200.0,0.423188958,8.578105232732163E-9,200.0,63.0,21.610169491525422,200.0,81776.0,10.0,1.0,0.0
210.0,0.434966248,8.82725980537633E-9,210.0,62.38095238095238,19.971056439942117,210.0,81776.0,10.0,1.0,0.0
220.0,0.446976754,9.08134818136692E-9,220.0,63.63636363636363,21.680313278746883,220.0,81776.0,10.0,1.0,0.0
230.0,0.45942334,9.344662052020431E-9,230.0,63.47826086956522,21.832011652370934,230.0,81776.0,10.0,2.0,0.0
240.0,0.471450632,9.599105544396573E-9,240.0,62.5,20.441988950276237,240.0,81776.0,10.0,4.0,0.0
250.0,0.483322634,9.850263797673914E-9,250.0,62.4,19.828056768558966,250.0,81776.0,10.0,3.0,0.0
260.0,0.495774058,1.0113680018683275E-8,260.0,63.46153846153846,22.395375141384946,260.0,81776.0,10.0,3.0,0.0
270.0,0.507848266,1.0369116042951743E-8,270.0,63.70370370370371,23.37098175499566,270.0,81776.0,10.0,4.0,0.0
280.0,0.519825764,1.0622506117878688E-8,280.0,63.21428571428571,22.887700534759354,280.0,81776.0,10.0,4.0,0.0
290.0,0.532606908,1.0892897733540998E-8,290.0,63.10344827586207,22.791739238616582,290.0,81776.0,10.0,4.0,0.0
300.0,0.544776582,1.1150353389696942E-8,300.0,63.0,22.88096340898564,300.0,81776.0,10.0,4.0,0.0
