learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.00946373,2.815906500857737E-10,1.0,100.0,?,1.0,115016.0,10.0,0.0
2.0,0.124161156,4.490785309097005E-9,2.0,50.0,0.0,2.0,141856.0,10.0,0.0
3.0,0.15396716,5.666409988109437E-9,3.0,33.33333333333333,0.0,3.0,152464.0,10.0,5.0
4.0,0.177914682,6.632917156641683E-9,4.0,25.0,-50.0,4.0,156008.0,10.0,2.0
5.0,0.20013826,7.586051734143662E-9,5.0,40.0,-15.384615384615378,5.0,165784.0,10.0,6.0
6.0,0.223321574,8.605345637239517E-9,6.0,50.0,0.0,6.0,169952.0,10.0,3.0
7.0,0.24529568,9.576477201096715E-9,7.0,57.14285714285714,8.69565217391303,7.0,170832.0,10.0,4.0
8.0,0.264702306,1.0455588238351048E-8,8.0,50.0,-6.666666666666667,8.0,175104.0,10.0,2.0
9.0,0.284583806,1.135913227212512E-8,9.0,44.44444444444444,-15.384615384615383,9.0,175672.0,10.0,2.0
10.0,0.303759376,1.2247976688684691E-8,10.0,40.0,-25.0,10.0,179176.0,10.0,2.0
11.0,0.32327028,1.3155514459038777E-8,11.0,36.36363636363637,-30.508474576271173,11.0,179800.0,10.0,4.0
12.0,0.342432842,1.4049427145860264E-8,12.0,41.66666666666667,-16.666666666666664,12.0,180320.0,10.0,2.0
13.0,0.361814126,1.4957393691382476E-8,13.0,46.15384615384615,-7.0588235294117565,13.0,181088.0,10.0,2.0
14.0,0.381065536,1.5859913437590005E-8,14.0,42.857142857142854,-11.99999999999999,14.0,181216.0,10.0,0.0
15.0,0.401119992,1.6802321809588208E-8,15.0,46.666666666666664,-5.263157894736832,15.0,181648.0,10.0,0.0
16.0,0.420486958,1.7714106773411235E-8,16.0,43.75,-9.090909090909092,16.0,181984.0,10.0,0.0
17.0,0.439920172,1.863045853999754E-8,17.0,47.05882352941176,-2.6845637583892596,17.0,182272.0,10.0,0.0
18.0,0.459350166,1.9550317801870406E-8,18.0,44.44444444444444,-9.75609756097561,18.0,183000.0,10.0,0.0
19.0,0.478687582,2.04666346520558E-8,19.0,47.368421052631575,-4.395604395604386,19.0,183168.0,10.0,0.0
20.0,0.49876028,2.1418624200477367E-8,20.0,50.0,0.0,20.0,183328.0,10.0,0.0
21.0,0.518129752,2.2338584666438398E-8,21.0,47.61904761904761,-5.4794520547945265,21.0,183592.0,10.0,0.0
22.0,0.537443884,2.325595671061426E-8,22.0,50.0,-1.6806722689075575,22.0,183600.0,10.0,0.0
23.0,0.55693614,2.4182232944936386E-8,23.0,47.82608695652174,-5.343511450381686,23.0,183688.0,10.0,0.0
