learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.003907,5.623777914378378E-11,3.0,33.33333333333333,0.0,3.0,55640.0,10.0,3.2,0.5120763831912405,4078.4000000000005,452.46787976852255
6.0,0.023093,3.5158183218704333E-10,6.0,16.666666666666664,-66.66666666666667,6.0,59504.0,10.0,6.2,0.9285592184789412,4458.4,215.86514308706717
9.0,0.034203,5.330910968283813E-10,9.0,22.22222222222222,-61.53846153846153,9.0,63152.0,10.0,9.5,1.194896555262328,4823.2,149.57337849883436
12.0,0.044533,7.094894494447444E-10,12.0,33.33333333333333,-50.000000000000014,12.0,66008.0,10.0,12.200000000000001,1.4817407180595246,5102.400000000001,80.2290055611643
15.0,0.052106,8.404384015334978E-10,15.0,46.666666666666664,-36.36363636363634,15.0,66840.0,10.0,15.5,1.3924399049470282,5185.6,70.6218725954565
18.0,0.057954,9.424671489331457E-10,18.0,50.0,-32.78688524590167,18.0,67440.0,10.0,18.7,1.5567059238447487,5244.000000000001,56.847554428000116
21.0,0.062375,1.0203221750756104E-9,21.0,52.38095238095239,-29.629629629629594,21.0,68072.0,10.0,21.200000000000003,1.830604029032797,5305.6,45.658442081758885
24.0,0.066763,1.0980228893458843E-9,24.0,58.333333333333336,-10.091743119266017,24.0,68448.0,10.0,23.200000000000003,1.6983652270475997,5343.2,27.258760059841315
27.0,0.071046,1.174183419595162E-9,27.0,62.96296296296296,4.255319148936152,27.0,68736.0,10.0,26.0,1.6193277068654826,5372.0,18.523258652599747
30.0,0.075621,1.2560949474573135E-9,30.0,56.666666666666664,-5.405405405405385,30.0,69208.0,10.0,28.900000000000006,1.7091258324392355,5419.200000000001,17.453939383417122
33.0,0.079974,1.3343831027547518E-9,33.0,57.57575757575758,-4.999999999999977,33.0,69520.0,10.0,31.7,1.8976593769987045,5450.4,20.45004754137369
36.0,0.084428,1.4145246023933092E-9,36.0,58.333333333333336,-4.651162790697638,36.0,69552.0,10.0,34.6,2.150968773986891,5453.6,19.157360059372586
39.0,0.088647,1.490603612942828E-9,39.0,61.53846153846154,13.333333333333327,39.0,69704.0,10.0,38.800000000000004,2.075250988836451,5468.8,15.23504731422473
42.0,0.09297,1.5685580008559756E-9,42.0,64.28571428571429,19.4373401534527,42.0,69704.0,10.0,41.599999999999994,1.9731531449264985,5468.8,15.23504731422473
45.0,0.097172,1.6444522101018164E-9,45.0,64.44444444444444,18.73589164785554,45.0,69816.0,10.0,44.7,2.2951639980136007,5480.0,13.33333333333333
48.0,0.101453,1.7217909937931432E-9,48.0,66.66666666666666,20.824742268041224,48.0,69832.0,10.0,46.699999999999996,2.0604745947367453,5481.599999999999,13.586921816380798
51.0,0.105834,1.800936336318652E-9,51.0,66.66666666666666,19.944598337950126,51.0,69832.0,10.0,50.6,2.0176994600562073,5481.599999999999,13.586921816380798
54.0,0.110416,1.883712862100866E-9,54.0,66.66666666666666,18.18181818181818,54.0,69832.0,10.0,53.60000000000001,2.161275343659643,5481.599999999999,13.586921816380798
57.0,0.114177,1.951665323641565E-9,57.0,68.42105263157895,19.718309859154914,57.0,69840.0,10.0,55.400000000000006,2.2568414506414336,5482.4000000000015,13.755968401630797
60.0,0.117765,2.0164920803573396E-9,60.0,70.0,24.263674614305756,60.0,69840.0,10.0,58.5,2.2521594575478487,5482.4000000000015,13.755968401630797
63.0,0.121388,2.081951205101278E-9,63.0,69.84126984126983,25.97402597402597,63.0,69840.0,10.0,60.900000000000006,2.258071940591993,5482.4000000000015,13.755968401630797
66.0,0.125109,2.1492887743645244E-9,66.0,71.21212121212122,29.62962962962965,66.0,69952.0,10.0,64.5,2.613001679635468,5493.6,8.686131986614585
69.0,0.128764,2.215477352341016E-9,69.0,72.46376811594203,30.744849445324856,69.0,70000.0,10.0,68.2,2.6699979192667707,5498.4000000000015,9.007651068829054
72.0,0.132428,2.2818289117680655E-9,72.0,72.22222222222221,31.363203050524323,72.0,70000.0,10.0,72.20000000000002,2.7720830515055717,5498.4000000000015,9.007651068829054
75.0,0.13612,2.3487410114871132E-9,75.0,72.0,30.278884462151378,75.0,70056.0,10.0,74.7,3.0443025108845174,5504.0,8.175845182269812
78.0,0.142366,2.4619406254755127E-9,78.0,70.51282051282051,26.894865525672373,78.0,70056.0,10.0,78.4,3.3239868966181096,5504.0,8.175845182269812
81.0,0.150993,2.6182923817800153E-9,81.0,71.60493827160494,29.883327060594645,81.0,70056.0,10.0,81.89999999999999,3.4942810419312287,5504.0,8.175845182269812
84.0,0.158439,2.7532556508150367E-9,84.0,72.61904761904762,32.63598326359831,84.0,70064.0,10.0,84.10000000000001,3.4073450074801643,5504.8,7.770027884977842
87.0,0.166028,2.89095223777824E-9,87.0,73.5632183908046,35.17978620019437,87.0,70136.0,10.0,86.9,3.5853095325849402,5512.0,7.636171233747392
90.0,0.173032,3.0180489437447655E-9,90.0,73.33333333333333,35.44530783024505,90.0,70144.0,10.0,90.2,3.711244175924474,5512.799999999999,7.490438349433675
93.0,0.176191,3.0753796526955236E-9,93.0,74.19354838709677,38.983050847457626,93.0,70152.0,10.0,93.1,3.8885872898921927,5513.6,7.617523657112383
96.0,0.178544,3.118087643136581E-9,96.0,73.95833333333334,39.02439024390245,96.0,70160.0,10.0,95.80000000000001,3.946306289852998,5514.400000000001,7.547184905645289
99.0,0.181147,3.165467923714055E-9,99.0,73.73737373737373,38.09523809523808,99.0,70360.0,10.0,98.90000000000002,3.877140985600372,5534.4,12.091502985338275
102.0,0.18408,3.2188913453784255E-9,102.0,72.54901960784314,36.5051133837261,102.0,70408.0,10.0,102.5,4.292758760724597,5539.2,10.943085081964371
105.0,0.186714,3.2668686016566226E-9,105.0,72.38095238095238,36.7601246105919,105.0,70408.0,10.0,105.69999999999999,4.582696925513524,5539.2,10.943085081964371
108.0,0.189306,3.314091573572821E-9,108.0,73.14814814814815,39.4431554524362,108.0,70424.0,10.0,108.7,4.5167589166471025,5540.799999999999,10.34171702915484
111.0,0.192025,3.3636283253630005E-9,111.0,73.87387387387388,41.86382517608813,111.0,70424.0,10.0,111.19999999999999,4.533333333333332,5540.799999999999,10.34171702915484
114.0,0.194731,3.4129506349563604E-9,114.0,72.80701754385966,39.465570400822216,114.0,70456.0,10.0,115.10000000000001,4.212283624512164,5544.0,8.763560920082655
117.0,0.197118,3.4564585259391207E-9,117.0,72.64957264957265,40.096,117.0,70456.0,10.0,117.70000000000002,4.384442191811101,5544.0,8.763560920082655
120.0,0.199522,3.500321054210266E-9,120.0,72.5,40.10889292196006,120.0,70528.0,10.0,120.39999999999999,4.415125517279586,5551.2,7.200000000000002
123.0,0.201843,3.5426691940261263E-9,123.0,72.35772357723577,39.49652777777779,123.0,70528.0,10.0,122.60000000000001,4.650448007092077,5551.2,7.200000000000002
126.0,0.204222,3.586075581196282E-9,126.0,72.22222222222221,39.40643033800494,126.0,70528.0,10.0,125.5,4.78713553878169,5551.2,7.200000000000002
129.0,0.206653,3.6305363972981773E-9,129.0,72.09302325581395,38.83034773445731,129.0,70696.0,10.0,129.3,4.982302011453474,5568.0,7.999999999999996
132.0,0.20919,3.676935858610604E-9,132.0,72.72727272727273,40.18126888217523,132.0,70696.0,10.0,132.8,5.231953108862247,5568.0,7.999999999999996
135.0,0.211679,3.7224574428465636E-9,135.0,73.33333333333333,42.03244274809158,135.0,70696.0,10.0,135.9,5.164945950023742,5568.0,7.999999999999996
138.0,0.214135,3.7673754865924525E-9,138.0,73.18840579710145,41.884816753926714,138.0,70696.0,10.0,137.89999999999998,5.147707148710858,5568.0,7.999999999999996
141.0,0.216763,3.81544469545285E-9,141.0,73.04964539007092,41.32720105124837,141.0,70704.0,10.0,140.3,5.245209454561582,5568.8,7.950960808466972
144.0,0.219269,3.861313499510289E-9,144.0,72.22222222222221,40.11228945726762,144.0,70752.0,10.0,143.79999999999998,5.240441033178622,5573.599999999999,7.0603745572659635
147.0,0.22171,3.905997621930309E-9,147.0,72.10884353741497,40.0,147.0,70760.0,10.0,146.10000000000002,5.3217582725177515,5574.4,6.725077446889846
150.0,0.224274,3.952933340850804E-9,150.0,72.66666666666667,40.671425815164966,150.0,70760.0,10.0,149.2,5.66627449623354,5574.4,6.725077446889846
153.0,0.226772,3.998660886039337E-9,153.0,73.20261437908496,41.792706690173496,153.0,70760.0,10.0,151.89999999999998,5.791660671459726,5574.4,6.725077446889846
156.0,0.229201,4.0431253405080905E-9,156.0,73.71794871794873,42.87245444801716,156.0,70760.0,10.0,156.1,5.967411499134278,5574.4,6.725077446889846
159.0,0.231759,4.0899565195043885E-9,159.0,73.58490566037736,42.8155506079808,159.0,70768.0,10.0,158.8,6.232174580353152,5575.2,6.471819253072842
162.0,0.23445,4.139261612047752E-9,162.0,74.07407407407408,44.24778761061946,162.0,70824.0,10.0,161.60000000000002,6.337191807101944,5580.8,3.808761828556193
165.0,0.237242,4.190428805434042E-9,165.0,73.33333333333333,43.00518134715025,165.0,70840.0,10.0,164.70000000000002,6.626629778569361,5582.4,3.7333333333333236
168.0,0.23981,4.237506838722362E-9,168.0,73.21428571428571,42.553191489361694,168.0,70864.0,10.0,167.9,6.86610030026749,5584.799999999999,2.7840817357094756
171.0,0.24226,4.282421629048057E-9,171.0,73.09941520467837,42.40738028993996,171.0,70864.0,10.0,170.5,6.701989754294368,5584.799999999999,2.7840817357094756
174.0,0.244682,4.326823107484316E-9,174.0,72.98850574712644,42.35161426758777,174.0,70864.0,10.0,174.0,6.554048791056988,5584.799999999999,2.7840817357094756
177.0,0.247381,4.3763027071124996E-9,177.0,73.44632768361582,43.9533786970289,177.0,70864.0,10.0,176.20000000000002,6.762313870923834,5584.799999999999,2.7840817357094756
180.0,0.249707,4.41894425907069E-9,180.0,72.22222222222221,41.43675169182717,180.0,70864.0,10.0,179.5,6.774543855083119,5584.799999999999,2.7840817357094756
183.0,0.251994,4.460870840897165E-9,183.0,72.1311475409836,41.06838416366737,183.0,70864.0,10.0,182.1,6.674079212395768,5584.799999999999,2.7840817357094756
