learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.008441352,1.166489954292774E-10,3.0,33.33333333333333,0.0,3.0,53416.0,10.0,3.2,0.5120763831912405,4072.8,450.9040006229461
6.0,0.10879867,1.6077278662597139E-9,6.0,16.666666666666664,-66.66666666666667,6.0,57432.0,10.0,6.2,0.9285592184789412,4474.4,195.23223777508326
9.0,0.136647846,2.045364194847643E-9,9.0,22.22222222222222,-61.53846153846153,9.0,60744.0,10.0,9.5,1.194896555262328,4805.599999999999,148.81839790682986
12.0,0.152376364,2.3038908353903222E-9,12.0,33.33333333333333,-50.000000000000014,12.0,63536.0,10.0,12.200000000000001,1.4817407180595246,5084.8,76.25174679237767
15.0,0.166148908,2.5331178791779604E-9,15.0,46.666666666666664,-36.36363636363634,15.0,64336.0,10.0,15.5,1.3924399049470282,5164.8,68.66550160823928
18.0,0.180249668,2.769879668284621E-9,18.0,50.0,-32.78688524590167,18.0,64904.0,10.0,18.7,1.5567059238447487,5221.599999999999,55.51600369863331
21.0,0.193630266,2.9966263673827046E-9,21.0,52.38095238095239,-29.629629629629594,21.0,65504.0,10.0,21.200000000000003,1.830604029032797,5281.6,45.658442081758885
24.0,0.20583406,3.2046181073039765E-9,24.0,58.333333333333336,-10.091743119266017,24.0,65880.0,10.0,23.200000000000003,1.6983652270475997,5319.2,27.258760059841315
27.0,0.21863289,3.4237047537788745E-9,27.0,62.96296296296296,4.255319148936152,27.0,66168.0,10.0,26.0,1.6193277068654826,5348.0,18.523258652599747
30.0,0.230958068,3.636188550463153E-9,30.0,56.666666666666664,-5.405405405405385,30.0,66640.0,10.0,28.900000000000006,1.7091258324392355,5395.200000000001,17.453939383417122
33.0,0.242803686,3.841360935742656E-9,33.0,57.57575757575758,-4.999999999999977,33.0,66952.0,10.0,31.7,1.8976593769987045,5426.4,20.45004754137369
36.0,0.25514253,4.0551784030596405E-9,36.0,58.333333333333336,-4.651162790697638,36.0,66984.0,10.0,34.6,2.150968773986891,5429.6,19.157360059372586
39.0,0.267873646,4.276294096244705E-9,39.0,61.53846153846154,13.333333333333327,39.0,67136.0,10.0,38.800000000000004,2.075250988836451,5444.8,15.23504731422473
42.0,0.280292338,4.4919835684034546E-9,42.0,64.28571428571429,19.4373401534527,42.0,67136.0,10.0,41.599999999999994,1.9731531449264985,5444.8,15.23504731422473
45.0,0.291753798,4.691379799428912E-9,45.0,64.44444444444444,18.73589164785554,45.0,67248.0,10.0,44.7,2.2951639980136007,5456.0,13.33333333333333
48.0,0.303458208,4.895051104310484E-9,48.0,66.66666666666666,20.824742268041224,48.0,67264.0,10.0,46.699999999999996,2.0604745947367453,5457.599999999999,13.586921816380798
51.0,0.314834966,5.093020856496359E-9,51.0,66.66666666666666,19.944598337950126,51.0,67264.0,10.0,50.6,2.0176994600562073,5457.599999999999,13.586921816380798
54.0,0.32666432,5.2988663425213745E-9,54.0,66.66666666666666,18.18181818181818,54.0,67264.0,10.0,53.60000000000001,2.161275343659643,5457.599999999999,13.586921816380798
57.0,0.337910906,5.494594215854173E-9,57.0,68.42105263157895,19.718309859154914,57.0,67272.0,10.0,55.400000000000006,2.2568414506414336,5458.4000000000015,13.755968401630797
60.0,0.349368026,5.693986078604227E-9,60.0,70.0,24.263674614305756,60.0,67272.0,10.0,58.5,2.2521594575478487,5458.4000000000015,13.755968401630797
63.0,0.360564146,5.888835676266914E-9,63.0,69.84126984126983,25.97402597402597,63.0,67272.0,10.0,60.900000000000006,2.258071940591993,5458.4000000000015,13.755968401630797
66.0,0.372052352,6.089101403247978E-9,66.0,71.21212121212122,29.62962962962965,66.0,67384.0,10.0,64.5,2.613001679635468,5469.6,8.686131986614585
69.0,0.38342798,6.287545896387761E-9,69.0,72.46376811594203,30.744849445324856,69.0,67432.0,10.0,68.2,2.6699979192667707,5474.4000000000015,9.007651068829054
72.0,0.394951596,6.488571996771625E-9,72.0,72.22222222222221,31.363203050524323,72.0,67432.0,10.0,72.20000000000002,2.7720830515055717,5474.4000000000015,9.007651068829054
75.0,0.406119696,6.683558019780449E-9,75.0,72.0,30.278884462151378,75.0,67488.0,10.0,74.7,3.0443025108845174,5480.0,8.175845182269812
78.0,0.41819162,6.894324081225526E-9,78.0,70.51282051282051,26.894865525672373,78.0,67488.0,10.0,78.4,3.3239868966181096,5480.0,8.175845182269812
81.0,0.429042532,7.083772257450552E-9,81.0,71.60493827160494,29.883327060594645,81.0,67488.0,10.0,81.89999999999999,3.4942810419312287,5480.0,8.175845182269812
84.0,0.43957014,7.2675975944598496E-9,84.0,72.61904761904762,32.63598326359831,84.0,67496.0,10.0,84.10000000000001,3.4073450074801643,5480.8,7.770027884977842
87.0,0.450028794,7.450413715119161E-9,87.0,73.5632183908046,35.17978620019437,87.0,67568.0,10.0,86.9,3.5853095325849402,5488.0,7.636171233747392
90.0,0.460531492,7.634021456494098E-9,90.0,73.33333333333333,35.44530783024505,90.0,67576.0,10.0,90.2,3.711244175924474,5488.799999999999,7.490438349433675
93.0,0.471040594,7.81776290203548E-9,93.0,74.19354838709677,38.983050847457626,93.0,67584.0,10.0,93.1,3.8885872898921927,5489.6,7.617523657112383
96.0,0.481376808,7.998502960635555E-9,96.0,73.95833333333334,39.02439024390245,96.0,67592.0,10.0,95.80000000000001,3.946306289852998,5490.400000000001,7.547184905645289
99.0,0.49175493,8.180512792178325E-9,99.0,73.73737373737373,38.09523809523808,99.0,67792.0,10.0,98.90000000000002,3.877140985600372,5510.4,12.091502985338275
102.0,0.502227532,8.36430964368085E-9,102.0,72.54901960784314,36.5051133837261,102.0,67840.0,10.0,102.5,4.292758760724597,5515.2,10.943085081964371
105.0,0.512418692,8.54316711588866E-9,105.0,72.38095238095238,36.7601246105919,105.0,67840.0,10.0,105.69999999999999,4.582696925513524,5515.2,10.943085081964371
108.0,0.522750578,8.724537131355866E-9,108.0,73.14814814814815,39.4431554524362,108.0,67856.0,10.0,108.7,4.5167589166471025,5516.799999999999,10.34171702915484
111.0,0.534058412,8.923039324225648E-9,111.0,73.87387387387388,41.86382517608813,111.0,67856.0,10.0,111.19999999999999,4.533333333333332,5516.799999999999,10.34171702915484
114.0,0.544642604,9.108926039478841E-9,114.0,72.80701754385966,39.465570400822216,114.0,67888.0,10.0,115.10000000000001,4.212283624512164,5520.0,8.763560920082655
117.0,0.55501624,9.291114828313387E-9,117.0,72.64957264957265,40.096,117.0,67888.0,10.0,117.70000000000002,4.384442191811101,5520.0,8.763560920082655
120.0,0.565739778,9.479648573419282E-9,120.0,72.5,40.10889292196006,120.0,67960.0,10.0,120.39999999999999,4.415125517279586,5527.2,7.200000000000002
123.0,0.576379126,9.66670214882741E-9,123.0,72.35772357723577,39.49652777777779,123.0,67960.0,10.0,122.60000000000001,4.650448007092077,5527.2,7.200000000000002
126.0,0.58686596,9.85107432975537E-9,126.0,72.22222222222221,39.40643033800494,126.0,67960.0,10.0,125.5,4.78713553878169,5527.2,7.200000000000002
129.0,0.597550652,1.003938948675162E-8,129.0,72.09302325581395,38.83034773445731,129.0,68128.0,10.0,129.3,4.982302011453474,5544.0,7.999999999999996
132.0,0.608221422,1.0227459271806808E-8,132.0,72.72727272727273,40.18126888217523,132.0,68128.0,10.0,132.8,5.231953108862247,5544.0,7.999999999999996
135.0,0.61881755,1.041421350935267E-8,135.0,73.33333333333333,42.03244274809158,135.0,68128.0,10.0,135.9,5.164945950023742,5544.0,7.999999999999996
138.0,0.629526288,1.0602952471383743E-8,138.0,73.18840579710145,41.884816753926714,138.0,68128.0,10.0,137.89999999999998,5.147707148710858,5544.0,7.999999999999996
141.0,0.641137104,1.0807614373572998E-8,141.0,73.04964539007092,41.32720105124837,141.0,68136.0,10.0,140.3,5.245209454561582,5544.8,7.950960808466972
144.0,0.651930962,1.0998009928584927E-8,144.0,72.22222222222221,40.11228945726762,144.0,68184.0,10.0,143.79999999999998,5.240441033178622,5549.599999999999,7.0603745572659635
147.0,0.662840638,1.1190471004930636E-8,147.0,72.10884353741497,40.0,147.0,68192.0,10.0,146.10000000000002,5.3217582725177515,5550.4,6.725077446889846
150.0,0.673784162,1.1383529204647576E-8,150.0,72.66666666666667,40.671425815164966,150.0,68192.0,10.0,149.2,5.66627449623354,5550.4,6.725077446889846
153.0,0.684556112,1.1573560612669423E-8,153.0,73.20261437908496,41.792706690173496,153.0,68192.0,10.0,151.89999999999998,5.791660671459726,5550.4,6.725077446889846
156.0,0.694796088,1.1754207297567694E-8,156.0,73.71794871794873,42.87245444801716,156.0,68192.0,10.0,156.1,5.967411499134278,5550.4,6.725077446889846
159.0,0.705246046,1.1938579969240561E-8,159.0,73.58490566037736,42.8155506079808,159.0,68200.0,10.0,158.8,6.232174580353152,5551.2,6.471819253072842
162.0,0.715838456,1.2125619431717531E-8,162.0,74.07407407407408,44.24778761061946,162.0,68256.0,10.0,161.60000000000002,6.337191807101944,5556.8,3.808761828556193
165.0,0.72646633,1.2313329104127158E-8,165.0,73.33333333333333,43.00518134715025,165.0,68272.0,10.0,164.70000000000002,6.626629778569361,5558.4,3.7333333333333236
168.0,0.736965406,1.2498829131142963E-8,168.0,73.21428571428571,42.553191489361694,168.0,68296.0,10.0,167.9,6.86610030026749,5560.799999999999,2.7840817357094756
171.0,0.748119412,1.2695900608131458E-8,171.0,73.09941520467837,42.40738028993996,171.0,68296.0,10.0,170.5,6.701989754294368,5560.799999999999,2.7840817357094756
174.0,0.758530268,1.2879841944422163E-8,174.0,72.98850574712644,42.35161426758777,174.0,68296.0,10.0,174.0,6.554048791056988,5560.799999999999,2.7840817357094756
177.0,0.76890817,1.3063201042057742E-8,177.0,73.44632768361582,43.9533786970289,177.0,68296.0,10.0,176.20000000000002,6.762313870923834,5560.799999999999,2.7840817357094756
180.0,0.77937225,1.3248082751904927E-8,180.0,72.22222222222221,41.43675169182717,180.0,68296.0,10.0,179.5,6.774543855083119,5560.799999999999,2.7840817357094756
183.0,0.789990539,1.3435689060913609E-8,183.0,72.1311475409836,41.06838416366737,183.0,68296.0,10.0,182.1,6.674079212395768,5560.799999999999,2.7840817357094756
186.0,0.800378947,1.3619233780910989E-8,186.0,72.04301075268818,40.62615101289134,186.0,68296.0,10.0,184.89999999999998,6.741991133518675,5560.799999999999,2.7840817357094756
189.0,0.810747997,1.3802457939272542E-8,189.0,71.95767195767195,40.5272219913317,189.0,68304.0,10.0,187.89999999999998,6.695686837227545,5561.6,2.3247461032217123
192.0,0.821134975,1.3985998890658636E-8,192.0,72.39583333333334,41.71821305841925,192.0,68304.0,10.0,191.0,6.601346663960149,5561.6,2.3247461032217123
195.0,0.831548493,1.4170008811638176E-8,195.0,72.82051282051282,42.26579520697166,195.0,68304.0,10.0,194.3,6.75450466972474,5561.6,2.3247461032217123
198.0,0.841873607,1.4352456607977967E-8,198.0,73.23232323232324,43.09727795249974,198.0,68304.0,10.0,197.7,6.878388054059047,5561.6,2.3247461032217123
201.0,0.853022145,1.4549454548195421E-8,201.0,73.6318407960199,43.90500763519561,201.0,68304.0,10.0,201.0,6.881537295950342,5561.6,2.3247461032217123
204.0,0.863233255,1.4729887860378046E-8,204.0,74.01960784313727,44.68999386126459,204.0,68304.0,10.0,203.6,6.885088557487437,5561.6,2.3247461032217123
207.0,0.873342821,1.4908526860262374E-8,207.0,74.39613526570048,45.16419253261358,207.0,68304.0,10.0,206.5,7.271328779681346,5561.6,2.3247461032217123
210.0,0.883549869,1.5088888395712195E-8,210.0,74.28571428571429,44.76914085330216,210.0,68304.0,10.0,208.9,7.460190643974484,5561.6,2.3247461032217123
213.0,0.893822881,1.5270415534412284E-8,213.0,74.17840375586854,44.38114228742346,213.0,68304.0,10.0,212.1,7.729381174022493,5561.6,2.3247461032217123
216.0,0.904196259,1.545371616980475E-8,216.0,74.07407407407408,44.24778761061946,216.0,68304.0,10.0,215.20000000000002,7.861014918924628,5561.6,2.3247461032217123
219.0,0.914528223,1.5636285007656036E-8,219.0,74.42922374429224,44.68200270635995,219.0,68304.0,10.0,218.59999999999997,8.170679286326198,5561.6,2.3247461032217123
222.0,0.924921939,1.5819945021480737E-8,222.0,74.77477477477478,45.40184453227932,222.0,68304.0,10.0,221.60000000000002,8.12431193667774,5561.6,2.3247461032217123
225.0,0.935316841,1.6003625992273705E-8,225.0,74.66666666666667,45.26482011011054,225.0,68304.0,10.0,224.1,7.911243756690713,5561.6,2.3247461032217123
228.0,0.945684473,1.6186825094158864E-8,228.0,75.0,45.66889632107024,228.0,68304.0,10.0,227.79999999999998,8.13879597975032,5561.6,2.3247461032217123
231.0,0.956616419,1.6379995790134287E-8,231.0,75.32467532467533,46.05678233438488,231.0,68304.0,10.0,232.2,7.97328874012056,5561.6,2.3247461032217123
234.0,0.966989415,1.656328967547458E-8,234.0,75.64102564102564,47.016763327242394,234.0,68304.0,10.0,236.3,7.858541001144338,5561.6,2.3247461032217123
237.0,0.977359595,1.6746533801267957E-8,237.0,75.10548523206751,46.10937680656725,237.0,68304.0,10.0,238.89999999999998,7.512138325551668,5561.6,2.3247461032217123
240.0,0.987751639,1.6930164270361676E-8,240.0,75.41666666666667,47.02184974558514,240.0,68304.0,10.0,242.1,7.529866458901437,5561.6,2.3247461032217123
243.0,0.998139995,1.711372957141242E-8,243.0,75.7201646090535,47.650345054222804,243.0,68304.0,10.0,245.20000000000002,7.849699215752013,5561.6,2.3247461032217123
246.0,1.00854019,1.7297504071069672E-8,246.0,76.01626016260163,48.012035246077794,246.0,68304.0,10.0,247.6,7.780602661605191,5561.6,2.3247461032217123
249.0,1.018954972,1.7481536327300385E-8,249.0,76.30522088353415,48.61669756216993,249.0,68304.0,10.0,250.29999999999998,7.694225829224868,5561.6,2.3247461032217123
252.0,1.029361474,1.766542227349968E-8,252.0,75.79365079365078,47.7071710436794,252.0,68304.0,10.0,253.39999999999998,7.9179121827242644,5561.6,2.3247461032217123
255.0,1.0397814,1.7849566990859388E-8,255.0,75.68627450980392,47.58652698581089,255.0,68312.0,10.0,256.2,8.023299404442872,5562.4,2.3999999999999755
258.0,1.050161204,1.8033002657660588E-8,258.0,75.96899224806202,48.17262830482116,258.0,68312.0,10.0,258.6,8.009993757800316,5562.4,2.3999999999999755
261.0,1.061253692,1.8229033134995642E-8,261.0,75.86206896551724,47.78839742164925,261.0,68312.0,10.0,262.29999999999995,8.151414328541737,5562.4,2.3999999999999755
264.0,1.071637654,1.8412542283483257E-8,264.0,76.13636363636364,48.360655737704924,264.0,68312.0,10.0,265.3,8.212524310804538,5562.4,2.3999999999999755
267.0,1.082188816,1.8599006251107068E-8,267.0,75.65543071161048,47.29889769518083,267.0,68312.0,10.0,267.9,8.13558711942646,5562.4,2.3999999999999755
270.0,1.092487096,1.8781001196166287E-8,270.0,75.55555555555556,46.93269803454436,270.0,68312.0,10.0,270.9,8.087644898238299,5562.4,2.3999999999999755
273.0,1.102851202,1.8964159442209116E-8,273.0,75.0915750915751,45.89017138859741,273.0,68312.0,10.0,273.2,8.024684140547562,5562.4,2.3999999999999755
276.0,1.11310464,1.9145361923155265E-8,276.0,75.36231884057972,46.69393319700068,276.0,68312.0,10.0,275.9,8.238729675542624,5562.4,2.3999999999999755
279.0,1.123237692,1.9324436898978627E-8,279.0,75.62724014336918,47.24724724724726,279.0,68312.0,10.0,279.2,8.111445959602737,5562.4,2.3999999999999755
