learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.004398581,6.322261576230328E-11,3.0,33.33333333333333,0.0,3.0,55560.0,10.0,3.2,0.5120763831912405,4078.4000000000005,452.46787976852255
6.0,0.023435494,3.5587767513468863E-10,6.0,16.666666666666664,-66.66666666666667,6.0,59424.0,10.0,6.2,0.9285592184789412,4458.4,215.86514308706717
9.0,0.033969385,5.277567676641047E-10,9.0,22.22222222222222,-61.53846153846153,9.0,63072.0,10.0,9.5,1.194896555262328,4823.2,149.57337849883436
12.0,0.044080572,7.002093384663265E-10,12.0,33.33333333333333,-50.000000000000014,12.0,65928.0,10.0,12.200000000000001,1.4817407180595246,5102.400000000001,80.2290055611643
15.0,0.053350411,8.603074276923306E-10,15.0,46.666666666666664,-36.36363636363634,15.0,66760.0,10.0,15.5,1.3924399049470282,5185.6,70.6218725954565
18.0,0.058444077,9.490700597874822E-10,18.0,50.0,-32.78688524590167,18.0,67360.0,10.0,18.7,1.5567059238447487,5244.000000000001,56.847554428000116
21.0,0.063683942,1.0412370792900524E-9,21.0,52.38095238095239,-29.629629629629594,21.0,67992.0,10.0,21.200000000000003,1.830604029032797,5305.6,45.658442081758885
24.0,0.068073965,1.1188827597598236E-9,24.0,58.333333333333336,-10.091743119266017,24.0,68368.0,10.0,23.200000000000003,1.6983652270475997,5343.2,27.258760059841315
27.0,0.072523712,1.197916301675141E-9,27.0,62.96296296296296,4.255319148936152,27.0,68656.0,10.0,26.0,1.6193277068654826,5372.0,18.523258652599747
30.0,0.077146317,1.28058448733348E-9,30.0,56.666666666666664,-5.405405405405385,30.0,69128.0,10.0,28.900000000000006,1.7091258324392355,5419.200000000001,17.453939383417122
33.0,0.081501977,1.3588303374064468E-9,33.0,57.57575757575758,-4.999999999999977,33.0,69440.0,10.0,31.7,1.8976593769987045,5450.4,20.45004754137369
36.0,0.085806046,1.4361850284929906E-9,36.0,58.333333333333336,-4.651162790697638,36.0,69472.0,10.0,34.6,2.150968773986891,5453.6,19.157360059372586
39.0,0.090182865,1.5150193232629035E-9,39.0,61.53846153846154,13.333333333333327,39.0,69624.0,10.0,38.800000000000004,2.075250988836451,5468.8,15.23504731422473
42.0,0.094687856,1.5961622237186467E-9,42.0,64.28571428571429,19.4373401534527,42.0,69624.0,10.0,41.599999999999994,1.9731531449264985,5468.8,15.23504731422473
45.0,0.099550967,1.683896408437027E-9,45.0,64.44444444444444,18.73589164785554,45.0,69736.0,10.0,44.7,2.2951639980136007,5480.0,13.33333333333333
48.0,0.103691785,1.7586170232171815E-9,48.0,66.66666666666666,20.824742268041224,48.0,69752.0,10.0,46.699999999999996,2.0604745947367453,5481.599999999999,13.586921816380798
51.0,0.108117862,1.8384851059255501E-9,51.0,66.66666666666666,19.944598337950126,51.0,69752.0,10.0,50.6,2.0176994600562073,5481.599999999999,13.586921816380798
54.0,0.112975392,1.9261387115447887E-9,54.0,66.66666666666666,18.18181818181818,54.0,69752.0,10.0,53.60000000000001,2.161275343659643,5481.599999999999,13.586921816380798
57.0,0.116844518,1.9959646810156607E-9,57.0,68.42105263157895,19.718309859154914,57.0,69760.0,10.0,55.400000000000006,2.2568414506414336,5482.4000000000015,13.755968401630797
60.0,0.120429698,2.060666287845622E-9,60.0,70.0,24.263674614305756,60.0,69760.0,10.0,58.5,2.2521594575478487,5482.4000000000015,13.755968401630797
63.0,0.124079339,2.1265312198859956E-9,63.0,69.84126984126983,25.97402597402597,63.0,69760.0,10.0,60.900000000000006,2.258071940591993,5482.4000000000015,13.755968401630797
66.0,0.127612553,2.1903973713330932E-9,66.0,71.21212121212122,29.62962962962965,66.0,69872.0,10.0,64.5,2.613001679635468,5493.6,8.686131986614585
69.0,0.131791933,2.265995476293482E-9,69.0,72.46376811594203,30.744849445324856,69.0,69920.0,10.0,68.2,2.6699979192667707,5498.4000000000015,9.007651068829054
72.0,0.135283563,2.3291533157871008E-9,72.0,72.22222222222221,31.363203050524323,72.0,69920.0,10.0,72.20000000000002,2.7720830515055717,5498.4000000000015,9.007651068829054
75.0,0.138795807,2.3927349113321144E-9,75.0,72.0,30.278884462151378,75.0,69976.0,10.0,74.7,3.0443025108845174,5504.0,8.175845182269812
78.0,0.142263095,2.4555026755461266E-9,78.0,70.51282051282051,26.894865525672373,78.0,69976.0,10.0,78.4,3.3239868966181096,5504.0,8.175845182269812
81.0,0.145831761,2.5201056695998545E-9,81.0,71.60493827160494,29.883327060594645,81.0,69976.0,10.0,81.89999999999999,3.4942810419312287,5504.0,8.175845182269812
84.0,0.149435447,2.5853500833631393E-9,84.0,72.61904761904762,32.63598326359831,84.0,69984.0,10.0,84.10000000000001,3.4073450074801643,5504.8,7.770027884977842
87.0,0.152931698,2.6487145187788543E-9,87.0,73.5632183908046,35.17978620019437,87.0,70056.0,10.0,86.9,3.5853095325849402,5512.0,7.636171233747392
90.0,0.156347647,2.710630667569737E-9,90.0,73.33333333333333,35.44530783024505,90.0,70064.0,10.0,90.2,3.711244175924474,5512.799999999999,7.490438349433675
93.0,0.160177203,2.7800516199279165E-9,93.0,74.19354838709677,38.983050847457626,93.0,70072.0,10.0,93.1,3.8885872898921927,5513.6,7.617523657112383
96.0,0.163421657,2.838872747243279E-9,96.0,73.95833333333334,39.02439024390245,96.0,70080.0,10.0,95.80000000000001,3.946306289852998,5514.400000000001,7.547184905645289
99.0,0.167019894,2.9042940438269746E-9,99.0,73.73737373737373,38.09523809523808,99.0,70280.0,10.0,98.90000000000002,3.877140985600372,5534.4,12.091502985338275
102.0,0.170923682,2.975319187531455E-9,102.0,72.54901960784314,36.5051133837261,102.0,70328.0,10.0,102.5,4.292758760724597,5539.2,10.943085081964371
105.0,0.17451492,3.040657826573071E-9,105.0,72.38095238095238,36.7601246105919,105.0,70328.0,10.0,105.69999999999999,4.582696925513524,5539.2,10.943085081964371
108.0,0.178134943,3.1065351611789738E-9,108.0,73.14814814814815,39.4431554524362,108.0,70344.0,10.0,108.7,4.5167589166471025,5540.799999999999,10.34171702915484
111.0,0.181733236,3.17201705230814E-9,111.0,73.87387387387388,41.86382517608813,111.0,70344.0,10.0,111.19999999999999,4.533333333333332,5540.799999999999,10.34171702915484
114.0,0.185811319,3.2462639426357226E-9,114.0,72.80701754385966,39.465570400822216,114.0,70376.0,10.0,115.10000000000001,4.212283624512164,5544.0,8.763560920082655
117.0,0.189103458,3.306201683794046E-9,117.0,72.64957264957265,40.096,117.0,70376.0,10.0,117.70000000000002,4.384442191811101,5544.0,8.763560920082655
120.0,0.192491125,3.367941738650618E-9,120.0,72.5,40.10889292196006,120.0,70448.0,10.0,120.39999999999999,4.415125517279586,5551.2,7.200000000000002
123.0,0.195850453,3.4291653167063177E-9,123.0,72.35772357723577,39.49652777777779,123.0,70448.0,10.0,122.60000000000001,4.650448007092077,5551.2,7.200000000000002
126.0,0.199284258,3.4917462342129E-9,126.0,72.22222222222221,39.40643033800494,126.0,70448.0,10.0,125.5,4.78713553878169,5551.2,7.200000000000002
129.0,0.202726169,3.554624474520486E-9,129.0,72.09302325581395,38.83034773445731,129.0,70616.0,10.0,129.3,4.982302011453474,5568.0,7.999999999999996
132.0,0.206112312,3.6164839221557824E-9,132.0,72.72727272727273,40.18126888217523,132.0,70616.0,10.0,132.8,5.231953108862247,5568.0,7.999999999999996
135.0,0.209556674,3.6794069383355495E-9,135.0,73.33333333333333,42.03244274809158,135.0,70616.0,10.0,135.9,5.164945950023742,5568.0,7.999999999999996
138.0,0.213401478,3.74964539303341E-9,138.0,73.18840579710145,41.884816753926714,138.0,70616.0,10.0,137.89999999999998,5.147707148710858,5568.0,7.999999999999996
141.0,0.216856437,3.8127691499537085E-9,141.0,73.04964539007092,41.32720105124837,141.0,70624.0,10.0,140.3,5.245209454561582,5568.8,7.950960808466972
144.0,0.220232076,3.874485609906003E-9,144.0,72.22222222222221,40.11228945726762,144.0,70672.0,10.0,143.79999999999998,5.240441033178622,5573.599999999999,7.0603745572659635
147.0,0.223570359,3.935526002889707E-9,147.0,72.10884353741497,40.0,147.0,70680.0,10.0,146.10000000000002,5.3217582725177515,5574.4,6.725077446889846
150.0,0.226796289,3.994512025026813E-9,150.0,72.66666666666667,40.671425815164966,150.0,70680.0,10.0,149.2,5.66627449623354,5574.4,6.725077446889846
153.0,0.230126091,4.055397343209222E-9,153.0,73.20261437908496,41.792706690173496,153.0,70680.0,10.0,151.89999999999998,5.791660671459726,5574.4,6.725077446889846
156.0,0.233312609,4.113662718244726E-9,156.0,73.71794871794873,42.87245444801716,156.0,70680.0,10.0,156.1,5.967411499134278,5574.4,6.725077446889846
159.0,0.236803192,4.177495135764283E-9,159.0,73.58490566037736,42.8155506079808,159.0,70688.0,10.0,158.8,6.232174580353152,5575.2,6.471819253072842
162.0,0.240600924,4.246999416806633E-9,162.0,74.07407407407408,44.24778761061946,162.0,70744.0,10.0,161.60000000000002,6.337191807101944,5580.8,3.808761828556193
165.0,0.243793674,4.305444821090335E-9,165.0,73.33333333333333,43.00518134715025,165.0,70760.0,10.0,164.70000000000002,6.626629778569361,5582.4,3.7333333333333236
168.0,0.247001541,4.364186869135335E-9,168.0,73.21428571428571,42.553191489361694,168.0,70784.0,10.0,167.9,6.86610030026749,5584.799999999999,2.7840817357094756
171.0,0.250176699,4.42232995417797E-9,171.0,73.09941520467837,42.40738028993996,171.0,70784.0,10.0,170.5,6.701989754294368,5584.799999999999,2.7840817357094756
174.0,0.253350656,4.480451046663027E-9,174.0,72.98850574712644,42.35161426758777,174.0,70784.0,10.0,174.0,6.554048791056988,5584.799999999999,2.7840817357094756
177.0,0.256807182,4.543746506344114E-9,177.0,73.44632768361582,43.9533786970289,177.0,70784.0,10.0,176.20000000000002,6.762313870923834,5584.799999999999,2.7840817357094756
180.0,0.259991418,4.602055826555524E-9,180.0,72.22222222222221,41.43675169182717,180.0,70784.0,10.0,179.5,6.774543855083119,5584.799999999999,2.7840817357094756
183.0,0.263706182,4.6700801072890565E-9,183.0,72.1311475409836,41.06838416366737,183.0,70784.0,10.0,182.1,6.674079212395768,5584.799999999999,2.7840817357094756
186.0,0.266855228,4.7277450327451034E-9,186.0,72.04301075268818,40.62615101289134,186.0,70784.0,10.0,184.89999999999998,6.741991133518675,5584.799999999999,2.7840817357094756
189.0,0.270030772,4.785901758294139E-9,189.0,71.95767195767195,40.5272219913317,189.0,70792.0,10.0,187.89999999999998,6.695686837227545,5585.6,2.3247461032217123
192.0,0.273227817,4.8444522518892256E-9,192.0,72.39583333333334,41.71821305841925,192.0,70792.0,10.0,191.0,6.601346663960149,5585.6,2.3247461032217123
195.0,0.276574697,4.9057468148383006E-9,195.0,72.82051282051282,42.26579520697166,195.0,70792.0,10.0,194.3,6.75450466972474,5585.6,2.3247461032217123
198.0,0.279900484,4.966655081829264E-9,198.0,73.23232323232324,43.09727795249974,198.0,70792.0,10.0,197.7,6.878388054059047,5585.6,2.3247461032217123
201.0,0.283081522,5.02491242417031E-9,201.0,73.6318407960199,43.90500763519561,201.0,70792.0,10.0,201.0,6.881537295950342,5585.6,2.3247461032217123
204.0,0.286316428,5.084156301886672E-9,204.0,74.01960784313727,44.68999386126459,204.0,70792.0,10.0,203.6,6.885088557487437,5585.6,2.3247461032217123
207.0,0.290086695,5.153204749385931E-9,207.0,74.39613526570048,45.16419253261358,207.0,70792.0,10.0,206.5,7.271328779681346,5585.6,2.3247461032217123
210.0,0.293408393,5.2140381306720285E-9,210.0,74.28571428571429,44.76914085330216,210.0,70792.0,10.0,208.9,7.460190643974484,5585.6,2.3247461032217123
213.0,0.296575516,5.272040634523664E-9,213.0,74.17840375586854,44.38114228742346,213.0,70792.0,10.0,212.1,7.729381174022493,5585.6,2.3247461032217123
216.0,0.299731948,5.329847344031765E-9,216.0,74.07407407407408,44.24778761061946,216.0,70792.0,10.0,215.20000000000002,7.861014918924628,5585.6,2.3247461032217123
219.0,0.302916907,5.388176495335583E-9,219.0,74.42922374429224,44.68200270635995,219.0,70792.0,10.0,218.59999999999997,8.170679286326198,5585.6,2.3247461032217123
222.0,0.306071426,5.445948170274497E-9,222.0,74.77477477477478,45.40184453227932,222.0,70792.0,10.0,221.60000000000002,8.12431193667774,5585.6,2.3247461032217123
225.0,0.309241822,5.504010615655118E-9,225.0,74.66666666666667,45.26482011011054,225.0,70792.0,10.0,224.1,7.911243756690713,5585.6,2.3247461032217123
228.0,0.312924468,5.571454377327529E-9,228.0,75.0,45.66889632107024,228.0,70792.0,10.0,227.79999999999998,8.13879597975032,5585.6,2.3247461032217123
