learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
23.0,0.057466442,2.4437138267979027E-9,23.0,73.91304347826086,-7.812500000000029,23.0,164376.0,10.0,22.3,1.7387735140993301,9474.4,101.60000000000005,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,0.092867945,3.958438951099913E-9,46.0,76.08695652173914,36.59147869674186,46.0,165392.0,10.0,45.2,2.259793500890439,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.116913263,4.987266662071149E-9,69.0,69.56521739130434,22.47191011235955,69.0,165392.0,10.0,68.2,2.6699979192667707,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,0.135692188,5.790761064692505E-9,92.0,68.47826086956522,24.80270574971815,92.0,165392.0,10.0,92.50000000000001,3.8217215434350464,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,0.153789158,6.565076639167966E-9,115.0,67.82608695652173,27.91800779264781,115.0,165392.0,10.0,116.6,4.359408726472483,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,0.16428482,7.014154830214879E-9,138.0,67.3913043478261,31.015329926682966,138.0,165392.0,10.0,137.89999999999998,5.147707148710858,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.1746939,7.459528434744313E-9,161.0,67.70186335403726,32.47297951282464,161.0,165392.0,10.0,160.5,6.312685640834652,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,0.191668242,8.18581009278281E-9,184.0,68.47826086956522,35.49323017408125,184.0,165392.0,10.0,183.2,6.8130593552219825,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207.0,0.20516066,8.763110568759343E-9,207.0,66.66666666666666,32.55418614534635,207.0,165392.0,10.0,206.5,7.271328779681346,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,0.214434187,9.159897234506078E-9,230.0,66.08695652173913,31.511033061006323,230.0,165392.0,10.0,230.5,8.098353742170895,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
253.0,0.224168623,9.576404826856324E-9,253.0,66.79841897233202,33.236994219653184,253.0,165392.0,10.0,254.39999999999998,8.026622369755952,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276.0,0.233044264,9.956167132908273E-9,276.0,66.66666666666666,33.46260678161521,276.0,165392.0,10.0,275.9,8.238729675542624,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299.0,0.241447582,1.0315720141211319E-8,299.0,65.88628762541806,31.832811801519895,299.0,165392.0,10.0,300.09999999999997,8.577036525254835,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,0.24991846,1.0678163841172226E-8,322.0,65.83850931677019,31.897711978465683,322.0,165392.0,10.0,323.5,8.888506936238253,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
345.0,0.258639151,1.1051296297129658E-8,345.0,65.5072463768116,31.475639677532406,345.0,165392.0,10.0,346.3,9.898428607051166,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,0.271402388,1.1598295390266512E-8,368.0,65.76086956521739,32.1251866381708,368.0,165664.0,10.0,368.3,9.951046846102841,9602.400000000001,26.400000000000006,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
391.0,0.287784875,1.2336820391462082E-8,391.0,65.21739130434783,31.128092216034194,391.0,174256.0,10.0,392.0,10.28267150760605,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
414.0,0.297767466,1.2786837109327317E-8,414.0,64.97584541062803,30.78838748357046,414.0,174256.0,10.0,415.7,11.075548644549297,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
437.0,0.306931675,1.3199961042383479E-8,437.0,64.98855835240275,30.87659081745531,437.0,174256.0,10.0,442.0,11.081516141756055,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
460.0,0.316101311,1.3613329625423583E-8,460.0,65.0,30.914179104477626,460.0,174256.0,10.0,464.00000000000006,11.660950980849623,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
483.0,0.331529281,1.4344203090340727E-8,483.0,66.25258799171843,33.39171044950379,483.0,183120.0,10.0,489.3,11.290162876494641,11344.0,1178.6666666666665,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
506.0,0.340785901,1.4782719494820469E-8,506.0,66.00790513833992,32.9553508150248,506.0,183120.0,10.0,510.1,11.487626193237467,11344.0,1178.6666666666665,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
529.0,0.350106317,1.5224258124749693E-8,529.0,66.351606805293,33.61112286193719,529.0,183120.0,10.0,534.4000000000001,12.028854198689638,11344.0,1178.6666666666665,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
552.0,0.358865159,1.5639193155165346E-8,552.0,65.57971014492753,32.06197854588797,552.0,183120.0,10.0,558.2000000000002,11.54392577168713,11344.0,1178.6666666666665,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
575.0,0.379690582,1.672127216387954E-8,575.0,65.21739130434783,31.460312540974815,575.0,200848.0,10.0,580.0,10.937194440176242,13112.0,1443.5659550802197,1.8,0.3265986323710904,1.4,0.1632993161855452,1.4,0.1632993161855452,0.4000000000000001,0.16329931618554522,0.0,0.0,0.0,0.0,1.0,0.0
598.0,0.393312534,1.7427483512254226E-8,598.0,65.38461538461539,31.889161558693107,598.0,200400.0,10.0,602.6999999999999,11.341222744190032,13066.400000000001,1456.6377357920308,2.0,0.3333333333333333,1.5,0.16666666666666666,1.5,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
621.0,0.409689802,1.8315925819997988E-8,621.0,65.05636070853463,31.357447393756015,621.0,209696.0,10.0,627.2,11.503429440340339,13993.6,1525.2600448593823,2.2,0.3265986323710904,1.6,0.1632993161855452,1.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
644.0,0.428268765,1.9412551994033986E-8,644.0,65.527950310559,31.96924131105105,644.0,228160.0,10.0,651.7,11.46787784301098,15836.0,1367.8498942988347,2.4,0.3055050463303893,1.7,0.15275252316519464,1.7,0.15275252316519464,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
667.0,0.440592546,2.0142260562972064E-8,667.0,65.81709145427287,32.51863684771033,667.0,228880.0,10.0,676.0999999999999,11.658520965847728,15908.0,1384.7300579294626,2.4,0.3055050463303893,1.7,0.15275252316519464,1.7,0.15275252316519464,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
690.0,0.451936134,2.0813930512811575E-8,690.0,66.23188405797102,33.030916497963055,690.0,228880.0,10.0,698.7,11.834084483201712,15908.0,1384.7300579294626,2.4,0.3055050463303893,1.7,0.15275252316519464,1.7,0.15275252316519464,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
713.0,0.463143607,2.147754090026021E-8,713.0,66.33941093969145,32.981373270878706,713.0,228880.0,10.0,723.3,12.60163128769887,15908.0,1384.7300579294626,2.4,0.3055050463303893,1.7,0.15275252316519464,1.7,0.15275252316519464,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
736.0,0.474802882,2.2167903125546872E-8,736.0,66.16847826086956,32.43574051407589,736.0,228880.0,10.0,746.0,12.886685635440429,15908.0,1384.7300579294626,2.4,0.3055050463303893,1.7,0.15275252316519464,1.7,0.15275252316519464,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
759.0,0.485424217,2.2796807449882227E-8,759.0,65.87615283267458,31.645160280817418,759.0,228880.0,10.0,767.9000000000001,13.697891159672068,15908.0,1384.7300579294626,2.4,0.3055050463303893,1.7,0.15275252316519464,1.7,0.15275252316519464,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
782.0,0.49637422,2.344517267310371E-8,782.0,65.98465473145781,31.759966406844615,782.0,228880.0,10.0,790.5000000000001,13.045433428343166,15908.0,1384.7300579294626,2.4,0.3055050463303893,1.7,0.15275252316519464,1.7,0.15275252316519464,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
805.0,0.519701313,2.4930683198728496E-8,805.0,66.08695652173913,31.818816412006512,805.0,246160.0,10.0,814.0,13.234634696717379,17630.399999999998,950.3259230390382,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
828.0,0.534408121,2.590266774468124E-8,828.0,66.54589371980676,32.603406326034055,828.0,255472.0,10.0,834.6,13.137901066930151,18560.0,96.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
851.0,0.547827215,2.6804543262438644E-8,851.0,66.74500587544065,32.84020780988128,851.0,259792.0,10.0,856.2000000000002,12.352057858241002,18992.0,95.99999999999997,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
874.0,0.561349445,2.7713350383283365E-8,874.0,66.93363844393593,33.20622596903941,874.0,259792.0,10.0,879.0999999999999,12.321120078953859,18992.0,95.99999999999997,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
897.0,0.574222007,2.8578494372781782E-8,897.0,67.11259754738016,33.585073300755234,897.0,259792.0,10.0,902.2,12.768711759609893,18992.0,95.99999999999997,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
920.0,0.587582828,2.9476453456833132E-8,920.0,67.5,34.48729184925505,920.0,259792.0,10.0,928.8,12.426494991661073,18992.0,95.99999999999997,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
943.0,0.600761799,3.03621906976733E-8,943.0,67.33828207847296,34.264297160032214,943.0,259792.0,10.0,950.3,12.098714348594601,18992.0,95.99999999999997,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
966.0,0.614054466,3.125556926205341E-8,966.0,67.28778467908903,34.275527077304666,966.0,259792.0,10.0,975.1,12.652140793820887,18992.0,95.99999999999997,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
989.0,0.627264421,3.214338888722162E-8,989.0,67.23963599595551,34.242291164749304,989.0,259792.0,10.0,996.3000000000001,12.761095390112699,18992.0,95.99999999999997,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1012.0,0.640099519,3.3006014982114244E-8,1012.0,66.8,33.582731510192666,1012.0,259792.0,10.0,1020.0999999999999,12.038318450311532,18992.0,95.99999999999997,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1035.0,0.654035458,3.394262681306651E-8,1035.0,66.8,33.69865639927788,1035.0,259792.0,10.0,1042.0,12.38816639647154,18992.0,95.99999999999997,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1058.0,0.668371354,3.490611910453688E-8,1058.0,66.8,33.75897845171589,1058.0,259792.0,10.0,1067.2,11.830093453185867,18992.0,95.99999999999997,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1081.0,0.682085818,3.5827845960371205E-8,1081.0,67.30000000000001,34.848098441136166,1081.0,259792.0,10.0,1089.7,11.22601146148236,18992.0,95.99999999999997,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1104.0,0.694907327,3.66895587606397E-8,1104.0,67.30000000000001,34.8673045819955,1104.0,259792.0,10.0,1110.3,10.842355217694477,18992.0,95.99999999999997,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1127.0,0.70840023,3.759639486143573E-8,1127.0,67.9,36.043546176161186,1127.0,259792.0,10.0,1132.8,10.278132126023676,18992.0,95.99999999999997,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1150.0,0.721488318,3.84760240034221E-8,1150.0,67.80000000000001,35.778791843507676,1150.0,259792.0,10.0,1156.8999999999999,9.745027221899159,18992.0,95.99999999999997,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
