learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
23.0,0.05987641,2.5461957609280945E-9,23.0,73.91304347826086,-7.812500000000029,23.0,164376.0,10.0,22.3,1.7387735140993301,9474.4,101.60000000000005,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,0.093080487,3.9668995559381115E-9,46.0,76.08695652173914,36.59147869674186,46.0,165392.0,10.0,45.2,2.259793500890439,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.115143485,4.91090968420936E-9,69.0,69.56521739130434,22.47191011235955,69.0,165392.0,10.0,68.2,2.6699979192667707,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,0.134031708,5.7190806234917704E-9,92.0,68.47826086956522,24.80270574971815,92.0,165392.0,10.0,92.50000000000001,3.8217215434350464,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,0.153173374,6.5380956356848275E-9,115.0,67.82608695652173,27.91800779264781,115.0,165392.0,10.0,116.6,4.359408726472483,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,0.163216904,6.967828441878987E-9,138.0,67.3913043478261,31.015329926682966,138.0,165392.0,10.0,137.89999999999998,5.147707148710858,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.173440338,7.4052588056814335E-9,161.0,67.70186335403726,32.47297951282464,161.0,165392.0,10.0,160.5,6.312685640834652,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,0.189991129,8.113417974933981E-9,184.0,68.47826086956522,35.49323017408125,184.0,165392.0,10.0,183.2,6.8130593552219825,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207.0,0.204242406,8.72318777271029E-9,207.0,66.66666666666666,32.55418614534635,207.0,165392.0,10.0,206.5,7.271328779681346,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,0.213480213,9.118446085792448E-9,230.0,66.08695652173913,31.511033061006323,230.0,165392.0,10.0,230.5,8.098353742170895,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
253.0,0.222925924,9.522599993286032E-9,253.0,66.79841897233202,33.236994219653184,253.0,165392.0,10.0,254.39999999999998,8.026622369755952,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276.0,0.231498169,9.889380885983505E-9,276.0,66.66666666666666,33.46260678161521,276.0,165392.0,10.0,275.9,8.238729675542624,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299.0,0.239780577,1.0243760514648423E-8,299.0,65.88628762541806,31.832811801519895,299.0,165392.0,10.0,300.09999999999997,8.577036525254835,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,0.248181904,1.060322833397736E-8,322.0,65.83850931677019,31.897711978465683,322.0,165392.0,10.0,323.5,8.888506936238253,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
345.0,0.256764465,1.0970450617662733E-8,345.0,65.5072463768116,31.475639677532406,345.0,165392.0,10.0,346.3,9.898428607051166,9576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,0.269078758,1.1498209140333863E-8,368.0,65.76086956521739,32.1251866381708,368.0,165664.0,10.0,368.3,9.951046846102841,9602.400000000001,26.400000000000006,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
391.0,0.285416753,1.2234728435414531E-8,391.0,65.21739130434783,31.128092216034194,391.0,174256.0,10.0,392.0,10.28267150760605,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
414.0,0.295881435,1.2706477888752188E-8,414.0,64.97584541062803,30.78838748357046,414.0,174256.0,10.0,415.7,11.075548644549297,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
437.0,0.305443748,1.3137548410569628E-8,437.0,64.98855835240275,30.87659081745531,437.0,174256.0,10.0,442.0,11.081516141756055,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
460.0,0.314538767,1.3547553247921168E-8,460.0,65.0,30.914179104477626,460.0,174256.0,10.0,464.00000000000006,11.660950980849623,10460.0,883.9999999999999,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
483.0,0.329413945,1.4252239145425458E-8,483.0,66.25258799171843,33.39171044950379,483.0,183120.0,10.0,489.3,11.290162876494641,11344.0,1178.6666666666665,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
506.0,0.338113716,1.4664375789115826E-8,506.0,66.00790513833992,32.9553508150248,506.0,183120.0,10.0,510.1,11.487626193237467,11344.0,1178.6666666666665,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
529.0,0.347207295,1.509516840747247E-8,529.0,66.351606805293,33.61112286193719,529.0,183120.0,10.0,534.4000000000001,12.028854198689638,11344.0,1178.6666666666665,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
552.0,0.35584006,1.5504130757500727E-8,552.0,65.57971014492753,32.06197854588797,552.0,183120.0,10.0,558.2000000000002,11.54392577168713,11344.0,1178.6666666666665,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
