learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
11.0,0.027899315,7.327857254797386E-10,11.0,54.54545454545454,6.779661016949152,11.0,101528.0,10.0,11.100000000000001,1.3453624047073707,3048.7999999999997,2.5157283018817616,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.049621416,1.3044935238899457E-9,22.0,63.63636363636363,24.786324786324776,22.0,101736.0,10.0,21.499999999999996,1.8150604520082645,3069.6000000000004,2.6799668322988897,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.062429332,1.641772870110969E-9,33.0,57.57575757575758,11.49425287356322,33.0,101792.0,10.0,31.7,1.8976593769987045,3075.2000000000003,1.3063945294843806,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.074035928,1.9474170600581504E-9,44.0,61.36363636363637,17.62114537444935,44.0,101792.0,10.0,43.699999999999996,2.186066990942613,3075.2000000000003,1.3063945294843806,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,0.083883353,2.2067969742438036E-9,55.0,58.18181818181818,12.213740458015254,55.0,101816.0,10.0,54.300000000000004,2.3192431715731936,3077.6,1.2220201853215542,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.095591321,2.5152075838069954E-9,66.0,57.57575757575758,11.239193083573495,66.0,101824.0,10.0,64.5,2.613001679635468,3078.4,1.0666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.105519587,2.7767373871823985E-9,77.0,57.14285714285714,12.83018867924528,77.0,101824.0,10.0,77.0,3.3499585403736303,3078.4,1.0666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.114874179,3.0231555035399897E-9,88.0,61.36363636363637,21.263157894736835,88.0,101824.0,10.0,87.6,3.697446566363212,3078.4,1.0666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.124115247,3.2666023026841384E-9,99.0,58.58585858585859,15.945330296127558,99.0,101832.0,10.0,98.90000000000002,3.877140985600372,3079.2000000000003,0.7999999999999837,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.129890701,3.4187628806154765E-9,110.0,58.18181818181818,15.356306457009028,110.0,101840.0,10.0,110.49999999999999,4.561310727801335,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121.0,0.135105485,3.55615200140617E-9,121.0,56.19834710743802,11.263318112633181,121.0,101840.0,10.0,121.0,4.439719710872648,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.141169327,3.7159104728967783E-9,132.0,56.81818181818182,12.22585160989268,132.0,101840.0,10.0,132.8,5.231953108862247,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,0.146521759,3.856926079021974E-9,143.0,57.34265734265735,14.185932120019688,143.0,101840.0,10.0,142.79999999999998,5.322488974989886,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.150839713,3.970687244139198E-9,154.0,56.493506493506494,12.692502961584026,154.0,101840.0,10.0,153.1,5.852729657556758,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,0.155616179,4.0965284034713276E-9,165.0,56.96969696969697,13.891951488423377,165.0,101840.0,10.0,164.70000000000002,6.626629778569361,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,0.163567296,4.306009174666057E-9,176.0,58.52272727272727,17.04545454545454,176.0,101840.0,10.0,175.5,6.730114742294104,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
187.0,0.168765558,4.4429630055092275E-9,187.0,58.82352941176471,17.639993136189435,187.0,101840.0,10.0,186.0,6.671664793071598,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198.0,0.173334402,4.5633341388466456E-9,198.0,58.080808080808076,16.127385934469718,198.0,101840.0,10.0,197.7,6.878388054059047,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
209.0,0.177949665,4.684928230910251E-9,209.0,58.85167464114832,17.618480154001283,209.0,101840.0,10.0,208.30000000000004,7.380228843184863,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220.0,0.182127319,4.794993040886603E-9,220.0,60.45454545454545,20.869852819579943,220.0,101840.0,10.0,219.5,8.15032378361607,3080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.186133888,4.9005918917142676E-9,231.0,61.904761904761905,23.745217195588566,231.0,101880.0,10.0,232.2,7.97328874012056,3084.0,1.333333333333337,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
242.0,0.189970534,5.001712179080479E-9,242.0,60.74380165289256,21.4446798332536,242.0,101880.0,10.0,244.6,7.720391469637044,3084.0,1.333333333333337,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
253.0,0.194558645,5.122638400261186E-9,253.0,60.079051383399204,20.179302158498107,253.0,101880.0,10.0,254.39999999999998,8.026622369755952,3084.0,1.333333333333337,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
264.0,0.198434779,5.224831538566698E-9,264.0,60.22727272727273,20.563961485557083,264.0,101912.0,10.0,265.3,8.212524310804538,3087.2000000000003,0.7999999999999957,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
275.0,0.202297936,5.326682542065779E-9,275.0,61.45454545454545,23.04646251319957,275.0,101912.0,10.0,275.1,8.110966513170782,3087.2000000000003,0.7999999999999957,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
286.0,0.206108444,5.427145470091038E-9,286.0,61.88811188811189,23.88788515064212,286.0,101912.0,10.0,286.0,8.141798873031002,3087.2000000000003,0.7999999999999957,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297.0,0.210054776,5.531189358118507E-9,297.0,61.95286195286195,24.03748217559583,297.0,101912.0,10.0,298.0,8.529686720833045,3087.2000000000003,0.7999999999999957,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308.0,0.213997066,5.635167474928829E-9,308.0,61.36363636363637,22.857383397878426,308.0,101952.0,10.0,310.2,8.725187040338383,3091.2,1.3063945294843626,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
319.0,0.21764925,5.731494029942486E-9,319.0,60.50156739811913,21.135659066828868,319.0,101952.0,10.0,320.7,9.09706912509005,3091.2,1.3063945294843626,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
330.0,0.221904307,5.8437301999682355E-9,330.0,60.909090909090914,21.944332392093592,330.0,101960.0,10.0,331.9,8.958484494848694,3091.9999999999995,1.3333333333333488,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
341.0,0.225625696,5.9418897424928015E-9,341.0,60.997067448680355,22.077899764616944,341.0,101960.0,10.0,342.1,9.593342599022627,3091.9999999999995,1.3333333333333488,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
352.0,0.229274335,6.038130349179523E-9,352.0,60.79545454545454,21.661721068249246,352.0,101960.0,10.0,352.9,10.017151957184902,3091.9999999999995,1.3333333333333488,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
363.0,0.232939191,6.134798713701053E-9,363.0,60.88154269972452,21.90000000000001,363.0,101960.0,10.0,363.2,9.893656778180878,3091.9999999999995,1.3333333333333488,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
374.0,0.237287703,6.2494999579360915E-9,374.0,61.49732620320856,23.119968023753774,374.0,101960.0,10.0,375.79999999999995,10.510100961561795,3091.9999999999995,1.3333333333333488,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
385.0,0.241478679,6.3600458554199174E-9,385.0,62.33766233766234,24.910888425583433,385.0,101960.0,10.0,385.4,10.420279373520762,3091.9999999999995,1.3333333333333488,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
396.0,0.245570452,6.4680089364076656E-9,396.0,61.36363636363637,22.947400549394647,396.0,101992.0,10.0,396.4,10.432002044989574,3095.2000000000003,0.7999999999999774,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
407.0,0.2499755,6.58423790462729E-9,407.0,61.91646191646192,24.046136990259704,407.0,101992.0,10.0,407.59999999999997,11.061645447219863,3095.2000000000003,0.7999999999999774,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
418.0,0.253708708,6.682740103465815E-9,418.0,61.72248803827751,23.75914821823488,418.0,101992.0,10.0,419.7,10.917926135998133,3095.2000000000003,0.7999999999999774,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
429.0,0.257443201,6.781276207547634E-9,429.0,61.53846153846154,23.365487674169344,429.0,101992.0,10.0,432.2,11.04717158371318,3095.2000000000003,0.7999999999999774,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
440.0,0.261058274,6.8766613667623855E-9,440.0,61.59090909090909,23.466447097571034,440.0,101992.0,10.0,444.29999999999995,11.10960545354034,3095.2000000000003,0.7999999999999774,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
451.0,0.264718951,6.973249805911133E-9,451.0,61.86252771618626,24.05772130088305,451.0,101992.0,10.0,455.3,11.43391640884454,3095.2000000000003,0.7999999999999774,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
462.0,0.268343376,7.068881721417936E-9,462.0,62.121212121212125,24.61819605795588,462.0,101992.0,10.0,465.5,11.666904759475269,3095.2000000000003,0.7999999999999774,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
473.0,0.272608896,7.1814291870800975E-9,473.0,61.94503171247357,24.2728809036734,473.0,101992.0,10.0,479.8,11.743366922082725,3095.2000000000003,0.7999999999999774,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
