learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.022230114,5.43625460366408E-10,16.0,75.0,33.33333333333333,16.0,94528.0,10.0,0.0,0.0,0.0
32.0,0.041307612,1.0109450530509153E-9,32.0,75.0,27.27272727272727,32.0,94688.0,10.0,0.0,0.0,0.0
48.0,0.050907354,1.250509550149242E-9,48.0,77.08333333333334,22.807017543859633,48.0,96464.0,10.0,0.0,0.0,0.0
64.0,0.059407228,1.4626792791444393E-9,64.0,78.125,19.424460431654676,64.0,96488.0,10.0,0.0,0.0,0.0
80.0,0.067970204,1.6801457462997898E-9,80.0,76.25,14.22121896162526,80.0,98168.0,10.0,0.0,0.0,0.0
96.0,0.074175845,1.837757866312232E-9,96.0,75.0,14.285714285714274,96.0,98176.0,10.0,0.0,0.0,0.0
112.0,0.079032733,1.9611241378179854E-9,112.0,75.89285714285714,23.092573753814843,112.0,98184.0,10.0,0.0,0.0,0.0
128.0,0.083768763,2.0814205833690034E-9,128.0,77.34375,29.32216298552932,128.0,98184.0,10.0,0.0,0.0,0.0
144.0,0.088105736,2.191580872968253E-9,144.0,77.77777777777779,31.611754229741774,144.0,98184.0,10.0,0.0,0.0,0.0
160.0,0.092429748,2.3032912396494714E-9,160.0,78.75,35.84905660377357,160.0,99864.0,10.0,0.0,0.0,0.0
176.0,0.097236536,2.4274740703259077E-9,176.0,80.68181818181817,37.03703703703701,176.0,99864.0,10.0,0.0,0.0,0.0
192.0,0.102152747,2.554483831976023E-9,192.0,80.20833333333334,38.21138211382113,192.0,99864.0,10.0,0.0,0.0,0.0
208.0,0.106252129,2.66039090771642E-9,208.0,80.76923076923077,39.849624060150354,208.0,99864.0,10.0,0.0,0.0,0.0
224.0,0.110918709,2.78095148038533E-9,224.0,81.69642857142857,43.04142892582483,224.0,99864.0,10.0,0.0,0.0,0.0
240.0,0.115188729,2.891266969781783E-9,240.0,81.66666666666667,43.39015760694755,240.0,99864.0,10.0,0.0,0.0,0.0
256.0,0.119656494,3.006691179149267E-9,256.0,82.421875,45.91549295774648,256.0,99864.0,10.0,0.0,0.0,0.0
272.0,0.124209434,3.1243158751208752E-9,272.0,83.08823529411765,48.68345500779266,272.0,99864.0,10.0,0.0,0.0,0.0
288.0,0.128300715,3.2300136624318033E-9,288.0,83.68055555555556,52.344740177439796,288.0,99864.0,10.0,0.0,0.0,0.0
304.0,0.132425072,3.3365659645054907E-9,304.0,84.21052631578947,52.84384694932781,304.0,99864.0,10.0,0.0,0.0,0.0
320.0,0.136474997,3.4429554912489325E-9,320.0,84.375,53.69030390738061,320.0,101544.0,10.0,0.0,0.0,0.0
336.0,0.139915483,3.5333353568779103E-9,336.0,84.22619047619048,52.20611916264091,336.0,101544.0,10.0,0.0,0.0,0.0
352.0,0.143395956,3.62476566122017E-9,352.0,84.375,52.941176470588246,352.0,101544.0,10.0,0.0,0.0,0.0
368.0,0.14638428,3.7032674547388327E-9,368.0,84.78260869565217,53.791649849769044,368.0,101544.0,10.0,0.0,0.0,0.0
384.0,0.150068419,3.8000479641722315E-9,384.0,85.15625,54.9407114624506,384.0,101544.0,10.0,0.0,0.0,0.0
400.0,0.153549571,3.891496105508672E-9,400.0,85.25,54.23873419685103,400.0,101544.0,10.0,0.0,0.0,0.0
416.0,0.157141766,3.985861291535613E-9,416.0,85.33653846153845,54.85661424606844,416.0,101544.0,10.0,0.0,0.0,0.0
432.0,0.160579278,4.076163031655467E-9,432.0,84.72222222222221,53.06821174611534,432.0,101544.0,10.0,0.0,0.0,0.0
448.0,0.163913405,4.163748898957338E-9,448.0,84.59821428571429,52.39327296248384,448.0,101544.0,10.0,0.0,0.0,0.0
464.0,0.167211943,4.2503998608307705E-9,464.0,84.69827586206897,52.915618568488455,464.0,101544.0,10.0,0.0,0.0,0.0
