learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.022842018,5.585892429947852E-10,16.0,75.0,33.33333333333333,16.0,94528.0,10.0,0.0,0.0,0.0
32.0,0.042367134,1.0368736205498377E-9,32.0,75.0,27.27272727272727,32.0,94688.0,10.0,0.0,0.0,0.0
48.0,0.05260607,1.2923893993761802E-9,48.0,77.08333333333334,22.807017543859633,48.0,96464.0,10.0,0.0,0.0,0.0
64.0,0.061818239,1.5223390904172425E-9,64.0,78.125,19.424460431654676,64.0,96488.0,10.0,0.0,0.0,0.0
80.0,0.070926743,1.7536598585649495E-9,80.0,76.25,14.22121896162526,80.0,98168.0,10.0,0.0,0.0,0.0
96.0,0.077892026,1.930565519094881E-9,96.0,75.0,14.285714285714274,96.0,98176.0,10.0,0.0,0.0,0.0
112.0,0.083033644,2.061164009767688E-9,112.0,75.89285714285714,23.092573753814843,112.0,98184.0,10.0,0.0,0.0,0.0
128.0,0.089106017,2.2154039296921754E-9,128.0,77.34375,29.32216298552932,128.0,98184.0,10.0,0.0,0.0,0.0
144.0,0.093399746,2.324465809971508E-9,144.0,77.77777777777779,31.611754229741774,144.0,98184.0,10.0,0.0,0.0,0.0
160.0,0.099354935,2.4783174521144893E-9,160.0,78.75,35.84905660377357,160.0,99864.0,10.0,0.0,0.0,0.0
176.0,0.105888083,2.6471006004181173E-9,176.0,80.68181818181817,37.03703703703701,176.0,99864.0,10.0,0.0,0.0,0.0
192.0,0.110599167,2.768810928952363E-9,192.0,80.20833333333334,38.21138211382113,192.0,99864.0,10.0,0.0,0.0,0.0
208.0,0.115301333,2.890290861953464E-9,208.0,80.76923076923077,39.849624060150354,208.0,99864.0,10.0,0.0,0.0,0.0
224.0,0.12013086,3.0150611521531314E-9,224.0,81.69642857142857,43.04142892582483,224.0,99864.0,10.0,0.0,0.0,0.0
240.0,0.124169091,3.1193883986439973E-9,240.0,81.66666666666667,43.39015760694755,240.0,99864.0,10.0,0.0,0.0,0.0
256.0,0.128576516,3.2332537308562966E-9,256.0,82.421875,45.91549295774648,256.0,99864.0,10.0,0.0,0.0,0.0
272.0,0.13335699,3.3567567422841164E-9,272.0,83.08823529411765,48.68345500779266,272.0,99864.0,10.0,0.0,0.0,0.0
288.0,0.137777155,3.470951210972336E-9,288.0,83.68055555555556,52.344740177439796,288.0,99864.0,10.0,0.0,0.0,0.0
304.0,0.142080303,3.5821225585457357E-9,304.0,84.21052631578947,52.84384694932781,304.0,99864.0,10.0,0.0,0.0,0.0
320.0,0.146358601,3.6945113310507607E-9,320.0,84.375,53.69030390738061,320.0,101544.0,10.0,0.0,0.0,0.0
336.0,0.149891554,3.787320259037532E-9,336.0,84.22619047619048,52.20611916264091,336.0,101544.0,10.0,0.0,0.0,0.0
352.0,0.152850984,3.865063021466551E-9,352.0,84.375,52.941176470588246,352.0,101544.0,10.0,0.0,0.0,0.0
368.0,0.156494257,3.960770001291402E-9,368.0,84.78260869565217,53.791649849769044,368.0,101544.0,10.0,0.0,0.0,0.0
384.0,0.160497594,4.065935684316275E-9,384.0,85.15625,54.9407114624506,384.0,101544.0,10.0,0.0,0.0,0.0
400.0,0.164070154,4.159785068604268E-9,400.0,85.25,54.23873419685103,400.0,101544.0,10.0,0.0,0.0,0.0
416.0,0.16767542,4.2544936233365706E-9,416.0,85.33653846153845,54.85661424606844,416.0,101544.0,10.0,0.0,0.0,0.0
432.0,0.170999782,4.341822968918003E-9,432.0,84.72222222222221,53.06821174611534,432.0,101544.0,10.0,0.0,0.0,0.0
448.0,0.174260653,4.42748443733073E-9,448.0,84.59821428571429,52.39327296248384,448.0,101544.0,10.0,0.0,0.0,0.0
464.0,0.17751536,4.51298398051204E-9,464.0,84.69827586206897,52.915618568488455,464.0,101544.0,10.0,0.0,0.0,0.0
480.0,0.181016221,4.60494986753083E-9,480.0,85.0,53.57958361316317,480.0,101544.0,10.0,0.0,0.0,0.0
496.0,0.184184626,4.68818229985527E-9,496.0,85.08064516129032,53.42604811694244,496.0,101544.0,10.0,0.0,0.0,0.0
512.0,0.186902255,4.759573069603908E-9,512.0,85.3515625,54.7105722507902,512.0,101544.0,10.0,0.0,0.0,0.0
528.0,0.190130276,4.8443715847635444E-9,528.0,85.03787878787878,53.690381028510494,528.0,101544.0,10.0,0.0,0.0,0.0
544.0,0.193958788,4.9449447015031356E-9,544.0,85.47794117647058,54.96499979041788,544.0,101544.0,10.0,0.0,0.0,0.0
560.0,0.197363763,5.034391710725097E-9,560.0,85.71428571428571,55.78365574417686,560.0,101544.0,10.0,0.0,0.0,0.0
576.0,0.201129068,5.133304410835522E-9,576.0,85.76388888888889,55.8571188246509,576.0,101544.0,10.0,0.0,0.0,0.0
592.0,0.204514181,5.222229655140805E-9,592.0,85.6418918918919,55.59634322826588,592.0,101544.0,10.0,0.0,0.0,0.0
608.0,0.208263191,5.32071429366039E-9,608.0,85.69078947368422,56.203219182619065,608.0,101544.0,10.0,0.0,0.0,0.0
624.0,0.211720672,5.411540609534003E-9,624.0,85.73717948717949,56.514657980456015,624.0,101544.0,10.0,0.0,0.0,0.0
640.0,0.215315487,5.5075369901003124E-9,640.0,85.9375,57.65141823635802,640.0,103224.0,10.0,0.0,0.0,0.0
656.0,0.218852089,5.601978843576379E-9,656.0,85.97560975609755,57.901198398415154,656.0,103224.0,10.0,0.0,0.0,0.0
672.0,0.22222672,5.692095403607108E-9,672.0,85.71428571428571,57.05212702216894,672.0,103224.0,10.0,0.0,0.0,0.0
688.0,0.224904591,5.763605599159169E-9,688.0,85.75581395348837,57.52016129032257,688.0,103224.0,10.0,0.0,0.0,0.0
704.0,0.228313295,5.854632048760024E-9,704.0,85.79545454545455,57.77908385409793,704.0,103224.0,10.0,0.0,0.0,0.0
720.0,0.231546191,5.940963699970809E-9,720.0,85.97222222222223,58.71559633027525,720.0,103224.0,10.0,0.0,0.0,0.0
736.0,0.234835511,6.028802104596463E-9,736.0,86.00543478260869,59.11463951331059,736.0,103224.0,10.0,0.0,0.0,0.0
752.0,0.238111076,6.11627319401544E-9,752.0,85.90425531914893,58.77662050205311,752.0,103224.0,10.0,0.0,0.0,0.0
768.0,0.241603668,6.209539799054878E-9,768.0,85.41666666666666,57.81875245194193,768.0,103224.0,10.0,0.0,0.0,0.0
784.0,0.244982898,6.299779171345549E-9,784.0,85.45918367346938,57.86059143029569,784.0,103224.0,10.0,0.0,0.0,0.0
800.0,0.248526977,6.3944206915464666E-9,800.0,85.375,57.418157334449425,800.0,103224.0,10.0,0.0,0.0,0.0
816.0,0.252045068,6.488368225008663E-9,816.0,85.5392156862745,58.04517568321248,816.0,103224.0,10.0,0.0,0.0,0.0
832.0,0.255363317,6.5769791531976725E-9,832.0,85.8173076923077,58.9208006962576,832.0,103224.0,10.0,0.0,0.0,0.0
848.0,0.258452365,6.659469469777412E-9,848.0,85.61320754716981,58.237056054771074,848.0,103224.0,10.0,0.0,0.0,0.0
864.0,0.261208447,6.733068221463926E-9,864.0,85.76388888888889,58.49852382960773,864.0,103224.0,10.0,0.0,0.0,0.0
880.0,0.264543332,6.822123399436888E-9,880.0,86.02272727272727,59.170124481327804,880.0,103224.0,10.0,0.0,0.0,0.0
896.0,0.268026998,6.915151643477795E-9,896.0,85.9375,59.09090909090909,896.0,103224.0,10.0,0.0,0.0,0.0
912.0,0.27145822,7.00677941651187E-9,912.0,86.18421052631578,59.43490140427424,912.0,103224.0,10.0,0.0,0.0,0.0
928.0,0.275015801,7.101781495776442E-9,928.0,86.3146551724138,59.95270003941664,928.0,103224.0,10.0,0.0,0.0,0.0
944.0,0.278404203,7.192265798279809E-9,944.0,86.22881355932203,60.12269938650307,944.0,103224.0,10.0,0.0,0.0,0.0
960.0,0.2818387,7.283981027315474E-9,960.0,86.14583333333333,60.02855103497501,960.0,103224.0,10.0,0.0,0.0,0.0
976.0,0.285303518,7.376505952053186E-9,976.0,85.96311475409836,59.55523829112774,976.0,103224.0,10.0,0.0,0.0,0.0
992.0,0.288947018,7.473802422829385E-9,992.0,85.88709677419355,59.197823570542994,992.0,103224.0,10.0,0.0,0.0,0.0
1008.0,0.292607677,7.57155710964567E-9,1008.0,86.0,59.52423630907292,1008.0,103224.0,10.0,0.0,0.0,0.0
1024.0,0.295598131,7.651414559959537E-9,1024.0,85.9,59.43753380205516,1024.0,103224.0,10.0,0.0,0.0,0.0
1040.0,0.298904654,7.73971235560667E-9,1040.0,86.3,60.82490735233562,1040.0,103224.0,10.0,0.0,0.0,0.0
1056.0,0.302157508,7.826576967696761E-9,1056.0,86.3,61.05741898806139,1056.0,103224.0,10.0,0.0,0.0,0.0
1072.0,0.305232271,7.908685815884833E-9,1072.0,86.6,62.05943644106188,1072.0,103224.0,10.0,0.0,0.0,0.0
1088.0,0.308837006,8.00494710134756E-9,1088.0,86.8,62.72092090622051,1088.0,103224.0,10.0,0.0,0.0,0.0
1104.0,0.311934537,8.087663948999509E-9,1104.0,87.2,63.60969119411387,1104.0,103224.0,10.0,0.0,0.0,0.0
1120.0,0.315108436,8.172420137087917E-9,1120.0,87.2,63.390078711330766,1120.0,103224.0,10.0,0.0,0.0,0.0
1136.0,0.318180138,8.25444724395664E-9,1136.0,87.3,63.36594821618129,1136.0,103224.0,10.0,0.0,0.0,0.0
1152.0,0.321516732,8.343548059275165E-9,1152.0,87.3,63.35833814195036,1152.0,103224.0,10.0,0.0,0.0,0.0
1168.0,0.324662063,8.427541363988484E-9,1168.0,87.2,63.13257870330366,1168.0,103224.0,10.0,0.0,0.0,0.0
1184.0,0.328074006,8.518654308242515E-9,1184.0,87.2,63.586709148839326,1184.0,103224.0,10.0,0.0,0.0,0.0
1200.0,0.330831402,8.592288149146155E-9,1200.0,87.4,64.25978033947534,1200.0,103224.0,10.0,0.0,0.0,0.0
1216.0,0.334093425,8.679397611336574E-9,1216.0,87.4,64.14260996266277,1216.0,103224.0,10.0,0.0,0.0,0.0
1232.0,0.337261949,8.764010264765883E-9,1232.0,87.4,64.02466879853813,1232.0,103224.0,10.0,0.0,0.0,0.0
1248.0,0.34047829,8.849899829226648E-9,1248.0,87.4,64.46079122689247,1248.0,103224.0,10.0,0.0,0.0,0.0
1264.0,0.343517628,8.931062683870808E-9,1264.0,87.5,64.46844798180784,1264.0,103224.0,10.0,0.0,0.0,0.0
1280.0,0.346743207,9.018600833134517E-9,1280.0,87.3,63.78753835099283,1280.0,104904.0,10.0,0.0,0.0,0.0
