learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.022242959,5.439395779205692E-10,16.0,75.0,33.33333333333333,16.0,94528.0,10.0,0.0,0.0,0.0
32.0,0.041505475,1.0157913443942864E-9,32.0,75.0,27.27272727272727,32.0,94688.0,10.0,0.0,0.0,0.0
48.0,0.050877936,1.2496839746377534E-9,48.0,77.08333333333334,22.807017543859633,48.0,96464.0,10.0,0.0,0.0,0.0
64.0,0.059220465,1.4579261341173615E-9,64.0,78.125,19.424460431654676,64.0,96488.0,10.0,0.0,0.0,0.0
80.0,0.067517083,1.6686281383968889E-9,80.0,76.25,14.22121896162526,80.0,98168.0,10.0,0.0,0.0,0.0
96.0,0.074921113,1.8566771836020052E-9,96.0,75.0,14.285714285714274,96.0,98176.0,10.0,0.0,0.0,0.0
112.0,0.079910992,1.983421462550759E-9,112.0,75.89285714285714,23.092573753814843,112.0,98184.0,10.0,0.0,0.0,0.0
128.0,0.08469327,2.1048926198358334E-9,128.0,77.34375,29.32216298552932,128.0,98184.0,10.0,0.0,0.0,0.0
144.0,0.089087574,2.216509132372836E-9,144.0,77.77777777777779,31.611754229741774,144.0,98184.0,10.0,0.0,0.0,0.0
160.0,0.093456829,2.329388346901784E-9,160.0,78.75,35.84905660377357,160.0,99864.0,10.0,0.0,0.0,0.0
176.0,0.098181652,2.451453620965282E-9,176.0,80.68181818181817,37.03703703703701,176.0,99864.0,10.0,0.0,0.0,0.0
192.0,0.103019584,2.576441053400437E-9,192.0,80.20833333333334,38.21138211382113,192.0,99864.0,10.0,0.0,0.0,0.0
208.0,0.106857562,2.6755947860206168E-9,208.0,80.76923076923077,39.849624060150354,208.0,99864.0,10.0,0.0,0.0,0.0
224.0,0.111339805,2.7913930328997473E-9,224.0,81.69642857142857,43.04142892582483,224.0,99864.0,10.0,0.0,0.0,0.0
240.0,0.115429654,2.8970538246507445E-9,240.0,81.66666666666667,43.39015760694755,240.0,99864.0,10.0,0.0,0.0,0.0
256.0,0.119811639,3.010261917306731E-9,256.0,82.421875,45.91549295774648,256.0,99864.0,10.0,0.0,0.0,0.0
272.0,0.124330908,3.1270167267570892E-9,272.0,83.08823529411765,48.68345500779266,272.0,99864.0,10.0,0.0,0.0,0.0
288.0,0.128446731,3.2333485538947085E-9,288.0,83.68055555555556,52.344740177439796,288.0,99864.0,10.0,0.0,0.0,0.0
304.0,0.132507075,3.3382470872687797E-9,304.0,84.21052631578947,52.84384694932781,304.0,99864.0,10.0,0.0,0.0,0.0
320.0,0.136586054,3.4453998482227326E-9,320.0,84.375,53.69030390738061,320.0,101544.0,10.0,0.0,0.0,0.0
336.0,0.140036569,3.5360431707215806E-9,336.0,84.22619047619048,52.20611916264091,336.0,101544.0,10.0,0.0,0.0,0.0
352.0,0.143497964,3.6269723054394126E-9,352.0,84.375,52.941176470588246,352.0,101544.0,10.0,0.0,0.0,0.0
368.0,0.146460868,3.704806328130265E-9,368.0,84.78260869565217,53.791649849769044,368.0,101544.0,10.0,0.0,0.0,0.0
384.0,0.150325235,3.806321337986738E-9,384.0,85.15625,54.9407114624506,384.0,101544.0,10.0,0.0,0.0,0.0
400.0,0.153904501,3.900346885578086E-9,400.0,85.25,54.23873419685103,400.0,101544.0,10.0,0.0,0.0,0.0
416.0,0.157524452,3.995441207997501E-9,416.0,85.33653846153845,54.85661424606844,416.0,101544.0,10.0,0.0,0.0,0.0
432.0,0.160875903,4.083482168211291E-9,432.0,84.72222222222221,53.06821174611534,432.0,101544.0,10.0,0.0,0.0,0.0
448.0,0.164211404,4.171104129813612E-9,448.0,84.59821428571429,52.39327296248384,448.0,101544.0,10.0,0.0,0.0,0.0
464.0,0.167507241,4.2576841377529005E-9,464.0,84.69827586206897,52.915618568488455,464.0,101544.0,10.0,0.0,0.0,0.0
480.0,0.170853003,4.345575650750349E-9,480.0,85.0,53.57958361316317,480.0,101544.0,10.0,0.0,0.0,0.0
496.0,0.174007618,4.428445826595028E-9,496.0,85.08064516129032,53.42604811694244,496.0,101544.0,10.0,0.0,0.0,0.0
512.0,0.177288358,4.514629243810971E-9,512.0,85.3515625,54.7105722507902,512.0,101544.0,10.0,0.0,0.0,0.0
528.0,0.179907492,4.5834325986231365E-9,528.0,85.03787878787878,53.690381028510494,528.0,101544.0,10.0,0.0,0.0,0.0
544.0,0.183582723,4.679979099302242E-9,544.0,85.47794117647058,54.96499979041788,544.0,101544.0,10.0,0.0,0.0,0.0
560.0,0.186846865,4.7657264952672025E-9,560.0,85.71428571428571,55.78365574417686,560.0,101544.0,10.0,0.0,0.0,0.0
576.0,0.190317969,4.85691068061317E-9,576.0,85.76388888888889,55.8571188246509,576.0,101544.0,10.0,0.0,0.0,0.0
592.0,0.193498991,4.94047455528751E-9,592.0,85.6418918918919,55.59634322826588,592.0,101544.0,10.0,0.0,0.0,0.0
608.0,0.196960422,5.031404635707538E-9,608.0,85.69078947368422,56.203219182619065,608.0,101544.0,10.0,0.0,0.0,0.0
624.0,0.200222401,5.1170952107322716E-9,624.0,85.73717948717949,56.514657980456015,624.0,101544.0,10.0,0.0,0.0,0.0
640.0,0.203643933,5.208464220818133E-9,640.0,85.9375,57.65141823635802,640.0,103224.0,10.0,0.0,0.0,0.0
656.0,0.206891531,5.295188476039718E-9,656.0,85.97560975609755,57.901198398415154,656.0,103224.0,10.0,0.0,0.0,0.0
672.0,0.210252229,5.3849329675299425E-9,672.0,85.71428571428571,57.05212702216894,672.0,103224.0,10.0,0.0,0.0,0.0
688.0,0.213424072,5.469634251942237E-9,688.0,85.75581395348837,57.52016129032257,688.0,103224.0,10.0,0.0,0.0,0.0
