learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.090253326,2.183561070387562E-9,16.0,62.5,-20.0,16.0,93520.0,10.0,0.0,0.0,0.0
32.0,0.203784542,4.934999512922433E-9,32.0,71.875,5.263157894736842,32.0,93680.0,10.0,0.0,0.0,0.0
48.0,0.232971902,5.655767809641031E-9,48.0,75.0,4.950495049504964,48.0,95456.0,10.0,0.0,0.0,0.0
64.0,0.248484902,6.0389504557268496E-9,64.0,76.5625,4.382470119521913,64.0,95480.0,10.0,0.0,0.0,0.0
80.0,0.26300996,6.404043039162127E-9,80.0,75.0,2.7946537059538326,80.0,97160.0,10.0,0.0,0.0,0.0
96.0,0.277888928,6.778062071978219E-9,96.0,73.95833333333334,1.960784313725504,96.0,97168.0,10.0,0.0,0.0,0.0
112.0,0.292622928,7.148467475254504E-9,112.0,72.32142857142857,1.2514220705346912,112.0,97176.0,10.0,0.0,0.0,0.0
128.0,0.307390844,7.519725509836444E-9,128.0,73.4375,9.933774834437086,128.0,97176.0,10.0,0.0,0.0,0.0
144.0,0.320731614,7.855105806556014E-9,144.0,73.61111111111111,13.718070009460732,144.0,97176.0,10.0,0.0,0.0,0.0
160.0,0.334767526,8.214061874863175E-9,160.0,75.0,21.875000000000014,160.0,98856.0,10.0,0.0,0.0,0.0
176.0,0.348979842,8.577529319864181E-9,176.0,77.27272727272727,23.07692307692309,176.0,98856.0,10.0,0.0,0.0,0.0
192.0,0.363864634,8.958194745373395E-9,192.0,77.08333333333334,26.15384615384615,192.0,98856.0,10.0,0.0,0.0,0.0
208.0,0.377617943,9.309923491239961E-9,208.0,77.88461538461539,29.812206572769927,208.0,98856.0,10.0,0.0,0.0,0.0
224.0,0.391619705,9.668006203420875E-9,224.0,79.01785714285714,33.819461905959244,224.0,98856.0,10.0,0.0,0.0,0.0
240.0,0.404482853,9.996969866924403E-9,240.0,79.16666666666666,34.87463366981437,240.0,98856.0,10.0,0.0,0.0,0.0
256.0,0.418187344,1.0347450135503379E-8,256.0,79.6875,36.40966848189548,256.0,98856.0,10.0,0.0,0.0,0.0
272.0,0.431005191,1.0675255265891967E-8,272.0,80.14705882352942,38.44606487301985,272.0,98856.0,10.0,0.0,0.0,0.0
288.0,0.443744381,1.1001048812888977E-8,288.0,80.90277777777779,43.17692638829101,288.0,98856.0,10.0,0.0,0.0,0.0
304.0,0.455885537,1.1311548167862412E-8,304.0,81.57894736842105,43.94099051633298,304.0,98856.0,10.0,0.0,0.0,0.0
320.0,0.468435831,1.1637965439940907E-8,320.0,82.1875,46.51026392961877,320.0,100536.0,10.0,0.0,0.0,0.0
