learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
48.0,0.68563389,6.200284764077515E-8,48.0,93.75,0.0,48.0,349560.0,10.0,0.0
96.0,0.864480079,7.817616283046082E-8,96.0,96.875,0.0,96.0,349560.0,10.0,0.0
144.0,0.916647413,8.289372902577743E-8,144.0,97.91666666666666,0.0,144.0,349560.0,10.0,0.0
192.0,0.967406017,8.74839017639868E-8,192.0,98.4375,0.0,192.0,349560.0,10.0,0.0
240.0,1.013378143,9.16412264903076E-8,240.0,98.75,0.0,240.0,349560.0,10.0,0.0
288.0,1.068509186,9.662680510487406E-8,288.0,98.95833333333334,0.0,288.0,349560.0,10.0,0.0
336.0,1.114883416,1.008204926677048E-7,336.0,99.10714285714286,0.0,336.0,349560.0,10.0,0.0
384.0,1.161246463,1.0501316893594338E-7,384.0,99.21875,0.0,384.0,349560.0,10.0,0.0
432.0,1.207445185,1.091909850607626E-7,432.0,99.30555555555556,0.0,432.0,349560.0,10.0,0.0
480.0,1.253009323,1.1331141485208643E-7,480.0,99.375,0.0,480.0,349560.0,10.0,0.0
528.0,1.296201487,1.1721734366165471E-7,528.0,99.43181818181817,0.0,528.0,349560.0,10.0,0.0
576.0,1.337490769,1.20951192146074E-7,576.0,99.47916666666666,0.0,576.0,349560.0,10.0,0.0
624.0,1.379099159,1.2471389802070333E-7,624.0,99.51923076923077,0.0,624.0,349560.0,10.0,0.0
672.0,1.421527257,1.2855073125539346E-7,672.0,99.55357142857143,0.0,672.0,349560.0,10.0,0.0
720.0,1.462834739,1.3228622559169306E-7,720.0,99.58333333333333,0.0,720.0,349560.0,10.0,0.0
768.0,1.503838598,1.3599426286835223E-7,768.0,99.609375,0.0,768.0,349560.0,10.0,0.0
816.0,1.544925636,1.3970982214026152E-7,816.0,99.63235294117648,0.0,816.0,349560.0,10.0,0.0
864.0,1.585758144,1.434023639023304E-7,864.0,99.65277777777779,0.0,864.0,349560.0,10.0,0.0
912.0,1.627332606,1.4716200161967428E-7,912.0,99.67105263157895,0.0,912.0,349560.0,10.0,0.0
960.0,1.674586723,1.5143525861511007E-7,960.0,99.6875,0.0,960.0,349560.0,10.0,0.0
1008.0,1.715805709,1.5516275013228878E-7,1008.0,100.0,?,1008.0,349560.0,10.0,0.0
1056.0,1.756626965,1.5885427435999736E-7,1056.0,100.0,?,1056.0,349560.0,10.0,0.0
1104.0,1.796973257,1.6250284691778943E-7,1104.0,100.0,?,1104.0,349560.0,10.0,0.0
1152.0,1.851150951,1.6740221282662825E-7,1152.0,100.0,?,1152.0,349560.0,10.0,0.0
1200.0,1.892356917,1.7112852692669258E-7,1200.0,100.0,?,1200.0,349560.0,10.0,0.0
1248.0,1.932886389,1.7479366471236572E-7,1248.0,100.0,?,1248.0,349560.0,10.0,0.0
1296.0,1.973581961,1.7847382315723224E-7,1296.0,100.0,?,1296.0,349560.0,10.0,0.0
1344.0,2.014504569,1.8217451279042288E-7,1344.0,100.0,?,1344.0,349560.0,10.0,0.0
1392.0,2.055726283,1.859022510045208E-7,1392.0,100.0,?,1392.0,349560.0,10.0,0.0
1440.0,2.096335285,1.895745808011852E-7,1440.0,100.0,?,1440.0,349560.0,10.0,0.0
1488.0,2.137139577,1.9326457095025106E-7,1488.0,100.0,?,1488.0,349560.0,10.0,0.0
1536.0,2.178162089,1.9697429504422471E-7,1536.0,100.0,?,1536.0,349560.0,10.0,0.0
1584.0,2.218994267,2.0066680696392433E-7,1584.0,100.0,?,1584.0,349560.0,10.0,0.0
1632.0,2.259188513,2.0430162978572772E-7,1632.0,100.0,?,1632.0,349560.0,10.0,0.0
1680.0,2.299986851,2.07991081506107E-7,1680.0,100.0,?,1680.0,349560.0,10.0,0.0
1728.0,2.340212033,2.1162870191438125E-7,1728.0,100.0,?,1728.0,349560.0,10.0,0.0
1776.0,2.380553641,2.1527685089139269E-7,1776.0,100.0,?,1776.0,349560.0,10.0,0.0
1824.0,2.440200503,2.210226210771439E-7,1824.0,98.9,0.0,1824.0,372360.0,10.0,0.0
1872.0,2.496907451,2.2648518994025266E-7,1872.0,94.1,0.0,1872.0,372360.0,10.0,0.0
1920.0,2.556197227,2.3219656210364774E-7,1920.0,89.3,0.0,1920.0,372360.0,10.0,0.0
1968.0,2.632457289,2.3954267849453416E-7,1968.0,88.0,33.01702483951997,1968.0,372360.0,10.0,0.0
2016.0,2.725420782,2.4849783302458625E-7,2016.0,87.2,48.29327408604321,2016.0,372360.0,10.0,0.0
2064.0,2.79110225,2.5482491558914386E-7,2064.0,86.4,55.88282998669995,2064.0,372360.0,10.0,0.0
2112.0,2.856523478,2.611269292869916E-7,2112.0,85.0,58.20539540482253,2112.0,372360.0,10.0,0.0
2160.0,2.924308666,2.676566627748311E-7,2160.0,84.39999999999999,61.52385274487846,2160.0,372360.0,10.0,0.0
2208.0,3.002976453,2.7523471482933193E-7,2208.0,83.6,63.02225428964397,2208.0,372360.0,10.0,0.0
2256.0,3.066986846,2.8140082307619356E-7,2256.0,82.69999999999999,63.485161889484566,2256.0,372360.0,10.0,0.0
2304.0,3.129818175,2.8745335232575117E-7,2304.0,81.8,63.34798071539907,2304.0,372360.0,10.0,0.0
