learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
11.0,0.008399713,7.040558103471994E-11,11.0,27.27272727272727,-41.93548387096773,11.0,32400.0,10.0,7.0
22.0,0.021024918,1.7690818597459132E-10,22.0,45.45454545454545,-12.820512820512835,22.0,32608.0,10.0,2.0
33.0,0.027661086,2.3298513387226396E-10,33.0,51.515151515151516,-4.761904761904762,33.0,32664.0,10.0,1.0
44.0,0.033767971,2.8458953447846903E-10,44.0,52.27272727272727,-4.054054054054053,44.0,32664.0,10.0,0.0
55.0,0.037968468,3.2011065501926676E-10,55.0,50.90909090909091,-4.651162790697681,55.0,32688.0,10.0,0.0
66.0,0.042466074,3.581535590460731E-10,66.0,51.515151515151516,-2.6239067055393734,66.0,32696.0,10.0,0.0
77.0,0.046338088,3.9090490653903953E-10,77.0,53.246753246753244,4.545454545454556,77.0,32696.0,10.0,0.0
88.0,0.050557865,4.265977999195457E-10,88.0,57.95454545454546,14.044350580781423,88.0,32696.0,10.0,0.0
99.0,0.054137084,4.568799547478557E-10,99.0,56.56565656565656,11.367895065584003,99.0,32704.0,10.0,0.0
110.0,0.058498466,4.937886636704207E-10,110.0,58.18181818181818,15.015115888478334,110.0,32712.0,10.0,0.0
121.0,0.063754594,5.382692660142978E-10,121.0,57.02479338842975,12.318840579710137,121.0,32712.0,10.0,0.0
132.0,0.06660299,5.623741526901723E-10,132.0,57.57575757575758,13.15789473684211,132.0,32712.0,10.0,0.0
143.0,0.069212284,5.844556105261048E-10,143.0,58.74125874125874,16.440526889175008,143.0,32712.0,10.0,1.0
154.0,0.07127778,6.0193511373053E-10,154.0,57.7922077922078,15.011037527593817,154.0,32712.0,10.0,1.0
165.0,0.073760161,6.229425553542873E-10,165.0,58.78787878787879,17.37849779086892,165.0,32712.0,10.0,0.0
176.0,0.075617922,6.386640766511362E-10,176.0,60.22727272727273,20.45454545454546,176.0,32712.0,10.0,0.0
187.0,0.077348181,6.533065972539286E-10,187.0,60.42780748663101,20.871454711802382,187.0,32712.0,10.0,1.0
198.0,0.079636403,6.7267094546929E-10,198.0,60.1010101010101,20.218300520248896,198.0,32712.0,10.0,2.0
209.0,0.081279007,6.865716753092905E-10,209.0,60.76555023923444,21.55803734895642,209.0,32712.0,10.0,2.0
220.0,0.083560272,7.058771490926545E-10,220.0,61.81818181818181,23.661599471249183,220.0,32712.0,10.0,1.0
231.0,0.085169755,7.195142435448038E-10,231.0,63.20346320346321,26.413821534310244,231.0,32752.0,10.0,0.0
242.0,0.086741938,7.328352963717448E-10,242.0,61.98347107438017,23.951359475338176,242.0,32752.0,10.0,3.0
253.0,0.088940027,7.514596293452714E-10,253.0,61.6600790513834,23.330938173638653,253.0,32752.0,10.0,3.0
