learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
16.0,0.006269,3.71066646443473E-11,16.0,68.75,9.090909090909092,16.0,22880.0,10.0,16.299999999999997,1.468559384794046,1434.4,8.004443210561938
32.0,0.019727,1.17322595583068E-10,32.0,68.75,9.090909090909092,32.0,23040.0,10.0,30.900000000000006,1.852625764212033,1450.4,5.600000000000003
48.0,0.024998,1.4887111054526433E-10,48.0,70.83333333333334,5.35211267605638,48.0,23136.0,10.0,46.699999999999996,2.0604745947367453,1460.0,2.1499353995462895
64.0,0.03136,1.8698908802535798E-10,64.0,73.4375,5.2264808362369335,64.0,23160.0,10.0,62.2,2.4666666666666663,1462.3999999999996,1.0666666666666877
80.0,0.035532,2.1198566175169413E-10,80.0,73.75,9.482758620689646,80.0,23160.0,10.0,80.5,3.4456091220888974,1462.3999999999996,1.0666666666666877
96.0,0.039365,2.349590468737814E-10,96.0,73.95833333333334,12.280701754385976,96.0,23168.0,10.0,95.80000000000001,3.946306289852998,1463.2,0.7999999999999992
112.0,0.042956,2.564894180330965E-10,112.0,74.10714285714286,19.524281466798822,112.0,23176.0,10.0,112.7,4.457328547210512,1464.0,0.0
128.0,0.046602,2.7834954982002575E-10,128.0,75.0,22.89156626506024,128.0,23176.0,10.0,127.8,4.903060268852505,1464.0,0.0
144.0,0.050121,2.994482343395551E-10,144.0,76.38888888888889,28.733624454148455,144.0,23176.0,10.0,143.79999999999998,5.240441033178622,1464.0,0.0
160.0,0.053559,3.200612713893254E-10,160.0,78.125,35.602575896964126,160.0,23176.0,10.0,159.5,6.197221599681227,1464.0,0.0
176.0,0.057417,3.431924805045128E-10,176.0,80.11363636363636,36.93693693693693,176.0,23176.0,10.0,175.5,6.730114742294104,1464.0,0.0
192.0,0.059461,3.554475845562087E-10,192.0,79.6875,38.03376365441906,192.0,23176.0,10.0,191.0,6.601346663960149,1464.0,0.0
208.0,0.061251,3.661797940731048E-10,208.0,80.28846153846155,39.65468440418907,208.0,23176.0,10.0,207.39999999999998,7.240626123938913,1464.0,0.0
224.0,0.062993,3.7662421249681043E-10,224.0,81.25,42.80155642023345,224.0,23176.0,10.0,223.3,8.074720497398724,1464.0,0.0
240.0,0.064553,3.8597742302550204E-10,240.0,81.25,43.14592545799114,240.0,23176.0,10.0,242.1,7.529866458901437,1464.0,0.0
256.0,0.066553,3.9796871857510665E-10,256.0,82.03125,45.64755838641189,256.0,23176.0,10.0,257.1,8.047704986861506,1464.0,0.0
272.0,0.068803,4.114589260684118E-10,272.0,82.72058823529412,48.393347327627964,272.0,23176.0,10.0,272.59999999999997,7.961295260334352,1464.0,0.0
288.0,0.070515,4.217234750588734E-10,288.0,83.33333333333334,52.00000000000002,288.0,23176.0,10.0,287.7,8.13504080437762,1464.0,0.0
304.0,0.072423,4.331631710131962E-10,304.0,83.88157894736842,52.52422233554308,304.0,23176.0,10.0,305.30000000000007,8.304015093114092,1464.0,0.0
320.0,0.073992,4.42570342371861E-10,320.0,84.0625,53.371428571428545,320.0,23176.0,10.0,321.7,8.882004278314664,1464.0,0.0
336.0,0.075778,4.5327856929765795E-10,336.0,83.92857142857143,51.938970120788305,336.0,23176.0,10.0,337.7,9.446986585973093,1464.0,0.0
352.0,0.077192,4.617564152512284E-10,352.0,84.0909090909091,52.67908584597658,352.0,23176.0,10.0,352.9,10.017151957184902,1464.0,0.0
368.0,0.078651,4.70504065354665E-10,368.0,84.51086956521739,53.53535353535355,368.0,23176.0,10.0,368.3,9.951046846102841,1464.0,0.0
384.0,0.080186,4.797073846889865E-10,384.0,84.89583333333334,54.687500000000014,384.0,23176.0,10.0,384.8,10.248902380255165,1464.0,0.0
400.0,0.081686,4.8870085635119E-10,400.0,85.0,54.01417896148688,400.0,23176.0,10.0,400.4,10.68040781576767,1464.0,0.0
416.0,0.083124,4.973225978513558E-10,416.0,85.09615384615384,54.62989023360538,416.0,23176.0,10.0,417.3,11.060490244308543,1464.0,0.0
432.0,0.084644,5.064359824690553E-10,432.0,84.49074074074075,52.869146095225695,432.0,23176.0,10.0,436.8,11.19603104278972,1464.0,0.0
448.0,0.086096,5.151416630380682E-10,448.0,84.59821428571429,53.05837332199479,448.0,23176.0,10.0,452.0,11.163432367431724,1464.0,0.0
464.0,0.087639,5.243929475545882E-10,464.0,84.91379310344827,54.05160706201902,464.0,23176.0,10.0,468.7,11.381319978123997,1464.0,0.0
480.0,0.089094,5.331166150669256E-10,480.0,85.20833333333333,54.68085106382977,480.0,23176.0,10.0,487.0,11.382247385975914,1464.0,0.0
496.0,0.090873,5.437828724582989E-10,496.0,84.87903225806451,53.25928531939488,496.0,23176.0,10.0,501.79999999999995,11.402533831468238,1464.0,0.0
512.0,0.092451,5.53244004646937E-10,512.0,85.15625,54.53462014815508,512.0,23176.0,10.0,516.8,11.533333333333333,1464.0,0.0
528.0,0.093861,5.616978680094082E-10,528.0,84.84848484848484,53.528285695425446,528.0,23176.0,10.0,533.8,12.05524321151958,1464.0,0.0
544.0,0.095547,5.718065301577249E-10,544.0,85.29411764705883,54.79850436227669,544.0,23176.0,10.0,550.4,12.347919302907313,1464.0,0.0
560.0,0.096925,5.800685327914025E-10,560.0,85.35714285714285,55.19475450784481,560.0,23176.0,10.0,566.4,11.132734514834066,1464.0,0.0
576.0,0.09859,5.900512863364483E-10,576.0,85.76388888888889,56.349925142783185,576.0,23176.0,10.0,580.5,10.825125095505056,1464.0,0.0
592.0,0.100354,6.006276090111996E-10,592.0,85.6418918918919,56.073885261356914,592.0,23176.0,10.0,596.6,11.362902602572792,1464.0,0.0
608.0,0.101812,6.093692634668613E-10,608.0,85.69078947368422,56.65399239543726,608.0,23176.0,10.0,614.6,11.310958305014555,1464.0,0.0
624.0,0.10326,6.18050961444775E-10,624.0,85.57692307692307,56.35617588088094,624.0,23176.0,10.0,630.5,11.556864242133809,1464.0,0.0
640.0,0.10473,6.268645636737345E-10,640.0,85.78125,57.486568558747955,640.0,23176.0,10.0,648.6999999999999,11.371553201837564,1464.0,0.0
656.0,0.106152,6.353903748095034E-10,656.0,85.82317073170732,57.738985868661686,656.0,23176.0,10.0,664.9,11.692780298590712,1464.0,0.0
672.0,0.107589,6.440061206618943E-10,672.0,85.56547619047619,56.899150995794656,672.0,23176.0,10.0,681.3000000000001,11.466908912169835,1464.0,0.0
