learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.042093851,1.5303090766610372E-9,3.0,33.33333333333333,0.0,3.0,140528.0,10.0,0.0,0.0,0.0
6.0,0.070074473,2.6041708908023108E-9,6.0,50.0,0.0,6.0,148352.0,10.0,0.0,0.0,0.0
9.0,0.086192491,3.237971793930564E-9,9.0,66.66666666666666,0.0,9.0,152000.0,10.0,0.0,0.0,0.0
12.0,0.100935924,3.828613740733514E-9,12.0,66.66666666666666,0.0,12.0,154856.0,10.0,0.0,0.0,0.0
15.0,0.113972326,4.353675649681439E-9,15.0,73.33333333333333,0.0,15.0,155688.0,10.0,0.0,0.0,0.0
18.0,0.126752589,4.875959431411077E-9,18.0,72.22222222222221,0.0,18.0,157968.0,10.0,0.0,0.0,0.0
21.0,0.136779934,5.287380729201767E-9,21.0,71.42857142857143,0.0,21.0,158600.0,10.0,0.0,0.0,0.0
24.0,0.144118966,5.589214601996872E-9,24.0,70.83333333333334,0.0,24.0,158976.0,10.0,0.0,0.0,0.0
27.0,0.15076546,5.86306152496073E-9,27.0,70.37037037037037,0.0,27.0,159264.0,10.0,0.0,0.0,0.0
30.0,0.158114971,6.166771375787341E-9,30.0,63.33333333333333,-6.451612903225781,30.0,159736.0,10.0,0.0,0.0,0.0
33.0,0.165531395,6.473844941078375E-9,33.0,63.63636363636363,-5.882352941176442,33.0,160048.0,10.0,0.0,0.0,0.0
36.0,0.171768576,6.734854921940714E-9,36.0,63.888888888888886,-5.40540540540543,36.0,161760.0,10.0,0.0,0.0,0.0
39.0,0.177848739,6.989533190665145E-9,39.0,64.1025641025641,10.784313725490199,39.0,161912.0,10.0,0.0,0.0,0.0
42.0,0.183644632,7.232304312911712E-9,42.0,66.66666666666666,17.41573033707865,42.0,161912.0,10.0,0.0,0.0,0.0
45.0,0.188888935,7.452123073571258E-9,45.0,66.66666666666666,16.563658838071685,45.0,162024.0,10.0,0.0,0.0,0.0
48.0,0.194461343,7.685717658450206E-9,48.0,68.75,17.431192660550458,48.0,162040.0,10.0,0.0,0.0,0.0
51.0,0.200685403,7.946629406470391E-9,51.0,68.62745098039215,16.564417177914127,51.0,162040.0,10.0,0.0,0.0,0.0
54.0,0.207694707,8.240458476088113E-9,54.0,70.37037037037037,17.24137931034484,54.0,162040.0,10.0,0.0,0.0,0.0
57.0,0.214119797,8.509810671748386E-9,57.0,71.9298245614035,17.83783783783783,57.0,162048.0,10.0,0.0,0.0,0.0
60.0,0.220150875,8.7626451225496E-9,60.0,73.33333333333333,23.19999999999998,60.0,162048.0,10.0,0.0,0.0,0.0
63.0,0.226612109,9.033512544574009E-9,63.0,73.01587301587301,26.086956521739125,63.0,162048.0,10.0,0.0,0.0,0.0
66.0,0.23313165,9.307013209085497E-9,66.0,74.24242424242425,30.136986301369873,66.0,162160.0,10.0,0.0,0.0,0.0
69.0,0.239266704,9.564460477700663E-9,69.0,75.36231884057972,30.71470761961014,69.0,162208.0,10.0,0.0,0.0,0.0
72.0,0.244895815,9.800676695468525E-9,72.0,76.38888888888889,34.33476394849782,72.0,162208.0,10.0,0.0,0.0,0.0
75.0,0.249844041,1.000839240041872E-8,75.0,76.0,33.03571428571428,75.0,162264.0,10.0,0.0,0.0,0.0
78.0,0.255446537,1.0246007870112856E-8,78.0,74.35897435897436,29.155313351498634,78.0,163944.0,10.0,0.0,0.0,0.0
81.0,0.261003598,1.0481696331047764E-8,81.0,75.30864197530865,32.387312186978285,81.0,163944.0,10.0,0.0,0.0,0.0
84.0,0.265956978,1.069179146534246E-8,84.0,76.19047619047619,35.334872979214765,84.0,163952.0,10.0,0.0,0.0,0.0
87.0,0.271442543,1.0924561136745744E-8,87.0,77.01149425287356,38.03418803418803,87.0,164024.0,10.0,0.0,0.0,0.0
90.0,0.27696733,1.1159006554351913E-8,90.0,76.66666666666667,38.194898626553325,90.0,164032.0,10.0,0.0,0.0,0.0
93.0,0.281935558,1.1369844564141499E-8,93.0,77.41935483870968,42.20183486238532,93.0,164040.0,10.0,0.0,0.0,0.0
96.0,0.287602923,1.1610363765503797E-8,96.0,77.08333333333334,42.105263157894754,96.0,164048.0,10.0,0.0,0.0,0.0
99.0,0.292763212,1.182962999276196E-8,99.0,76.76767676767676,41.02564102564102,99.0,164248.0,10.0,0.0,0.0,0.0
102.0,0.298421218,1.2070115009477983E-8,102.0,75.49019607843137,39.42992874109264,102.0,164296.0,10.0,0.0,0.0,0.0
105.0,0.304010687,1.2307686964314846E-8,105.0,75.23809523809524,39.8148148148148,105.0,164296.0,10.0,0.0,0.0,0.0
108.0,0.309139779,1.2525712519089381E-8,108.0,75.92592592592592,42.717258261933914,108.0,164312.0,10.0,0.0,0.0,0.0
111.0,0.314658735,1.2760310269271335E-8,111.0,76.57657657657657,45.299469294920385,111.0,164312.0,10.0,0.0,0.0,0.0
114.0,0.320554592,1.3010977996825758E-8,114.0,75.43859649122807,42.67241379310345,114.0,164344.0,10.0,0.0,0.0,0.0
117.0,0.325486266,1.322065260640656E-8,117.0,75.21367521367522,43.34613458006344,117.0,164344.0,10.0,0.0,0.0,0.0
120.0,0.330950684,1.3453079094839179E-8,120.0,75.0,43.39622641509433,120.0,164416.0,10.0,0.0,0.0,0.0
123.0,0.336423684,1.3685870614666492E-8,123.0,74.79674796747967,42.67027514659449,123.0,164416.0,10.0,0.0,0.0,0.0
126.0,0.341421049,1.389843122008981E-8,126.0,74.60317460317461,42.465753424657535,126.0,164416.0,10.0,0.0,0.0,0.0
129.0,0.347234136,1.4145940829689305E-8,129.0,74.4186046511628,41.78859565157937,129.0,164584.0,10.0,0.0,0.0,0.0
132.0,0.352324713,1.4362687409588447E-8,132.0,75.0,43.103448275862064,132.0,164584.0,10.0,0.0,0.0,0.0
135.0,0.357931161,1.4601398744154722E-8,135.0,75.55555555555556,45.033929673041335,135.0,164584.0,10.0,0.0,0.0,0.0
138.0,0.363474025,1.4837402799264011E-8,138.0,75.36231884057972,44.787008707931285,138.0,164584.0,10.0,0.0,0.0,0.0
141.0,0.368624124,1.5056694365464566E-8,141.0,74.46808510638297,42.760487144790254,141.0,164592.0,10.0,0.0,0.0,0.0
144.0,0.374138887,1.5291581829933246E-8,144.0,73.61111111111111,41.6506717850288,144.0,164640.0,10.0,0.0,0.0,0.0
147.0,0.379631642,1.5525543286812807E-8,147.0,72.78911564625851,39.79111202129839,147.0,164648.0,10.0,0.0,0.0,0.0
150.0,0.384525268,1.5733985110339196E-8,150.0,73.33333333333333,40.35785288270377,150.0,164648.0,10.0,0.0,0.0,0.0
153.0,0.39004614,1.5969144198331572E-8,153.0,73.8562091503268,41.50258076849551,153.0,164648.0,10.0,0.0,0.0,0.0
