learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.224691093,8.228098765723408E-9,3.0,33.33333333333333,0.0,3.0,141552.0,10.0,0.0,0.0,0.0
6.0,0.369574766,1.3834133226734897E-8,6.0,33.33333333333333,-33.333333333333336,6.0,149568.0,10.0,0.0,0.0,0.0
9.0,0.39517101,1.4853143649660051E-8,9.0,55.55555555555556,-19.999999999999964,9.0,153888.0,10.0,0.0,0.0,0.0
12.0,0.417404162,1.5755429402618773E-8,12.0,58.333333333333336,-15.384615384615358,12.0,156872.0,10.0,0.0,0.0,0.0
15.0,0.439342848,1.665085016792847E-8,15.0,66.66666666666666,-11.940298507462687,15.0,157768.0,10.0,0.0,0.0,0.0
18.0,0.458821004,1.745733410253293E-8,18.0,66.66666666666666,-10.204081632653029,18.0,160048.0,10.0,0.0,0.0,0.0
21.0,0.47856346,1.827831599665185E-8,21.0,66.66666666666666,-8.888888888888898,21.0,160744.0,10.0,0.0,0.0,0.0
24.0,0.497647004,1.9073753591237798E-8,24.0,66.66666666666666,-7.865168539325889,24.0,161120.0,10.0,0.0,0.0,0.0
27.0,0.51622015,1.984930065544943E-8,27.0,66.66666666666666,-7.0484581497797265,27.0,161408.0,10.0,0.0,0.0,0.0
30.0,0.535518842,2.065750038360556E-8,30.0,60.0,-12.50000000000002,30.0,161880.0,10.0,0.0,0.0,0.0
33.0,0.555159288,2.1481597518200676E-8,33.0,60.60606060606061,-11.428571428571441,33.0,162192.0,10.0,0.0,0.0,0.0
36.0,0.57396453,2.2278978931879004E-8,36.0,63.888888888888886,0.0,36.0,163904.0,10.0,0.0,0.0,0.0
39.0,0.593438999,2.3105502748677713E-8,39.0,64.1025641025641,13.333333333333325,39.0,164056.0,10.0,0.0,0.0,0.0
42.0,0.612016463,2.3893956413407706E-8,42.0,66.66666666666666,19.672131147540977,42.0,164056.0,10.0,0.0,0.0,0.0
45.0,0.629638467,2.4642369602171497E-8,45.0,64.44444444444444,14.489311163895513,45.0,164168.0,10.0,0.0,0.0,0.0
