learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.041035553,1.4918349766027596E-9,3.0,33.33333333333333,0.0,3.0,140528.0,10.0,0.0,0.0,0.0
6.0,0.068568001,2.5484964245516393E-9,6.0,50.0,0.0,6.0,148352.0,10.0,0.0,0.0,0.0
9.0,0.084490546,3.174610838935607E-9,9.0,66.66666666666666,0.0,9.0,152000.0,10.0,0.0,0.0,0.0
12.0,0.098496281,3.735699602102654E-9,12.0,66.66666666666666,0.0,12.0,154856.0,10.0,0.0,0.0,0.0
15.0,0.111916461,4.276218782872376E-9,15.0,73.33333333333333,0.0,15.0,155688.0,10.0,0.0,0.0,0.0
18.0,0.124573574,4.7934698631842105E-9,18.0,72.22222222222221,0.0,18.0,157968.0,10.0,0.0,0.0,0.0
21.0,0.134464421,5.199290657122102E-9,21.0,71.42857142857143,0.0,21.0,158600.0,10.0,0.0,0.0,0.0
24.0,0.141730516,5.4981248349737785E-9,24.0,70.83333333333334,0.0,24.0,158976.0,10.0,0.0,0.0,0.0
27.0,0.148452838,5.7750960012566706E-9,27.0,70.37037037037037,0.0,27.0,159264.0,10.0,0.0,0.0,0.0
30.0,0.155769569,6.077451257347646E-9,30.0,63.33333333333333,-6.451612903225781,30.0,159736.0,10.0,0.0,0.0,0.0
33.0,0.16308299,6.380260031622731E-9,33.0,63.63636363636363,-5.882352941176442,33.0,160048.0,10.0,0.0,0.0,0.0
36.0,0.169352315,6.642615156200611E-9,36.0,63.888888888888886,-5.40540540540543,36.0,161760.0,10.0,0.0,0.0,0.0
39.0,0.175379428,6.8950713328272105E-9,39.0,64.1025641025641,10.784313725490199,39.0,161912.0,10.0,0.0,0.0,0.0
42.0,0.181138167,7.136286194757041E-9,42.0,66.66666666666666,17.41573033707865,42.0,161912.0,10.0,0.0,0.0,0.0
45.0,0.186320011,7.353486941169119E-9,45.0,66.66666666666666,16.563658838071685,45.0,162024.0,10.0,0.0,0.0,0.0
48.0,0.191871253,7.586194250209049E-9,48.0,68.75,17.431192660550458,48.0,162040.0,10.0,0.0,0.0,0.0
51.0,0.197913178,7.839470923820303E-9,51.0,68.62745098039215,16.564417177914127,51.0,162040.0,10.0,0.0,0.0,0.0
54.0,0.205242313,8.146707265424646E-9,54.0,70.37037037037037,17.24137931034484,54.0,162040.0,10.0,0.0,0.0,0.0
57.0,0.211793219,8.421333911069151E-9,57.0,71.9298245614035,17.83783783783783,57.0,162048.0,10.0,0.0,0.0,0.0
60.0,0.217956522,8.679711489526348E-9,60.0,73.33333333333333,23.19999999999998,60.0,162048.0,10.0,0.0,0.0,0.0
63.0,0.224555664,8.956360281554776E-9,63.0,73.01587301587301,26.086956521739125,63.0,162048.0,10.0,0.0,0.0,0.0
66.0,0.231147105,9.23287721634946E-9,66.0,74.24242424242425,30.136986301369873,66.0,162160.0,10.0,0.0,0.0,0.0
69.0,0.237435768,9.496770429447708E-9,69.0,75.36231884057972,30.71470761961014,69.0,162208.0,10.0,0.0,0.0,0.0
72.0,0.243073811,9.733361463639886E-9,72.0,76.38888888888889,34.33476394849782,72.0,162208.0,10.0,0.0,0.0,0.0
75.0,0.248071099,9.943136684043955E-9,75.0,76.0,33.03571428571428,75.0,162264.0,10.0,0.0,0.0,0.0
78.0,0.253697785,1.0181778110420952E-8,78.0,74.35897435897436,29.155313351498634,78.0,163944.0,10.0,0.0,0.0,0.0
81.0,0.259244443,1.041702535484607E-8,81.0,75.30864197530865,32.387312186978285,81.0,163944.0,10.0,0.0,0.0,0.0
84.0,0.264222072,1.0628148998342868E-8,84.0,76.19047619047619,35.334872979214765,84.0,163952.0,10.0,0.0,0.0,0.0
87.0,0.26969943,1.0860570421080209E-8,87.0,77.01149425287356,38.03418803418803,87.0,164024.0,10.0,0.0,0.0,0.0
90.0,0.275233638,1.109541562066517E-8,90.0,76.66666666666667,38.194898626553325,90.0,164032.0,10.0,0.0,0.0,0.0
93.0,0.280222136,1.1307113833822724E-8,93.0,77.41935483870968,42.20183486238532,93.0,164040.0,10.0,0.0,0.0,0.0
96.0,0.285909028,1.1548461748078052E-8,96.0,77.08333333333334,42.105263157894754,96.0,164048.0,10.0,0.0,0.0,0.0
99.0,0.291125185,1.1770101866717968E-8,99.0,76.76767676767676,41.02564102564102,99.0,164248.0,10.0,0.0,0.0,0.0
102.0,0.296787812,1.2010783292073756E-8,102.0,75.49019607843137,39.42992874109264,102.0,164296.0,10.0,0.0,0.0,0.0
105.0,0.302338997,1.2246728043196103E-8,105.0,75.23809523809524,39.8148148148148,105.0,164296.0,10.0,0.0,0.0,0.0
108.0,0.307423133,1.246284262487044E-8,108.0,75.92592592592592,42.717258261933914,108.0,164312.0,10.0,0.0,0.0,0.0
111.0,0.312943355,1.2697494189714393E-8,111.0,76.57657657657657,45.299469294920385,111.0,164312.0,10.0,0.0,0.0,0.0
114.0,0.318798223,1.2946419232620134E-8,114.0,75.43859649122807,42.67241379310345,114.0,164344.0,10.0,0.0,0.0,0.0
117.0,0.323732369,1.3156198941531282E-8,117.0,75.21367521367522,43.34613458006344,117.0,164344.0,10.0,0.0,0.0,0.0
120.0,0.329218956,1.33895683781099E-8,120.0,75.0,43.39622641509433,120.0,164416.0,10.0,0.0,0.0,0.0
123.0,0.334651999,1.3620660345450872E-8,123.0,74.79674796747967,42.67027514659449,123.0,164416.0,10.0,0.0,0.0,0.0
126.0,0.339767136,1.3838230328340498E-8,126.0,74.60317460317461,42.465753424657535,126.0,164416.0,10.0,0.0,0.0,0.0
129.0,0.345575389,1.4085534115895217E-8,129.0,74.4186046511628,41.78859565157937,129.0,164584.0,10.0,0.0,0.0,0.0
132.0,0.350851168,1.4310166226273611E-8,132.0,75.0,43.103448275862064,132.0,164584.0,10.0,0.0,0.0,0.0
135.0,0.356440872,1.4548164634832907E-8,135.0,75.55555555555556,45.033929673041335,135.0,164584.0,10.0,0.0,0.0,0.0
138.0,0.362250989,1.4795547787776839E-8,138.0,75.36231884057972,44.787008707931285,138.0,164584.0,10.0,0.0,0.0,0.0
141.0,0.367592061,1.5022970997324834E-8,141.0,74.46808510638297,42.760487144790254,141.0,164592.0,10.0,0.0,0.0,0.0
144.0,0.373416241,1.5271037300955505E-8,144.0,73.61111111111111,41.6506717850288,144.0,164640.0,10.0,0.0,0.0,0.0
147.0,0.378999829,1.5508867749081304E-8,147.0,72.78911564625851,39.79111202129839,147.0,164648.0,10.0,0.0,0.0,0.0
150.0,0.383921081,1.5718486289793832E-8,150.0,73.33333333333333,40.35785288270377,150.0,164648.0,10.0,0.0,0.0,0.0
153.0,0.389431653,1.5953206653866088E-8,153.0,73.8562091503268,41.50258076849551,153.0,164648.0,10.0,0.0,0.0,0.0
