learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.041827685,1.5206326931508053E-9,3.0,33.33333333333333,0.0,3.0,140528.0,10.0,0.0,0.0,0.0
6.0,0.069224646,2.572094316892326E-9,6.0,50.0,0.0,6.0,148352.0,10.0,0.0,0.0,0.0
9.0,0.083635936,3.1387823933818277E-9,9.0,66.66666666666666,0.0,9.0,152000.0,10.0,0.0,0.0,0.0
12.0,0.09479992,3.5860267525373237E-9,12.0,66.66666666666666,0.0,12.0,154856.0,10.0,0.0,0.0,0.0
15.0,0.110893985,4.234240921725416E-9,15.0,73.33333333333333,0.0,15.0,155688.0,10.0,0.0,0.0,0.0
18.0,0.123678204,4.756686371070229E-9,18.0,72.22222222222221,0.0,18.0,157968.0,10.0,0.0,0.0,0.0
21.0,0.136125931,5.267415781186686E-9,21.0,71.42857142857143,0.0,21.0,158600.0,10.0,0.0,0.0,0.0
24.0,0.144846561,5.6260709180103404E-9,24.0,70.83333333333334,0.0,24.0,158976.0,10.0,0.0,0.0,0.0
27.0,0.151364115,5.894605292396413E-9,27.0,70.37037037037037,0.0,27.0,159264.0,10.0,0.0,0.0,0.0
30.0,0.158559112,6.191930034895324E-9,30.0,63.33333333333333,-6.451612903225781,30.0,159736.0,10.0,0.0,0.0,0.0
33.0,0.165718995,6.488381640126722E-9,33.0,63.63636363636363,-5.882352941176442,33.0,160048.0,10.0,0.0,0.0,0.0
36.0,0.171914035,6.747628128538943E-9,36.0,63.888888888888886,-5.40540540540543,36.0,161760.0,10.0,0.0,0.0,0.0
39.0,0.177909853,6.998773459318197E-9,39.0,64.1025641025641,10.784313725490199,39.0,161912.0,10.0,0.0,0.0,0.0
42.0,0.183617065,7.237830022670742E-9,42.0,66.66666666666666,17.41573033707865,42.0,161912.0,10.0,0.0,0.0,0.0
45.0,0.188681576,7.4501126713595455E-9,45.0,66.66666666666666,16.563658838071685,45.0,162024.0,10.0,0.0,0.0,0.0
48.0,0.194128049,7.678428078179972E-9,48.0,68.75,17.431192660550458,48.0,162040.0,10.0,0.0,0.0,0.0
51.0,0.200195427,7.932771738086723E-9,51.0,68.62745098039215,16.564417177914127,51.0,162040.0,10.0,0.0,0.0,0.0
54.0,0.207115945,8.222878910669435E-9,54.0,70.37037037037037,17.24137931034484,54.0,162040.0,10.0,0.0,0.0,0.0
57.0,0.213482964,8.489796657729893E-9,57.0,71.9298245614035,17.83783783783783,57.0,162048.0,10.0,0.0,0.0,0.0
60.0,0.219432969,8.739232371617108E-9,60.0,73.33333333333333,23.19999999999998,60.0,162048.0,10.0,0.0,0.0,0.0
63.0,0.225778445,9.005246994464348E-9,63.0,73.01587301587301,26.086956521739125,63.0,162048.0,10.0,0.0,0.0,0.0
