learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
5393.0,0.830219811,3.7203065528993804E-8,5393.0,61.7,21.460385684873636,5393.0,173216.0,10.0,0.0,0.0
10786.0,1.54816737,7.140626967034613E-8,10786.0,65.4,30.81190035313926,10786.0,184152.0,10.0,0.0,0.0
16179.0,2.12726388,9.95638627441662E-8,16179.0,65.3,30.59000496071435,16179.0,187952.0,10.0,0.0,0.0
21572.0,2.67626431,1.2372091776083534E-7,21572.0,72.3,7.196462074510837,21572.0,170088.0,10.0,0.0,0.0
26965.0,3.208500232,1.4884655495770898E-7,26965.0,69.8,26.961754078774884,26965.0,182480.0,10.0,0.0,0.0
32358.0,3.748415156,1.7473138113784088E-7,32358.0,67.80000000000001,25.9208134906941,32358.0,185320.0,10.0,0.0,0.0
37751.0,4.292566614,2.0020442327762853E-7,37751.0,83.1,1.3541909876255533,37751.0,180952.0,10.0,0.0,0.0
43144.0,4.826029445,2.2456987325864537E-7,43144.0,71.1,25.143496549866352,43144.0,176552.0,10.0,0.0,0.0
48537.0,5.360891563,2.4937006394349044E-7,48537.0,68.4,27.568454686733585,48537.0,179232.0,10.0,0.0,0.0
53930.0,5.901956758,2.7546456813903533E-7,53930.0,76.0,25.523661753297137,53930.0,186424.0,10.0,0.0,0.0
59323.0,6.442981338,2.998439609772237E-7,59323.0,68.7,15.143036849068478,59323.0,174184.0,10.0,0.0,0.0
64716.0,6.97662112,3.2517392417819767E-7,64716.0,69.19999999999999,30.036571792017796,64716.0,183480.0,10.0,0.0,0.0
70109.0,7.523083856,3.514065971607778E-7,70109.0,82.69999999999999,1.113473717904783,70109.0,185560.0,10.0,0.0,0.0
75502.0,8.056292686,3.7595025337922294E-7,75502.0,64.1,20.785525154457204,75502.0,177928.0,10.0,0.0,0.0
80895.0,8.586429988,4.013191381993912E-7,80895.0,66.10000000000001,32.07284035714858,80895.0,184976.0,10.0,0.0,0.0
86288.0,9.136286888,4.2683849636433245E-7,86288.0,80.9,0.0,86288.0,179400.0,10.0,0.0,0.0
91681.0,9.649551257,4.5064469036026147E-7,91681.0,64.2,25.925312851751304,91681.0,179288.0,10.0,0.0,0.0
97074.0,10.180242265,4.7498238864411923E-7,97074.0,61.199999999999996,19.600822226642798,97074.0,177272.0,10.0,0.0,0.0
102467.0,10.714020753,5.000736898757519E-7,102467.0,61.6,22.81965526112683,102467.0,181704.0,10.0,0.0,0.0
107860.0,11.239299088,5.239392143239062E-7,107860.0,74.0,3.5608308605341437,107860.0,175624.0,10.0,0.0,0.0
113253.0,11.757685722,5.483874555668216E-7,113253.0,72.2,16.770454109982744,113253.0,182304.0,10.0,0.0,0.0
118646.0,12.283303128,5.734127728570606E-7,118646.0,73.2,23.26413743736577,118646.0,184040.0,10.0,0.0,0.0
124039.0,12.807092086,5.969515441163734E-7,124039.0,78.4,3.2370781181403405,124039.0,173712.0,10.0,0.0,0.0
129432.0,13.313847722,6.205879973188478E-7,129432.0,74.5,33.89261049007611,129432.0,180296.0,10.0,0.0,0.0
134825.0,13.830250014,6.443527031525411E-7,134825.0,68.89999999999999,30.621241054378658,134825.0,177888.0,10.0,0.0,0.0
140218.0,14.359710476,6.693648496387423E-7,140218.0,82.19999999999999,1.42654616338822,140218.0,182608.0,10.0,0.0,0.0
145611.0,14.880936368,6.93792737776217E-7,145611.0,69.19999999999999,27.39239694670883,145611.0,181160.0,10.0,0.0,0.0
151004.0,15.403595692,7.179416618626669E-7,151004.0,65.7,30.328734623572046,151004.0,178600.0,10.0,0.0,0.0
156397.0,15.942773558,7.436505501160171E-7,156397.0,68.4,17.260159195643087,156397.0,184312.0,10.0,0.0,0.0
161790.0,16.477035575,7.677141544327347E-7,161790.0,68.10000000000001,24.590566965467684,161790.0,174104.0,10.0,0.0,0.0
167183.0,17.013006147,7.926145482007539E-7,167183.0,69.1,35.624999999999986,167183.0,179584.0,10.0,0.0,0.0
172576.0,17.552537778,8.187422869418127E-7,172576.0,70.5,38.89353804343322,172576.0,187192.0,10.0,0.0,0.0
177969.0,18.088419442,8.428843868213955E-7,177969.0,73.2,17.192453389856713,177969.0,174144.0,10.0,0.0,0.0
183362.0,18.614201774,8.676270171628293E-7,183362.0,66.60000000000001,27.092383118612407,183362.0,181904.0,10.0,0.0,0.0
188755.0,19.151033299,8.928229463307249E-7,188755.0,71.7,8.745001934734917,188755.0,181424.0,10.0,0.0,0.0
194148.0,19.680748426,9.175609887199849E-7,194148.0,62.5,17.24192722586112,194148.0,180520.0,10.0,0.0,0.0
199541.0,20.211366594,9.431252973767205E-7,199541.0,66.2,31.394796559185178,199541.0,186232.0,10.0,0.0,0.0
204934.0,20.7602833,9.699654057116477E-7,204934.0,67.9,32.605500734831004,204934.0,189008.0,10.0,0.0,0.0
210327.0,21.281558346,9.929219105165246E-7,210327.0,60.8,21.599999999999998,210327.0,170232.0,10.0,0.0,0.0
215720.0,21.813441337,1.0184348758761608E-6,215720.0,67.30000000000001,31.813063532708885,215720.0,185416.0,10.0,0.0,0.0
221113.0,22.340743277,1.0440718625492046E-6,221113.0,68.89999999999999,36.03455368161249,221113.0,187936.0,10.0,0.0,0.0
226506.0,22.876659523,1.0699213705244436E-6,226506.0,67.0,7.035968628865049,226506.0,186448.0,10.0,0.0,0.0
231899.0,23.384911393,1.0939084643478466E-6,231899.0,64.0,25.88688691985903,231899.0,182432.0,10.0,0.0,0.0
237292.0,23.913313571,1.1191822881185576E-6,237292.0,68.8,37.52503003604323,237292.0,184888.0,10.0,0.0,0.0
242685.0,24.452438643,1.144885311738077E-6,242685.0,76.7,8.91321344800627,242685.0,184288.0,10.0,0.0,0.0
248078.0,24.980073561,1.16930999175192E-6,248078.0,66.60000000000001,31.19190454215835,248078.0,178936.0,10.0,0.0,0.0
253471.0,25.503715749,1.193887969470606E-6,253471.0,67.0,33.949273041696024,253471.0,181432.0,10.0,0.0,0.0
258864.0,26.028135905,1.2176765163639543E-6,258864.0,70.3,24.78270559393803,258864.0,175344.0,10.0,0.0,0.0
264257.0,26.551154991,1.241739230762234E-6,264257.0,63.0,22.492961522992363,264257.0,177840.0,10.0,0.0,0.0
269650.0,27.080383815,1.2672387937052654E-6,269650.0,62.6,19.201520912547522,269650.0,186248.0,10.0,0.0,0.0
275043.0,27.624694591,1.2939438088576601E-6,275043.0,66.3,18.47063491295472,275043.0,189648.0,10.0,0.0,0.0
280436.0,28.168518363,1.320716096148129E-6,280436.0,62.0,16.539279250786297,280436.0,190296.0,10.0,0.0,0.0
285829.0,28.700325283,1.3463695952053556E-6,285829.0,64.60000000000001,28.68165829246967,285829.0,186464.0,10.0,0.0,0.0
291222.0,29.233693003,1.3710408859829793E-6,291222.0,64.0,23.90936760229963,291222.0,178800.0,10.0,0.0,0.0
296615.0,29.757728889,1.395232806262434E-6,296615.0,70.0,10.16619254379399,296615.0,178448.0,10.0,0.0,0.0
