learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,0.412289931,1.875674820451687E-8,5393.0,61.7,21.75689479060266,5393.0,175856.0,10.0,0.0,0.0,0.0
10786.0,0.811310063,3.8038687418960035E-8,10786.0,67.10000000000001,34.21157876213787,10786.0,186792.0,10.0,0.0,0.0,0.0
16179.0,1.20982035,5.7687749885018507E-8,16179.0,65.8,31.589054248679798,16179.0,190592.0,10.0,0.0,0.0,0.0
21572.0,1.603612659,7.528430295159626E-8,21572.0,73.7,7.635035470955989,21572.0,172728.0,10.0,0.0,0.0,0.0
26965.0,1.983538486,9.347920778558692E-8,26965.0,68.89999999999999,21.26980912358865,26965.0,185120.0,10.0,0.0,0.0,0.0
32358.0,2.368789324,1.1221217865332753E-7,32358.0,67.80000000000001,27.224073010979687,32358.0,187960.0,10.0,0.0,0.0,0.0
37751.0,2.756573687,1.3063014499117516E-7,37751.0,83.1,1.3541909876255533,37751.0,183592.0,10.0,0.0,0.0,0.0
43144.0,3.136512734,1.4824301683705505E-7,43144.0,72.0,22.893902009164606,43144.0,179192.0,10.0,0.0,0.0,0.0
48537.0,3.519538514,1.6626453930463848E-7,48537.0,68.60000000000001,28.534037371691305,48537.0,181872.0,10.0,0.0,0.0,0.0
53930.0,3.90449816,1.8509329747550396E-7,53930.0,76.0,25.523661753297137,53930.0,189064.0,10.0,0.0,0.0,0.0
59323.0,4.290302824,2.0274173709890288E-7,59323.0,68.2,13.230920352533504,59323.0,176824.0,10.0,0.0,0.0,0.0
64716.0,4.666610991,2.2086074094046321E-7,64716.0,68.4,29.114605531752634,64716.0,186120.0,10.0,0.0,0.0,0.0
70109.0,5.050558754,2.395541878974003E-7,70109.0,82.8,1.3139021171609984,70109.0,188200.0,10.0,0.0,0.0,0.0
75502.0,5.422070471,2.5690864101324234E-7,75502.0,64.7,21.966186821348995,75502.0,180568.0,10.0,0.0,0.0,0.0
80895.0,5.793460422,2.749345697714347E-7,80895.0,66.10000000000001,32.0799172937754,80895.0,187616.0,10.0,0.0,0.0,0.0
86288.0,6.177185852,2.930056884301537E-7,86288.0,80.9,0.0,86288.0,182040.0,10.0,0.0,0.0,0.0
91681.0,6.532174206,3.0971318112920147E-7,91681.0,64.3,26.256124666396758,91681.0,181928.0,10.0,0.0,0.0,0.0
