learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,0.361716,1.6463420192400614E-8,5393.0,61.7,21.75689479060266,5393.0,175936.0,10.0,0.0,0.0,0.0
10786.0,0.725824,3.4065828232301605E-8,10786.0,67.10000000000001,34.21157876213787,10786.0,186872.0,10.0,0.0,0.0,0.0
16179.0,1.066336,5.086225778692298E-8,16179.0,65.8,31.589054248679798,16179.0,190672.0,10.0,0.0,0.0,0.0
21572.0,1.41391,6.640074573043319E-8,21572.0,73.7,7.635035470955989,21572.0,172808.0,10.0,0.0,0.0,0.0
26965.0,1.738377,8.194640501505797E-8,26965.0,68.89999999999999,21.26980912358865,26965.0,185200.0,10.0,0.0,0.0,0.0
32358.0,2.067366,9.795043104431692E-8,32358.0,67.80000000000001,27.224073010979687,32358.0,188040.0,10.0,0.0,0.0,0.0
37751.0,2.403354,1.139152629776961E-7,37751.0,83.1,1.3541909876255533,37751.0,183672.0,10.0,0.0,0.0,0.0
43144.0,2.731863,1.2915078590727513E-7,43144.0,72.0,22.893902009164606,43144.0,179272.0,10.0,0.0,0.0,0.0
48537.0,3.059321,1.4456459827307196E-7,48537.0,68.60000000000001,28.534037371691305,48537.0,181952.0,10.0,0.0,0.0,0.0
53930.0,3.390327,1.6076128061446878E-7,53930.0,76.0,25.523661753297137,53930.0,189144.0,10.0,0.0,0.0,0.0
59323.0,3.716653,1.756956524360511E-7,59323.0,68.2,13.230920352533504,59323.0,176904.0,10.0,0.0,0.0,0.0
64716.0,4.04697,1.9160704649363954E-7,64716.0,68.4,29.114605531752634,64716.0,186200.0,10.0,0.0,0.0,0.0
70109.0,4.379224,2.0779053102557857E-7,70109.0,82.8,1.3139021171609984,70109.0,188280.0,10.0,0.0,0.0,0.0
75502.0,4.708328,2.2317080061261853E-7,75502.0,64.7,21.966186821348995,75502.0,180648.0,10.0,0.0,0.0,0.0
80895.0,5.031918,2.388833891828027E-7,80895.0,66.10000000000001,32.0799172937754,80895.0,187696.0,10.0,0.0,0.0,0.0
86288.0,5.390331,2.5576986508236994E-7,86288.0,80.9,0.0,86288.0,182120.0,10.0,0.0,0.0,0.0
91681.0,5.702883,2.7048656346069445E-7,91681.0,64.3,26.256124666396758,91681.0,182008.0,10.0,0.0,0.0,0.0
97074.0,6.040347,2.862002571092712E-7,97074.0,61.9,20.71617639714328,97074.0,179992.0,10.0,0.0,0.0,0.0
102467.0,6.371462,3.0199795928059357E-7,102467.0,62.3,24.152804937913945,102467.0,184424.0,10.0,0.0,0.0,0.0
107860.0,6.697012,3.1701809413938063E-7,107860.0,74.4,4.705181655747463,107860.0,178344.0,10.0,0.0,0.0,0.0
113253.0,7.016446,3.3230807123291826E-7,113253.0,71.3,17.56474183689882,113253.0,185024.0,10.0,0.0,0.0,0.0
118646.0,7.340146,3.479476191124155E-7,118646.0,72.3,21.59637701669967,118646.0,186760.0,10.0,0.0,0.0,0.0
124039.0,7.657921,3.624518503145212E-7,124039.0,78.4,3.7252961784291556,124039.0,176432.0,10.0,0.0,0.0,0.0
129432.0,7.978241,3.7761783958102274E-7,129432.0,74.0,33.09900832145411,129432.0,183016.0,10.0,0.0,0.0,0.0
134825.0,8.296314,3.9247929755805275E-7,134825.0,68.60000000000001,32.16384376080194,134825.0,180608.0,10.0,0.0,0.0,0.0
140218.0,8.627006,4.0833415556906007E-7,140218.0,82.19999999999999,0.7183972156530029,140218.0,185328.0,10.0,0.0,0.0,0.0
145611.0,8.944478,4.2343626289524975E-7,145611.0,69.19999999999999,27.288866225678355,145611.0,183880.0,10.0,0.0,0.0,0.0
151004.0,9.264883,4.384656968547239E-7,151004.0,65.7,30.416365746188127,151004.0,181320.0,10.0,0.0,0.0,0.0
156397.0,9.590864,4.5423838929790594E-7,156397.0,68.4,17.103882476390357,156397.0,187032.0,10.0,0.0,0.0,0.0
161790.0,9.912974,4.689731486659084E-7,161790.0,66.7,19.732731690385293,161790.0,176824.0,10.0,0.0,0.0,0.0
167183.0,10.239723,4.843833422433172E-7,167183.0,68.10000000000001,33.36397058823531,167183.0,182304.0,10.0,0.0,0.0,0.0
172576.0,10.585543,5.013736068726415E-7,172576.0,71.3,40.4282523683402,172576.0,189912.0,10.0,0.0,0.0,0.0
177969.0,10.928552,5.170679299140143E-7,177969.0,73.1,18.500654418536985,177969.0,176864.0,10.0,0.0,0.0,0.0
183362.0,11.257707,5.327891497955555E-7,183362.0,66.9,27.487973080731525,183362.0,184624.0,10.0,0.0,0.0,0.0
188755.0,11.602564,5.492175111857555E-7,188755.0,71.5,8.377804925094795,188755.0,184144.0,10.0,0.0,0.0,0.0
194148.0,11.926427,5.645700161655745E-7,194148.0,62.1,15.554089944920765,194148.0,183240.0,10.0,0.0,0.0,0.0
