learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.030581782,9.221045133926802E-10,7.0,71.42857142857143,0.0,7.0,116552.0,10.0,7.199999999999999,0.8537498983243798,4876.8,51.20000000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.054318024,1.6409456960525778E-9,14.0,71.42857142857143,31.70731707317072,14.0,117064.0,10.0,14.0,1.3416407864998736,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.068047141,2.056725696153525E-9,21.0,71.42857142857143,30.000000000000004,21.0,117064.0,10.0,21.200000000000003,1.830604029032797,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.082540544,2.4956517465909326E-9,28.0,71.42857142857143,38.121546961325976,28.0,117064.0,10.0,27.4,1.499629583893599,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.094549717,2.8593440329304177E-9,35.0,74.28571428571429,44.44444444444445,35.0,117064.0,10.0,33.4,2.050474199897293,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.106147413,3.210574927390036E-9,42.0,76.19047619047619,44.88188976377951,42.0,117064.0,10.0,41.599999999999994,1.9731531449264985,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.117022295,3.539915731977672E-9,49.0,79.59183673469387,53.94736842105263,49.0,117064.0,10.0,47.7,2.1031722072463137,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.125138324,3.785705941095949E-9,56.0,82.14285714285714,59.30232558139533,56.0,117064.0,10.0,55.2,2.244994432064365,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.130929342,3.96108426037348E-9,63.0,84.12698412698413,61.3022113022113,63.0,117064.0,10.0,60.900000000000006,2.258071940591993,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.137224006,4.151715267346138E-9,70.0,81.42857142857143,55.69620253164557,70.0,117064.0,10.0,69.2,2.8237091446063154,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.142877912,4.322941212703785E-9,77.0,83.11688311688312,59.58821154622528,77.0,117064.0,10.0,77.0,3.3499585403736303,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.148580881,4.4956530084730025E-9,84.0,84.52380952380952,64.453125,84.0,117064.0,10.0,84.10000000000001,3.4073450074801643,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.154637103,4.679062909034805E-9,91.0,84.61538461538461,64.88423373759647,91.0,117064.0,10.0,91.3,3.7328868780669526,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.159787882,4.835051884373857E-9,98.0,85.71428571428571,67.22408026755852,98.0,117064.0,10.0,98.0,3.8528488738133038,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.165049048,4.994383879287375E-9,105.0,85.71428571428571,67.88990825688073,105.0,117064.0,10.0,105.69999999999999,4.582696925513524,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.16968329,5.134729768919448E-9,112.0,86.60714285714286,70.1492537313433,112.0,117064.0,10.0,112.7,4.457328547210512,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.174881096,5.29214293534557E-9,119.0,86.5546218487395,69.72972972972974,119.0,117064.0,10.0,119.2,4.312256434345661,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.179632176,5.436027210123009E-9,126.0,87.3015873015873,70.9090909090909,126.0,117064.0,10.0,125.5,4.78713553878169,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
