learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.154856742,4.661561946881314E-9,7.0,71.42857142857143,0.0,7.0,116360.0,10.0,7.199999999999999,0.8537498983243798,5136.0,55.88559742903354,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.277758803,8.377489781915728E-9,14.0,71.42857142857143,31.70731707317072,14.0,116872.0,10.0,14.0,1.3416407864998736,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.302178991,9.115830991067407E-9,21.0,71.42857142857143,30.000000000000004,21.0,116872.0,10.0,21.200000000000003,1.830604029032797,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.322362991,9.726091606813588E-9,28.0,71.42857142857143,38.121546961325976,28.0,116872.0,10.0,27.4,1.499629583893599,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.342459895,1.0333718886323688E-8,35.0,74.28571428571429,44.44444444444445,35.0,116872.0,10.0,33.4,2.050474199897293,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.362152403,1.0929119305351958E-8,42.0,76.19047619047619,44.88188976377951,42.0,116872.0,10.0,41.599999999999994,1.9731531449264985,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.380292041,1.1477568901829009E-8,49.0,79.59183673469387,53.94736842105263,49.0,116872.0,10.0,47.7,2.1031722072463137,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.397373359,1.1994020330705164E-8,56.0,82.14285714285714,59.30232558139533,56.0,116872.0,10.0,55.2,2.244994432064365,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.413794341,1.249050658647592E-8,63.0,84.12698412698413,61.3022113022113,63.0,116872.0,10.0,60.900000000000006,2.258071940591993,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.429678583,1.2970764578131754E-8,70.0,81.42857142857143,55.69620253164557,70.0,116872.0,10.0,69.2,2.8237091446063154,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.445997377,1.346416119300864E-8,77.0,83.11688311688312,59.58821154622528,77.0,116872.0,10.0,77.0,3.3499585403736303,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.461494393,1.3932711456900258E-8,84.0,84.52380952380952,64.453125,84.0,116872.0,10.0,84.10000000000001,3.4073450074801643,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.477708027,1.4422928572849682E-8,91.0,84.61538461538461,64.88423373759647,91.0,116872.0,10.0,91.3,3.7328868780669526,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.493145484,1.4889678078119954E-8,98.0,85.71428571428571,67.22408026755852,98.0,116872.0,10.0,98.0,3.8528488738133038,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.509509592,1.538444475589527E-8,105.0,85.71428571428571,67.88990825688073,105.0,116872.0,10.0,105.69999999999999,4.582696925513524,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.524874869,1.5849011908250135E-8,112.0,86.60714285714286,70.1492537313433,112.0,116872.0,10.0,112.7,4.457328547210512,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.541056043,1.6338247600319897E-8,119.0,86.5546218487395,69.72972972972974,119.0,116872.0,10.0,119.2,4.312256434345661,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.556549439,1.6806688413982174E-8,126.0,87.3015873015873,70.9090909090909,126.0,116872.0,10.0,125.5,4.78713553878169,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.572813831,1.729844019146222E-8,133.0,87.21804511278195,70.83709531794143,133.0,116872.0,10.0,133.99999999999997,5.223876806442593,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.588814989,1.778223312317704E-8,140.0,87.14285714285714,71.33757961783441,140.0,116872.0,10.0,139.3,5.206939813577858,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.604516811,1.825697566985049E-8,147.0,87.75510204081633,72.30479380364244,147.0,116872.0,10.0,146.10000000000002,5.3217582725177515,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.620531451,1.8741176228082427E-8,154.0,88.31168831168831,73.4736842105263,154.0,116872.0,10.0,153.1,5.852729657556758,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.635632301,1.9197748464472178E-8,161.0,88.81987577639751,75.25192143467122,161.0,116872.0,10.0,160.5,6.312685640834652,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.651567431,1.967954504819173E-8,168.0,89.28571428571429,76.19647355163728,168.0,116872.0,10.0,167.9,6.86610030026749,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.673487361,2.0342291281788298E-8,175.0,89.71428571428571,77.25631768953069,175.0,116872.0,10.0,174.8,6.659662987802845,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.691193493,2.0877633880718298E-8,182.0,90.10989010989012,78.05760214333557,182.0,116872.0,10.0,181.2,6.572332581021409,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.708044027,2.138710758536019E-8,189.0,90.47619047619048,79.11089279135453,189.0,116872.0,10.0,187.89999999999998,6.695686837227545,5187.2,28.800000000000004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
