learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.031529206,9.506713230866522E-10,7.0,71.42857142857143,0.0,7.0,116552.0,10.0,7.199999999999999,0.8537498983243798,4876.8,51.20000000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.055453993,1.675222504439039E-9,14.0,71.42857142857143,31.70731707317072,14.0,117064.0,10.0,14.0,1.3416407864998736,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.069035155,2.086521755347235E-9,21.0,71.42857142857143,30.000000000000004,21.0,117064.0,10.0,21.200000000000003,1.830604029032797,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.0818537,2.4747255008171E-9,28.0,71.42857142857143,38.121546961325976,28.0,117064.0,10.0,27.4,1.499629583893599,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.094355246,2.85332907722642E-9,35.0,74.28571428571429,44.44444444444445,35.0,117064.0,10.0,33.4,2.050474199897293,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.10581005,3.200232553121944E-9,42.0,76.19047619047619,44.88188976377951,42.0,117064.0,10.0,41.599999999999994,1.9731531449264985,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.116701224,3.530066753443744E-9,49.0,79.59183673469387,53.94736842105263,49.0,117064.0,10.0,47.7,2.1031722072463137,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.125021878,3.7820539366660845E-9,56.0,82.14285714285714,59.30232558139533,56.0,117064.0,10.0,55.2,2.244994432064365,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.130778155,3.956380140721384E-9,63.0,84.12698412698413,61.3022113022113,63.0,117064.0,10.0,60.900000000000006,2.258071940591993,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.136589285,4.132367542677869E-9,70.0,81.42857142857143,55.69620253164557,70.0,117064.0,10.0,69.2,2.8237091446063154,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.14292022,4.324097000219755E-9,77.0,83.11688311688312,59.58821154622528,77.0,117064.0,10.0,77.0,3.3499585403736303,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.148594881,4.495951501215911E-9,84.0,84.52380952380952,64.453125,84.0,117064.0,10.0,84.10000000000001,3.4073450074801643,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.154692814,4.680624600247376E-9,91.0,84.61538461538461,64.88423373759647,91.0,117064.0,10.0,91.3,3.7328868780669526,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.160055807,4.8430403790685035E-9,98.0,85.71428571428571,67.22408026755852,98.0,117064.0,10.0,98.0,3.8528488738133038,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.165335043,5.002919615629232E-9,105.0,85.71428571428571,67.88990825688073,105.0,117064.0,10.0,105.69999999999999,4.582696925513524,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.170063933,5.146131876452515E-9,112.0,86.60714285714286,70.1492537313433,112.0,117064.0,10.0,112.7,4.457328547210512,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.174815941,5.290044255283557E-9,119.0,86.5546218487395,69.72972972972974,119.0,117064.0,10.0,119.2,4.312256434345661,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.18017825,5.4524393194789686E-9,126.0,87.3015873015873,70.9090909090909,126.0,117064.0,10.0,125.5,4.78713553878169,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.184996435,5.598355838348054E-9,133.0,87.21804511278195,70.83709531794143,133.0,117064.0,10.0,133.99999999999997,5.223876806442593,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.190346382,5.760376525053548E-9,140.0,87.14285714285714,71.33757961783441,140.0,117064.0,10.0,139.3,5.206939813577858,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.194977814,5.900637315126757E-9,147.0,87.75510204081633,72.30479380364244,147.0,117064.0,10.0,146.10000000000002,5.3217582725177515,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.200117439,6.0562884967008405E-9,154.0,88.31168831168831,73.4736842105263,154.0,117064.0,10.0,153.1,5.852729657556758,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.204714022,6.195493900821441E-9,161.0,88.81987577639751,75.25192143467122,161.0,117064.0,10.0,160.5,6.312685640834652,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.209276455,6.333665087883258E-9,168.0,89.28571428571429,76.19647355163728,168.0,117064.0,10.0,167.9,6.86610030026749,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
