learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
181.0,0.052972486,1.5313420122861862E-9,181.0,69.06077348066299,22.673176685993273,181.0,111744.0,10.0,180.4,6.676992004055585,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362.0,0.087888376,2.540699384212494E-9,362.0,73.20441988950276,30.7388851631228,362.0,111744.0,10.0,362.5,9.972462083156795,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
543.0,0.108980496,3.1504357194900515E-9,543.0,73.66482504604052,32.92300515717728,543.0,111744.0,10.0,549.3,12.41329931968129,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
724.0,0.128946871,3.727628733813763E-9,724.0,72.37569060773481,32.56585075071719,724.0,111744.0,10.0,733.6,12.844540560962946,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
905.0,0.14593808,4.218814897537232E-9,905.0,73.8121546961326,37.28893839851938,905.0,111744.0,10.0,912.0,12.866839377079188,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1086.0,0.161669559,4.6735844680666925E-9,1086.0,71.6,36.900947818861276,1086.0,111744.0,10.0,1094.4,11.28932632573303,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1267.0,0.173973044,5.029256721735001E-9,1267.0,73.3,41.00334093440101,1267.0,111744.0,10.0,1268.7,10.607177863231207,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1448.0,0.185680736,5.367705640792847E-9,1448.0,69.69999999999999,36.649048272170724,1448.0,111744.0,10.0,1448.4,11.18451310220223,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1629.0,0.196270842,5.6738471013307575E-9,1629.0,70.5,34.456096693921076,1629.0,111744.0,10.0,1623.0,10.71343911999213,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1810.0,0.20600408,5.9552180051803594E-9,1810.0,70.0,32.644813650651095,1810.0,111744.0,10.0,1807.0,11.367595269986627,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1991.0,0.215904201,6.241413204967976E-9,1991.0,71.89999999999999,24.295490058731595,1991.0,111744.0,10.0,1984.4,14.275231074214608,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2172.0,0.225868807,6.529472553431988E-9,2172.0,69.19999999999999,16.683348030967828,2172.0,111744.0,10.0,2163.1,17.83719584339297,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2353.0,0.235279906,6.80153098165989E-9,2353.0,73.6,6.512270264527786,2353.0,111744.0,10.0,2346.7,19.794527863359956,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2534.0,0.244407759,7.065401262938977E-9,2534.0,71.8,5.904650045379296,2534.0,111744.0,10.0,2521.7,21.00743254713013,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2715.0,0.252940878,7.3120788234472284E-9,2715.0,74.0,0.0,2715.0,111744.0,10.0,2702.8,20.60841252175106,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2896.0,0.260653298,7.535031409859658E-9,2896.0,71.0,0.0,2896.0,111744.0,10.0,2884.0,20.617683887597273,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3077.0,0.268659894,7.76648811042309E-9,3077.0,73.9,0.0,3077.0,111744.0,10.0,3061.7000000000003,21.712797045879544,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3258.0,0.276742675,8.000147186219693E-9,3258.0,71.2,0.0,3258.0,111744.0,10.0,3239.8999999999996,23.821768756048872,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3439.0,0.308689157,9.064757032452359E-9,3439.0,73.2,0.0,3439.0,128816.0,10.0,3417.0,23.584363935078294,6112.799999999999,676.880110835327,2.0,0.3333333333333333,1.5,0.16666666666666666,1.5,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
3620.0,0.338185669,1.0251616280666656E-8,3620.0,70.89999999999999,4.885797586517958,3620.0,155536.0,10.0,3599.5,22.8625117702418,8771.2,44.80000000000004,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3801.0,0.35138586,1.0784285863211587E-8,3801.0,74.9,16.75952456754753,3801.0,155984.0,10.0,3779.6,25.010308985607427,8816.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3982.0,0.370122815,1.1559421489389822E-8,3982.0,71.89999999999999,19.903770508625282,3982.0,159912.0,10.0,3965.3,24.058285705991427,9205.6,361.22074506687267,3.4000000000000004,0.26666666666666666,2.2000000000000006,0.13333333333333336,2.2000000000000006,0.13333333333333336,1.2000000000000002,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
4163.0,0.384307109,1.2151030861799503E-8,4163.0,74.8,28.27215593405592,4163.0,161224.0,10.0,4144.7,24.709444887869633,9335.199999999999,432.9921939250173,3.8,0.3265986323710904,2.4000000000000004,0.16329931618554522,2.4000000000000004,0.16329931618554522,1.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
4344.0,0.397599264,1.2706365542792613E-8,4344.0,74.4,32.20338983050846,4344.0,161496.0,10.0,4331.9,21.611956567295476,9361.6,430.2711083336489,3.9999999999999996,0.3333333333333333,2.5,0.16666666666666666,2.5,0.16666666666666666,1.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
4525.0,0.414903431,1.3487514402411052E-8,4525.0,76.3,35.76330539805069,4525.0,174496.0,10.0,4512.7,22.567454442182857,10655.199999999999,716.0518416986299,4.399999999999999,0.4268749491621899,2.6999999999999993,0.21343747458109494,2.6999999999999993,0.21343747458109494,1.6,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
4706.0,0.431675874,1.428027491454863E-8,4706.0,75.4,37.63784318199102,4706.0,182704.0,10.0,4687.800000000001,24.30582920480874,11471.2,706.7476180048684,4.800000000000001,0.4666666666666668,2.9000000000000004,0.2333333333333334,2.9000000000000004,0.2333333333333334,1.7,0.15275252316519464,0.0,0.0,0.0,0.0,1.0,0.0
4887.0,0.444325136,1.4880244892922542E-8,4887.0,75.7,34.36902434017913,4887.0,183344.0,10.0,4873.3,21.46161948947728,11535.2,723.2258107488511,4.800000000000001,0.4666666666666668,2.9000000000000004,0.2333333333333334,2.9000000000000004,0.2333333333333334,1.7,0.15275252316519464,0.0,0.0,0.0,0.0,1.0,0.0
5068.0,0.460118008,1.5647394956222013E-8,5068.0,74.7,32.890534647582484,5068.0,187768.0,10.0,5054.0,23.133909695029455,11975.2,671.400208519479,5.000000000000001,0.42163702135578396,3.0000000000000004,0.21081851067789198,3.0000000000000004,0.21081851067789198,1.7999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
5249.0,0.472758891,1.6261434897380988E-8,5249.0,75.5,33.98432868798569,5249.0,187768.0,10.0,5227.5,24.297805113493933,11975.2,671.400208519479,5.000000000000001,0.42163702135578396,3.0000000000000004,0.21081851067789198,3.0000000000000004,0.21081851067789198,1.7999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
5430.0,0.486822832,1.6944600899637576E-8,5430.0,71.39999999999999,27.770481866855224,5430.0,187768.0,10.0,5408.3,25.420048955281107,11975.2,671.400208519479,5.000000000000001,0.42163702135578396,3.0000000000000004,0.21081851067789198,3.0000000000000004,0.21081851067789198,1.7999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
5611.0,0.499935943,1.758157965395807E-8,5611.0,74.7,32.04332036873886,5611.0,187768.0,10.0,5593.300000000001,23.896094520513905,11975.2,671.400208519479,5.000000000000001,0.42163702135578396,3.0000000000000004,0.21081851067789198,3.0000000000000004,0.21081851067789198,1.7999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
