learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
181.0,0.051208901,1.4803598514199256E-9,181.0,69.06077348066299,22.673176685993273,181.0,111744.0,10.0,180.4,6.676992004055585,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
362.0,0.084115262,2.431625251173973E-9,362.0,73.20441988950276,30.7388851631228,362.0,111744.0,10.0,362.5,9.972462083156795,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
543.0,0.104879938,3.0318957525491714E-9,543.0,73.66482504604052,32.92300515717728,543.0,111744.0,10.0,549.3,12.41329931968129,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
724.0,0.124158735,3.5892120882868765E-9,724.0,72.37569060773481,32.56585075071719,724.0,111744.0,10.0,733.6,12.844540560962946,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
905.0,0.140614168,4.064909904003143E-9,905.0,73.8121546961326,37.28893839851938,905.0,111744.0,10.0,912.0,12.866839377079188,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1086.0,0.156864918,4.534690691828727E-9,1086.0,71.6,36.900947818861276,1086.0,111744.0,10.0,1094.4,11.28932632573303,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1267.0,0.169101663,4.888433608710766E-9,1267.0,73.3,41.00334093440101,1267.0,111744.0,10.0,1268.7,10.607177863231207,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1448.0,0.18045579,5.2166615813970564E-9,1448.0,69.69999999999999,36.649048272170724,1448.0,111744.0,10.0,1448.4,11.18451310220223,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1629.0,0.190642772,5.511149431467056E-9,1629.0,70.5,34.456096693921076,1629.0,111744.0,10.0,1623.0,10.71343911999213,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1810.0,0.200060711,5.783405592143535E-9,1810.0,70.0,32.644813650651095,1810.0,111744.0,10.0,1807.0,11.367595269986627,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1991.0,0.209791775,6.064713649451732E-9,1991.0,71.89999999999999,24.295490058731595,1991.0,111744.0,10.0,1984.4,14.275231074214608,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2172.0,0.21953992,6.3465154886245724E-9,2172.0,69.19999999999999,16.683348030967828,2172.0,111744.0,10.0,2163.1,17.83719584339297,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2353.0,0.228731158,6.6122181195020675E-9,2353.0,73.6,6.512270264527786,2353.0,111744.0,10.0,2346.7,19.794527863359956,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2534.0,0.2376873,6.871124535799026E-9,2534.0,71.8,5.904650045379296,2534.0,111744.0,10.0,2521.7,21.00743254713013,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2715.0,0.246150405,7.115778113901615E-9,2715.0,74.0,0.0,2715.0,111744.0,10.0,2702.8,20.60841252175106,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2896.0,0.253820159,7.337497300803661E-9,2896.0,71.0,0.0,2896.0,111744.0,10.0,2884.0,20.617683887597273,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3077.0,0.261761156,7.56705764889717E-9,3077.0,73.9,0.0,3077.0,111744.0,10.0,3061.7000000000003,21.712797045879544,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3258.0,0.269761378,7.798330088257788E-9,3258.0,71.2,0.0,3258.0,111744.0,10.0,3239.8999999999996,23.821768756048872,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3439.0,0.30117364,8.845137164468566E-9,3439.0,73.2,0.0,3439.0,128816.0,10.0,3417.0,23.584363935078294,6112.799999999999,676.880110835327,2.0,0.3333333333333333,1.5,0.16666666666666666,1.5,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
3620.0,0.33131881,1.0058096642643213E-8,3620.0,70.89999999999999,4.885797586517958,3620.0,155536.0,10.0,3599.5,22.8625117702418,8771.2,44.80000000000004,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3801.0,0.345954519,1.0648693930461174E-8,3801.0,74.9,16.75952456754753,3801.0,155984.0,10.0,3779.6,25.010308985607427,8816.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3982.0,0.365238022,1.1446439891467905E-8,3982.0,71.89999999999999,19.903770508625282,3982.0,159912.0,10.0,3965.3,24.058285705991427,9205.6,361.22074506687267,3.4000000000000004,0.26666666666666666,2.2000000000000006,0.13333333333333336,2.2000000000000006,0.13333333333333336,1.2000000000000002,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
4163.0,0.379645985,1.204737822143568E-8,4163.0,74.8,28.27215593405592,4163.0,161224.0,10.0,4144.7,24.709444887869633,9335.199999999999,432.9921939250173,3.8,0.3265986323710904,2.4000000000000004,0.16329931618554522,2.4000000000000004,0.16329931618554522,1.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
4344.0,0.39281199,1.2597442465091331E-8,4344.0,74.4,32.20338983050846,4344.0,161496.0,10.0,4331.9,21.611956567295476,9361.6,430.2711083336489,3.9999999999999996,0.3333333333333333,2.5,0.16666666666666666,2.5,0.16666666666666666,1.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
