learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
13.0,0.037071609,1.1810065916366874E-9,13.0,46.15384615384615,-28.169014084507026,13.0,123144.0,10.0,0.0
26.0,0.060689935,1.9334260156067706E-9,26.0,50.0,-3.68098159509202,26.0,123144.0,10.0,0.0
39.0,0.074532159,2.3744038481824095E-9,39.0,56.41025641025641,7.272727272727271,39.0,123144.0,10.0,0.0
52.0,0.087101561,2.774832829156269E-9,52.0,61.53846153846154,22.734026745913827,52.0,123144.0,10.0,0.0
65.0,0.099350296,3.165046180138985E-9,65.0,63.07692307692307,25.996204933586338,65.0,123144.0,10.0,0.0
78.0,0.109115535,3.476141704153269E-9,78.0,62.82051282051282,25.543120473996055,78.0,123144.0,10.0,0.0
91.0,0.118812007,3.785046487531314E-9,91.0,63.73626373626373,26.91652470187393,91.0,123144.0,10.0,0.0
104.0,0.12924094,4.1172856039057175E-9,104.0,67.3076923076923,34.250650799553746,104.0,123144.0,10.0,0.0
117.0,0.135020337,4.301402402091771E-9,117.0,67.52136752136752,34.73282442748092,117.0,123144.0,10.0,0.0
130.0,0.140761982,4.484316518170138E-9,130.0,64.61538461538461,28.978622327790976,130.0,123144.0,10.0,0.0
143.0,0.147012059,4.683427976624419E-9,143.0,63.63636363636363,27.112330915506753,143.0,123144.0,10.0,0.0
156.0,0.153120744,4.878035047799348E-9,156.0,62.82051282051282,25.444957152274227,156.0,123144.0,10.0,0.0
169.0,0.15901126,5.065691812957326E-9,169.0,61.53846153846154,23.025716487982635,169.0,123144.0,10.0,0.0
182.0,0.170688769,5.437707365422198E-9,182.0,60.43956043956044,20.687568091030133,182.0,123144.0,10.0,0.0
195.0,0.179040083,5.7037588573557625E-9,195.0,62.05128205128205,23.779843650961332,195.0,123144.0,10.0,0.0
208.0,0.185008842,5.893908244259655E-9,208.0,62.019230769230774,23.614726664187433,208.0,123144.0,10.0,0.0
221.0,0.19004933,6.054485292670626E-9,221.0,61.085972850678736,21.62474226804125,221.0,123144.0,10.0,0.0
234.0,0.195244614,6.219993745498358E-9,234.0,61.53846153846154,22.596295207291988,234.0,123144.0,10.0,0.0
247.0,0.200563313,6.389433884390939E-9,247.0,62.34817813765182,24.305532672092784,247.0,123144.0,10.0,0.0
260.0,0.205848613,6.5578100166159365E-9,260.0,61.92307692307693,23.438429506246283,260.0,123144.0,10.0,0.0
273.0,0.210710216,6.712688246717055E-9,273.0,63.003663003663,25.500526870389876,273.0,123144.0,10.0,0.0
286.0,0.215625098,6.869263809410234E-9,286.0,63.286713286713294,25.811551954147944,286.0,123144.0,10.0,0.0
299.0,0.220810496,7.034457319577535E-9,299.0,62.87625418060201,24.852258575795307,299.0,123144.0,10.0,0.0
312.0,0.225415491,7.181160675492138E-9,312.0,63.141025641025635,25.36195706440339,312.0,123144.0,10.0,0.0
