learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
57.0,0.495321376,2.929177755660481E-8,57.0,52.63157894736842,5.640711220110353,57.0,228592.0,10.0,0.0
114.0,0.66068519,3.9070883184381654E-8,114.0,50.877192982456144,1.6635859519408567,114.0,228592.0,10.0,0.0
171.0,0.707337551,4.1829759839247494E-8,171.0,55.55555555555556,7.593856655290107,171.0,228592.0,10.0,0.0
228.0,0.815566505,4.823008617152356E-8,228.0,54.385964912280706,5.492227979274622,228.0,228592.0,10.0,0.0
285.0,0.864601137,5.112984298136085E-8,285.0,54.03508771929825,3.068774826699909,285.0,228592.0,10.0,0.0
342.0,0.907142647,5.364561659465647E-8,342.0,53.80116959064327,2.055464926590519,342.0,228592.0,10.0,0.0
399.0,0.970018227,5.736388435442E-8,399.0,55.13784461152882,2.769042270778031,399.0,228592.0,10.0,0.0
456.0,1.014539309,5.999672374660355E-8,456.0,54.60526315789473,1.8998129287050418,456.0,228592.0,10.0,0.0
513.0,1.054042515,6.233282143790274E-8,513.0,53.606237816764136,0.6849092210581097,513.0,228592.0,10.0,0.0
570.0,1.092280385,6.459409106313768E-8,570.0,53.333333333333336,0.38107752956635166,570.0,228592.0,10.0,0.0
627.0,1.130585093,6.685931328142269E-8,627.0,53.90749601275917,0.6132041838296088,627.0,228592.0,10.0,0.0
684.0,1.163118435,6.87832347255821E-8,684.0,53.65497076023392,0.393230554381606,684.0,228592.0,10.0,0.0
741.0,1.195583579,7.070312315048856E-8,741.0,53.71120107962213,0.3583231730026409,741.0,228592.0,10.0,0.0
798.0,1.232570059,7.289038943306025E-8,798.0,54.13533834586466,0.4946852003270506,798.0,228592.0,10.0,0.0
855.0,1.265935443,7.486351527332017E-8,855.0,53.68421052631579,0.2562969509500527,855.0,228592.0,10.0,0.0
912.0,1.297917163,7.675481549476996E-8,912.0,53.39912280701754,0.11544963509667608,912.0,228592.0,10.0,0.0
969.0,1.329332203,7.86126040098609E-8,969.0,53.35397316821465,0.07893524116310753,969.0,228592.0,10.0,0.0
1026.0,1.363334143,8.062337380747412E-8,1026.0,53.7,-0.4303538271990529,1026.0,228592.0,10.0,0.0
1083.0,1.393146049,8.238635792526518E-8,1083.0,53.2,-0.5707605556319608,1083.0,228592.0,10.0,0.0
1140.0,1.422367015,8.41143956751666E-8,1140.0,52.7,-0.9708572062879435,1140.0,228592.0,10.0,0.0
1197.0,1.454503269,8.60148345604663E-8,1197.0,52.2,-1.0075396422896157,1197.0,228592.0,10.0,0.0
1254.0,1.484600051,8.779466536573651E-8,1254.0,52.400000000000006,-0.39991225553884746,1254.0,228592.0,10.0,0.0
1311.0,1.514312125,8.955174572714085E-8,1311.0,52.0,-0.5998264652993306,1311.0,228592.0,10.0,0.0
1368.0,1.543907595,9.130193048783888E-8,1368.0,51.5,-0.7997472732109758,1368.0,228592.0,10.0,0.0
