learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
57.0,0.489016981,2.891895509240942E-8,57.0,52.63157894736842,5.640711220110353,57.0,228592.0,10.0,0.0
114.0,0.654344704,3.869592640982734E-8,114.0,50.877192982456144,1.6635859519408567,114.0,228592.0,10.0,0.0
171.0,0.700620228,4.143251808747649E-8,171.0,55.55555555555556,7.593856655290107,171.0,228592.0,10.0,0.0
228.0,0.809816224,4.7890032299227184E-8,228.0,54.385964912280706,5.492227979274622,228.0,228592.0,10.0,0.0
285.0,0.859771107,5.084420991320163E-8,285.0,54.03508771929825,3.068774826699909,285.0,228592.0,10.0,0.0
342.0,0.902979365,5.339941294555449E-8,342.0,53.80116959064327,2.055464926590519,342.0,228592.0,10.0,0.0
399.0,0.966155002,5.713542515028683E-8,399.0,55.13784461152882,2.769042270778031,399.0,228592.0,10.0,0.0
456.0,1.012245892,5.986109814297823E-8,456.0,54.60526315789473,1.8998129287050418,456.0,228592.0,10.0,0.0
513.0,1.052648823,6.225040279412022E-8,513.0,53.606237816764136,0.6849092210581097,513.0,228592.0,10.0,0.0
570.0,1.091845295,6.456836118327662E-8,570.0,53.333333333333336,0.38107752956635166,570.0,228592.0,10.0,0.0
627.0,1.131177803,6.689436432164992E-8,627.0,53.90749601275917,0.6132041838296088,627.0,228592.0,10.0,0.0
684.0,1.164616978,6.887185393392214E-8,684.0,53.65497076023392,0.393230554381606,684.0,228592.0,10.0,0.0
741.0,1.198219158,7.085898315884175E-8,741.0,53.71120107962213,0.3583231730026409,741.0,228592.0,10.0,0.0
798.0,1.23624939,7.310797371355198E-8,798.0,54.13533834586466,0.4946852003270506,798.0,228592.0,10.0,0.0
855.0,1.270509214,7.513399397506484E-8,855.0,53.68421052631579,0.2562969509500527,855.0,228592.0,10.0,0.0
912.0,1.303486138,7.708414748975802E-8,912.0,53.39912280701754,0.11544963509667608,912.0,228592.0,10.0,0.0
969.0,1.335782636,7.899406271068588E-8,969.0,53.35397316821465,0.07893524116310753,969.0,228592.0,10.0,0.0
1026.0,1.370671046,8.10572556083484E-8,1026.0,53.7,-0.4303538271990529,1026.0,228592.0,10.0,0.0
1083.0,1.40145448,8.287769289380976E-8,1083.0,53.2,-0.5707605556319608,1083.0,228592.0,10.0,0.0
1140.0,1.431038074,8.462717534451851E-8,1140.0,52.7,-0.9708572062879435,1140.0,228592.0,10.0,0.0
1197.0,1.4649454,8.663234996216167E-8,1197.0,52.2,-1.0075396422896157,1197.0,228592.0,10.0,0.0
1254.0,1.496276662,8.848518410488137E-8,1254.0,52.400000000000006,-0.39991225553884746,1254.0,228592.0,10.0,0.0
1311.0,1.527443574,9.032829909580451E-8,1311.0,52.0,-0.5998264652993306,1311.0,228592.0,10.0,0.0
1368.0,1.557953422,9.213255734954445E-8,1368.0,51.5,-0.7997472732109758,1368.0,228592.0,10.0,0.0
