learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
38.0,0.339553342,1.590585200080441E-8,38.0,94.73684210526315,0.0,38.0,181072.0,10.0,0.0,27.0,2.4810392087904525,9663.2,4.207929023482497,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,0.489984325,2.3034750983868205E-8,76.0,89.47368421052632,0.0,76.0,183184.0,10.0,0.0,95.3,11.855659689222978,9706.4,4.308131845707632,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.575474522,2.7078155145883144E-8,114.0,89.47368421052632,20.833333333333375,114.0,182824.0,10.0,1.0,161.0,34.90399531413114,9704.0,12.899612397277666,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152.0,0.642766398,3.025888904011704E-8,152.0,90.13157894736842,17.03056768558945,152.0,182712.0,10.0,2.0,226.0,51.83692377704011,9709.6,16.31032392893121,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,0.770931591,3.684216395151697E-8,190.0,91.05263157894737,21.791767554479495,190.0,198552.0,10.0,2.0,266.6,61.093589407291056,11124.0,940.1248144085265,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.872053987,4.203888227482222E-8,228.0,92.54385964912281,22.541966426858522,228.0,198648.0,10.0,2.0,281.1,62.36353100971753,11133.6,943.184619608837,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
266.0,0.911938745,4.412019014342377E-8,266.0,92.85714285714286,20.75885857635624,266.0,201712.0,10.0,2.0,347.59999999999997,72.53829639882952,11406.4,1111.0216639551984,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
304.0,0.975854187,4.745430160630908E-8,304.0,93.42105263157895,25.581395348837194,304.0,201640.0,10.0,3.0,401.29999999999995,122.85773615582102,11432.8,1222.1211142017708,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
342.0,1.074731781,5.28188771883688E-8,342.0,92.98245614035088,21.694333142530116,342.0,209720.0,10.0,3.0,523.0,166.4220872093338,12103.2,1288.303318322203,1.8,0.4422166387140533,1.4,0.22110831935702666,1.4,0.22110831935702666,0.4,0.22110831935702663,0.0,0.0,0.0,0.0,1.0,0.0
380.0,1.160155482,5.7930857780610935E-8,380.0,92.36842105263158,17.9815421256326,380.0,231320.0,10.0,3.0,608.1,198.09203528775316,14247.199999999999,2457.656900382964,2.0,0.5374838498865699,1.5,0.26874192494328497,1.5,0.26874192494328497,0.5,0.26874192494328497,0.0,0.0,0.0,0.0,1.0,0.0
418.0,1.231047245,6.217511603550985E-8,418.0,93.0622009569378,29.152542372881364,418.0,231424.0,10.0,4.0,748.4000000000001,318.2588464337375,14272.0,2406.4154254824743,2.2,0.679869268479038,1.6,0.33993463423951903,1.6,0.33993463423951903,0.6,0.339934634239519,0.0,0.0,0.0,0.0,1.0,0.0
456.0,1.285709361,6.542169288150345E-8,456.0,93.64035087719299,29.449423815620925,456.0,229584.0,10.0,5.0,799.5999999999999,341.5514016952646,14138.4,2439.782008477169,2.2,0.679869268479038,1.6,0.33993463423951903,1.6,0.33993463423951903,0.6,0.339934634239519,0.0,0.0,0.0,0.0,1.0,0.0
494.0,1.348230869,6.926407356591067E-8,494.0,93.92712550607287,28.886756238003723,494.0,237560.0,10.0,5.0,883.5999999999999,350.5641548513861,14884.8,2925.2004102283313,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.7,0.334995854037363,0.0,0.0,0.0,0.0,1.0,0.0
