learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
38.0,0.062798973,2.841384766263266E-9,38.0,94.73684210526315,0.0,38.0,174896.0,10.0,0.0,27.0,2.4810392087904525,8767.2,4.207929023482497,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,0.1021164,4.641812165429195E-9,76.0,89.47368421052632,0.0,76.0,177008.0,10.0,0.0,95.3,11.855659689222978,8810.4,4.308131845707632,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.139027682,6.328925077488853E-9,114.0,89.47368421052632,20.833333333333375,114.0,176680.0,10.0,1.0,161.0,34.90399531413114,8811.199999999999,10.133333333333436,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152.0,0.166595752,7.58818676378164E-9,152.0,90.13157894736842,17.03056768558945,152.0,176568.0,10.0,2.0,226.0,51.83692377704011,8816.8,14.676360432871448,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190.0,0.194758377,8.976956083010882E-9,190.0,91.05263157894737,21.791767554479495,190.0,190616.0,10.0,2.0,266.6,61.093589407291056,10052.0,820.1205331467374,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.210973359,9.776960013726105E-9,228.0,92.54385964912281,22.541966426858522,228.0,190712.0,10.0,2.0,281.1,62.36353100971753,10061.599999999999,823.1806498103695,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
266.0,0.224382899,1.0449180116920422E-8,266.0,92.85714285714286,20.75885857635624,266.0,193776.0,10.0,2.0,347.59999999999997,72.53829639882952,10334.4,991.0187261376827,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
304.0,0.241231182,1.1297375909768873E-8,304.0,93.42105263157895,25.581395348837194,304.0,194600.0,10.0,3.0,401.29999999999995,122.85773615582102,10450.4,1082.4466443099068,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.261647988,1.2367815200433963E-8,342.0,92.98245614035088,21.694333142530116,342.0,202664.0,10.0,3.0,523.0,166.4220872093338,11120.8,1164.0557145887249,1.8,0.4422166387140533,1.4,0.22110831935702666,1.4,0.22110831935702666,0.4,0.22110831935702663,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.281064657,1.3485396042989774E-8,380.0,92.36842105263158,17.9815421256326,380.0,222488.0,10.0,3.0,608.1,198.09203528775316,13085.599999999999,2252.745027738381,2.0,0.5374838498865699,1.5,0.26874192494328497,1.5,0.26874192494328497,0.5,0.26874192494328497,0.0,0.0,0.0,0.0,1.0,0.0
