learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
4952.0,0.522545,2.496987892728713E-8,4952.0,61.5,12.20068415051311,4952.0,184712.0,10.0,4985.599999999999,47.08672849115764,16864.0,0.0
9904.0,1.005706,4.805778843247228E-8,9904.0,69.19999999999999,35.45115035271334,9904.0,184712.0,10.0,9877.900000000001,58.39357841406883,16864.0,0.0
14856.0,1.458178,6.96792201904787E-8,14856.0,68.8,37.934903261998244,14856.0,184712.0,10.0,14809.600000000002,75.24570124303133,16864.0,0.0
19808.0,2.019027,9.647946060324709E-8,19808.0,65.5,24.57565608248145,19808.0,184712.0,10.0,19850.199999999997,98.1240484738011,16864.0,0.0
24760.0,2.589475,1.237383904452953E-7,24760.0,70.3,38.71234007428805,24760.0,184712.0,10.0,24857.4,126.96781744468419,16864.0,0.0
29712.0,3.006499,1.4366593503910633E-7,29712.0,71.89999999999999,40.039774327634625,29712.0,184712.0,10.0,29749.600000000002,147.27971875161745,16864.0,0.0
34664.0,3.497001,1.6710463515793283E-7,34664.0,67.2,31.189581095596143,34664.0,184712.0,10.0,34778.0,148.0080328150395,16864.0,0.0
39616.0,3.961509,1.893012086985012E-7,39616.0,65.8,26.234918060366585,39616.0,184712.0,10.0,39703.4,160.86482938583347,16864.0,0.0
44568.0,4.4475,2.125243501116832E-7,44568.0,66.8,28.370471374078754,44568.0,184712.0,10.0,44622.9,173.99792144352395,16864.0,0.0
49520.0,4.953408,2.3669922788937887E-7,49520.0,66.7,27.202294548697964,49520.0,184712.0,10.0,49550.799999999996,187.2059946808445,16864.0,0.0
54472.0,5.425849,2.5927488083847695E-7,54472.0,67.4,26.02106811054178,54472.0,184712.0,10.0,54448.9,200.4235764574619,16864.0,0.0
59424.0,5.910336,2.8242615342140195E-7,59424.0,67.9,28.873407960860447,59424.0,184712.0,10.0,59414.399999999994,195.38623856920458,16864.0,0.0
64376.0,6.389038,3.0530098904752067E-7,64376.0,65.9,21.581072752527373,64376.0,184712.0,10.0,64415.299999999996,193.98196078788047,16864.0,0.0
69328.0,6.881025,3.288106500792006E-7,69328.0,65.4,25.384721551307717,69328.0,184712.0,10.0,69376.1,200.35770511762178,16864.0,0.0
74280.0,7.385541,3.5291901096080733E-7,74280.0,68.5,29.824092391594952,74280.0,184712.0,10.0,74244.3,215.26511045168846,16864.0,0.0
79232.0,7.942115,3.795149699577854E-7,79232.0,66.60000000000001,25.32508182940136,79232.0,184712.0,10.0,79191.9,219.5027435920666,16864.0,0.0
84184.0,8.466493,4.045724390219482E-7,84184.0,64.8,24.321581678942902,84184.0,184712.0,10.0,84125.2,226.3358271831191,16864.0,0.0
89136.0,9.012854,4.3068036852197505E-7,89136.0,67.80000000000001,29.184388896464075,89136.0,184712.0,10.0,89011.7,223.70839402122485,16864.0,0.0
94088.0,9.53116,4.554476862980259E-7,94088.0,66.2,22.620819120441396,94088.0,184712.0,10.0,93922.5,217.2360339456705,16864.0,0.0
99040.0,10.069101,4.811532650329172E-7,99040.0,66.7,27.873993918023277,99040.0,184712.0,10.0,98844.0,226.46858992412587,16864.0,0.0
103992.0,10.575165,5.053355972903469E-7,103992.0,66.9,28.29351565411046,103992.0,184712.0,10.0,103769.1,240.80104512508436,16864.0,0.0
108944.0,11.094564,5.301551442096629E-7,108944.0,65.2,23.58232028669806,108944.0,184712.0,10.0,108682.40000000001,236.9058040656668,16864.0,0.0
113896.0,11.619417,5.552353112089136E-7,113896.0,68.10000000000001,29.849407128531734,113896.0,184712.0,10.0,113626.0,255.52116676836562,16864.0,0.0
118848.0,12.146952,5.80443637917439E-7,118848.0,68.30000000000001,27.84631492693588,118848.0,184712.0,10.0,118538.7,270.31553784420066,16864.0,0.0
123800.0,12.673222,6.05591516440941E-7,123800.0,65.8,25.561553195194147,123800.0,184712.0,10.0,123461.0,284.82013817690574,16864.0,0.0
128752.0,13.199319,6.307311281375585E-7,128752.0,63.6,23.07464717891062,128752.0,184712.0,10.0,128373.5,292.54634010889697,16864.0,0.0
