learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
4952.0,1.199379994,5.6714304004510244E-8,4952.0,61.5,12.20068415051311,4952.0,182784.0,10.0,4985.599999999999,47.08672849115764,16904.0,0.0
9904.0,2.250305732,1.0640874787489573E-7,9904.0,69.19999999999999,35.45115035271334,9904.0,182784.0,10.0,9877.900000000001,58.39357841406883,16904.0,0.0
14856.0,3.116058743,1.4734704908410708E-7,14856.0,68.8,37.934903261998244,14856.0,182784.0,10.0,14809.600000000002,75.24570124303133,16904.0,0.0
19808.0,4.091796964,1.934861495955785E-7,19808.0,65.5,24.57565608248145,19808.0,182784.0,10.0,19850.199999999997,98.1240484738011,16904.0,0.0
24760.0,5.06639345,2.395712616244952E-7,24760.0,70.3,38.71234007428805,24760.0,182784.0,10.0,24857.4,126.96781744468419,16904.0,0.0
29712.0,5.925344538,2.8018792471170425E-7,29712.0,71.89999999999999,40.039774327634625,29712.0,182784.0,10.0,29749.600000000002,147.27971875161745,16904.0,0.0
34664.0,6.78745568,3.209540152231852E-7,34664.0,67.2,31.189581095596143,34664.0,182784.0,10.0,34778.0,148.0080328150395,16904.0,0.0
39616.0,7.648998846,3.6169324822187423E-7,39616.0,65.8,26.234918060366585,39616.0,182784.0,10.0,39703.4,160.86482938583347,16904.0,0.0
44568.0,8.510704386,4.0244015929460525E-7,44568.0,66.8,28.370471374078754,44568.0,182784.0,10.0,44622.9,173.99792144352395,16904.0,0.0
49520.0,9.372557848,4.431940650590261E-7,49520.0,66.7,27.202294548697964,49520.0,182784.0,10.0,49550.799999999996,187.2059946808445,16904.0,0.0
54472.0,10.231847526,4.838267388319969E-7,54472.0,67.4,26.02106811054178,54472.0,182784.0,10.0,54448.9,200.4235764574619,16904.0,0.0
59424.0,11.090370944,5.244231789652506E-7,59424.0,67.9,28.873407960860447,59424.0,182784.0,10.0,59414.399999999994,195.38623856920458,16904.0,0.0
64376.0,11.952759217,5.652023739906151E-7,64376.0,65.9,21.581072752527373,64376.0,182784.0,10.0,64415.299999999996,193.98196078788047,16904.0,0.0
69328.0,12.8087138,6.056773432890574E-7,69328.0,65.4,25.384721551307717,69328.0,182784.0,10.0,69376.1,200.35770511762178,16904.0,0.0
74280.0,13.651455454,6.455275213821729E-7,74280.0,68.5,29.824092391594952,74280.0,182784.0,10.0,74244.3,215.26511045168846,16904.0,0.0
79232.0,14.567838797,6.888599462680021E-7,79232.0,66.60000000000001,25.32508182940136,79232.0,182784.0,10.0,79191.9,219.5027435920666,16904.0,0.0
84184.0,15.524360207,7.340903538993994E-7,84184.0,64.8,24.321581678942902,84184.0,182784.0,10.0,84125.2,226.3358271831191,16904.0,0.0
89136.0,16.4798099,7.792700839440028E-7,89136.0,67.80000000000001,29.184388896464075,89136.0,182784.0,10.0,89011.7,223.70839402122485,16904.0,0.0
94088.0,17.435140161,8.244441664850711E-7,94088.0,66.2,22.620819120441396,94088.0,182784.0,10.0,93922.5,217.2360339456705,16904.0,0.0
99040.0,18.391558937,8.696697209290663E-7,99040.0,66.7,27.873993918023277,99040.0,182784.0,10.0,98844.0,226.46858992412587,16904.0,0.0
103992.0,19.353449175,9.151540008485316E-7,103992.0,66.9,28.29351565411046,103992.0,182784.0,10.0,103769.1,240.80104512508436,16904.0,0.0
108944.0,20.310629888,9.604155845133462E-7,108944.0,65.2,23.58232028669806,108944.0,182784.0,10.0,108682.40000000001,236.9058040656668,16904.0,0.0
113896.0,21.257293526,1.0051798540727295E-6,113896.0,68.10000000000001,29.849407128531734,113896.0,182784.0,10.0,113626.0,255.52116676836562,16904.0,0.0
118848.0,22.209861602,1.0502233229629196E-6,118848.0,68.30000000000001,27.84631492693588,118848.0,182784.0,10.0,118538.7,270.31553784420066,16904.0,0.0
123800.0,23.160103808,1.0951568099466957E-6,123800.0,65.8,25.561553195194147,123800.0,182784.0,10.0,123461.0,284.82013817690574,16904.0,0.0
128752.0,24.214775578,1.1450283900030452E-6,128752.0,63.6,23.07464717891062,128752.0,182784.0,10.0,128373.5,292.54634010889697,16904.0,0.0
133704.0,25.280068598,1.1954022102204956E-6,133704.0,65.0,24.375993915508545,133704.0,182784.0,10.0,133282.5,304.49000166033545,16904.0,0.0
138656.0,26.384552164,1.2476292083724338E-6,138656.0,68.2,27.850582640577937,138656.0,182784.0,10.0,138168.90000000002,310.12332493165684,16904.0,0.0
143608.0,27.451350082,1.2980741897257168E-6,143608.0,66.0,24.675773513343483,143608.0,182784.0,10.0,143124.6,327.13983418579755,16904.0,0.0
148560.0,28.535105532,1.3493210308980942E-6,148560.0,66.3,24.59163123741331,148560.0,182784.0,10.0,148080.70000000004,336.34942313678016,16904.0,0.0
153512.0,29.61937891,1.4005923629959424E-6,153512.0,65.9,25.991839569407066,153512.0,182784.0,10.0,152965.69999999998,343.1382309734016,16904.0,0.0
158464.0,30.759450172,1.454502173450788E-6,158464.0,70.7,30.53579895685159,158464.0,182784.0,10.0,157857.6,352.7803597455813,16904.0,0.0
163416.0,31.928770502,1.5097950656167667E-6,163416.0,66.8,25.352663695762644,163416.0,182784.0,10.0,162861.5,346.19109206076115,16904.0,0.0
168368.0,33.05082339,1.5628528529047967E-6,168368.0,68.2,28.41449358882008,168368.0,182784.0,10.0,167895.30000000002,358.8363926173973,16904.0,0.0
173320.0,33.993121266,1.6074106815075876E-6,173320.0,68.10000000000001,29.048042704626347,173320.0,182784.0,10.0,172850.8,390.79999999999967,16904.0,0.0
178272.0,34.952303368,1.652766903556188E-6,178272.0,64.7,22.243270628662067,178272.0,182784.0,10.0,177858.9,406.12161424326644,16904.0,0.0
183224.0,35.912537998,1.6981728958137832E-6,183224.0,67.2,24.637894272479986,183224.0,182784.0,10.0,182830.0,416.6247445577112,16904.0,0.0
188176.0,36.871928442,1.7435389695954325E-6,188176.0,65.7,24.661746617466186,188176.0,182784.0,10.0,187861.8,418.437989564895,16904.0,0.0
193128.0,37.832808056,1.7889754607931776E-6,193128.0,65.60000000000001,25.919545180463437,193128.0,182784.0,10.0,192840.5,406.1547939722821,16904.0,0.0
198080.0,38.794306268,1.8344412032334012E-6,198080.0,67.9,30.058654860160882,198080.0,182784.0,10.0,197774.0,411.31445121436855,16904.0,0.0
203032.0,39.757092692,1.8799678605190915E-6,203032.0,67.0,26.28169328716632,203032.0,182784.0,10.0,202716.19999999998,432.1111173966462,16904.0,0.0
207984.0,40.728409314,1.9258978797459604E-6,207984.0,67.60000000000001,27.582877373672364,207984.0,182784.0,10.0,207701.40000000002,436.3544736411727,16904.0,0.0
212936.0,41.69739143,1.9717175087014836E-6,212936.0,68.60000000000001,29.960742326909372,212936.0,182784.0,10.0,212585.2,442.0082653827482,16904.0,0.0
217888.0,42.659852866,2.0172287984903656E-6,217888.0,67.4,27.808706358591444,217888.0,182784.0,10.0,217543.80000000002,448.69645270122766,16904.0,0.0
222840.0,43.616596868,2.062469731685321E-6,222840.0,63.9,20.177246314001927,222840.0,182784.0,10.0,222505.59999999998,464.04035265145876,16904.0,0.0
227792.0,44.5810405,2.108074752291044E-6,227792.0,66.8,29.195386610250466,227792.0,182784.0,10.0,227378.49999999997,466.5420607452744,16904.0,0.0
232744.0,45.537748666,2.1533139909323062E-6,232744.0,65.2,21.734436847786988,232744.0,182784.0,10.0,232359.3,469.5305468704302,16904.0,0.0
237696.0,46.493227448,2.198495096489589E-6,237696.0,68.30000000000001,25.7597332034324,237696.0,182784.0,10.0,237290.0,466.84522774327024,16904.0,0.0
242648.0,47.423466598,2.2424827119358386E-6,242648.0,67.0,27.151996256054122,242648.0,182784.0,10.0,242234.4,482.7400772902774,16904.0,0.0
247600.0,48.321462854,2.284945678562324E-6,247600.0,68.7,30.883106329605898,247600.0,182784.0,10.0,247161.09999999998,499.79859165690453,16904.0,0.0
252552.0,49.22176745,2.3275177981654807E-6,252552.0,64.9,22.105244469694284,252552.0,182784.0,10.0,252147.7,516.7951893910945,16904.0,0.0
257504.0,50.124929129,2.370225018799703E-6,257504.0,68.4,28.43165676184956,257504.0,182784.0,10.0,257106.7,534.3177591824715,16904.0,0.0
262456.0,51.042458139,2.4136116180980213E-6,262456.0,67.0,26.10175564313868,262456.0,182784.0,10.0,262063.4,542.2748626542327,16904.0,0.0
267408.0,51.985253217,2.4581929575693614E-6,267408.0,62.0,19.914688067710017,267408.0,182784.0,10.0,267066.6,544.2096654782977,16904.0,0.0
272360.0,52.986620376,2.5055439570522315E-6,272360.0,67.7,28.45054448471103,272360.0,182784.0,10.0,272065.3,552.1752549890504,16904.0,0.0
277312.0,54.000947102,2.553507767175834E-6,277312.0,66.60000000000001,27.0809227101445,277312.0,182784.0,10.0,277060.19999999995,550.4956917784821,16904.0,0.0
282264.0,55.013352235,2.6013807121773565E-6,282264.0,68.30000000000001,26.637352464707263,282264.0,182784.0,10.0,281965.5,552.6360315192387,16904.0,0.0
287216.0,56.027742849,2.649347543331385E-6,287216.0,68.2,27.326577904537302,287216.0,182784.0,10.0,286941.6,561.5051637241536,16904.0,0.0
292168.0,57.039913019,2.6972093777898953E-6,292168.0,65.4,21.889462301506697,292168.0,182784.0,10.0,291917.4,581.7831631191148,16904.0,0.0
297120.0,58.039105868,2.744457562085788E-6,297120.0,65.0,22.41016205191869,297120.0,182784.0,10.0,296798.60000000003,578.4550918898756,16904.0,0.0
302072.0,58.988551548,2.789353384261132E-6,302072.0,65.60000000000001,23.359697003453288,302072.0,182784.0,10.0,301755.99999999994,581.8254415582527,16904.0,0.0
307024.0,59.954730892,2.8350404803546275E-6,307024.0,66.4,25.907631513954072,307024.0,182784.0,10.0,306748.80000000005,589.4238015026001,16904.0,0.0
311976.0,60.953454348,2.8822664687681202E-6,311976.0,66.5,24.375135447518616,311976.0,182784.0,10.0,311636.6,590.4702306918894,16904.0,0.0
316928.0,61.954747866,2.9296139860367777E-6,316928.0,66.60000000000001,25.388138054283488,316928.0,182784.0,10.0,316583.5,594.9161518884631,16904.0,0.0
321880.0,62.956022898,2.9769606291699413E-6,321880.0,67.10000000000001,27.00503199353918,321880.0,182784.0,10.0,321483.7,591.2136115182427,16904.0,0.0
326832.0,63.957130128,3.0242993375587466E-6,326832.0,65.5,24.757916775713156,326832.0,182784.0,10.0,326435.9,592.5029854589566,16904.0,0.0
331784.0,64.958267492,3.0716394708744685E-6,331784.0,68.5,29.031037093111294,331784.0,182784.0,10.0,331359.2,585.0869792888343,16904.0,0.0
336736.0,65.959626088,3.1189900654443107E-6,336736.0,67.60000000000001,26.320433345006865,336736.0,182784.0,10.0,336330.5,566.7624085785668,16904.0,0.0
341688.0,66.96207737,3.1663923291484517E-6,341688.0,65.9,24.143331286760468,341688.0,182784.0,10.0,341256.60000000003,580.754953104623,16904.0,0.0
346640.0,67.963957998,3.2137676087069513E-6,346640.0,65.7,24.65711298357833,346640.0,182784.0,10.0,346246.5999999999,583.8893768895389,16904.0,0.0
351592.0,68.965728624,3.261137686672211E-6,351592.0,66.9,24.43888452617931,351592.0,182784.0,10.0,351263.39999999997,591.2272772236875,16904.0,0.0
356544.0,69.870958309,3.3039426957650984E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,182784.0,10.0,356197.7,581.4425938990028,16904.0,0.0
361496.0,70.779034504,3.346882305930456E-6,361496.0,67.10000000000001,27.857838278762586,361496.0,182784.0,10.0,361132.0,580.2104790504909,16904.0,0.0
366448.0,71.805865723,3.3954374079056586E-6,366448.0,65.9,27.3206247442368,366448.0,182784.0,10.0,366055.2,571.6151930178976,16904.0,0.0
371400.0,72.822512237,3.4435109123400853E-6,371400.0,66.4,26.40133178542484,371400.0,182784.0,10.0,371027.0,575.4690840233452,16904.0,0.0
376352.0,73.826605841,3.49099083545963E-6,376352.0,65.9,24.874644201027543,376352.0,182784.0,10.0,375980.3,569.7325893200584,16904.0,0.0
381304.0,74.798185299,3.5369332832419877E-6,381304.0,66.7,27.02873271041146,381304.0,182784.0,10.0,380982.60000000003,580.8854390784185,16904.0,0.0
386256.0,75.690018601,3.5791048262592163E-6,386256.0,64.4,22.6063401929624,386256.0,182784.0,10.0,385960.5,585.1329620977887,16904.0,0.0
391208.0,76.581008203,3.621236473781666E-6,391208.0,63.800000000000004,24.056793770139635,391208.0,182784.0,10.0,390903.2,584.1357490629482,16904.0,0.0
396160.0,77.472708647,3.6634017344288037E-6,396160.0,64.9,23.214910745537296,396160.0,182784.0,10.0,395891.80000000005,588.1720609934881,16904.0,0.0
401112.0,78.363451111,3.7055216956969107E-6,401112.0,66.60000000000001,23.94571454595137,401112.0,182784.0,10.0,400817.19999999995,605.6851730799503,16904.0,0.0
406064.0,79.224657257,3.7462449922494097E-6,406064.0,68.10000000000001,28.112352055671252,406064.0,182784.0,10.0,405716.9,607.3822419018983,16904.0,0.0
411016.0,80.011081323,3.7834321170794966E-6,411016.0,65.3,21.836988448993573,411016.0,182784.0,10.0,410654.0,609.1920149764865,16904.0,0.0
415968.0,80.902416598,3.825580110216936E-6,415968.0,66.9,27.92628012507295,415968.0,182784.0,10.0,415574.8,607.9014686242801,16904.0,0.0
420920.0,81.794206362,3.867749594480991E-6,420920.0,67.0,25.910293080919455,420920.0,182784.0,10.0,420564.3,617.7574685910328,16904.0,0.0
425872.0,82.68764387,3.909996994547049E-6,425872.0,66.3,26.104269725993763,425872.0,182784.0,10.0,425523.0,625.5951122287032,16904.0,0.0
430824.0,83.579231128,3.952156903041204E-6,430824.0,65.3,21.589008903150013,430824.0,182784.0,10.0,430452.0,629.0529212854638,16904.0,0.0
435776.0,84.47100776,3.9943257663408915E-6,435776.0,64.4,23.356799931107233,435776.0,182784.0,10.0,435434.2,625.9575029948555,16904.0,0.0
440728.0,85.362773736,4.036494125757217E-6,440728.0,67.5,26.18937308660146,440728.0,182784.0,10.0,440436.5,621.8748757677142,16904.0,0.0
445680.0,86.256534444,4.0787568087720865E-6,445680.0,65.60000000000001,24.05208613906418,445680.0,182784.0,10.0,445382.5,623.6839878228925,16904.0,0.0
450632.0,87.148568066,4.120937824191251E-6,450632.0,67.30000000000001,26.288929363605227,450632.0,182784.0,10.0,450311.0,620.699229364219,16904.0,0.0
455584.0,88.038726436,4.163030165785153E-6,455584.0,66.2,26.470588235294123,455584.0,182784.0,10.0,455173.7,628.5498839922459,16904.0,0.0
460536.0,88.871928155,4.202429235158363E-6,460536.0,66.9,24.085354665883845,460536.0,182784.0,10.0,460105.5,634.0675261971533,16904.0,0.0
465488.0,89.763434389,4.244585312323172E-6,465488.0,67.7,29.57685062443315,465488.0,182784.0,10.0,465000.4,628.480888067938,16904.0,0.0
470440.0,90.671066799,4.287503937515019E-6,470440.0,67.2,27.20299710587527,470440.0,182784.0,10.0,469937.6,640.7701477302318,16904.0,0.0
475392.0,91.585124923,4.330726411277849E-6,475392.0,65.8,25.651850660220273,475392.0,182784.0,10.0,474856.39999999997,648.708686545819,16904.0,0.0
480344.0,92.490474461,4.373537087781825E-6,480344.0,67.7,29.616135555400607,480344.0,182784.0,10.0,479755.1,644.3384626455614,16904.0,0.0
485296.0,93.405766543,4.416817910916406E-6,485296.0,67.4,26.07944418998038,485296.0,182784.0,10.0,484755.80000000005,650.4800586233721,16904.0,0.0
490248.0,94.321528087,4.460120933196146E-6,490248.0,66.3,24.40420644605558,490248.0,182784.0,10.0,489698.10000000003,644.217327891414,16904.0,0.0
495141.0,95.226022891,4.502891192447741E-6,495141.0,66.9,29.197860962566857,495141.0,182784.0,10.0,494577.4,644.3257492224805,16904.0,0.0
