learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
13.0,0.185971892,5.821438436913821E-9,13.0,46.15384615384615,-28.169014084507026,13.0,121000.0,10.0,0.0
26.0,0.302528936,9.469998704476489E-9,26.0,50.0,-3.68098159509202,26.0,121000.0,10.0,0.0
39.0,0.332257408,1.0400582717524635E-8,39.0,56.41025641025641,7.272727272727271,39.0,121000.0,10.0,0.0
52.0,0.349089932,1.0927487623153461E-8,52.0,61.53846153846154,22.734026745913827,52.0,121000.0,10.0,0.0
65.0,0.365612128,1.1444678397642242E-8,65.0,63.07692307692307,25.996204933586338,65.0,121000.0,10.0,0.0
78.0,0.382944476,1.1987229187248482E-8,78.0,62.82051282051282,25.543120473996055,78.0,121000.0,10.0,0.0
91.0,0.39921426,1.2496518762782216E-8,91.0,63.73626373626373,26.91652470187393,91.0,121000.0,10.0,0.0
104.0,0.415310494,1.3000375739712681E-8,104.0,67.3076923076923,34.250650799553746,104.0,121000.0,10.0,0.0
117.0,0.431703346,1.351351768657979E-8,117.0,67.52136752136752,34.73282442748092,117.0,121000.0,10.0,0.0
130.0,0.447492286,1.4007755505024558E-8,130.0,64.61538461538461,28.978622327790976,130.0,121000.0,10.0,0.0
143.0,0.463793122,1.4518017094685798E-8,143.0,63.63636363636363,27.112330915506753,143.0,121000.0,10.0,0.0
156.0,0.480127678,1.5029334214309023E-8,156.0,62.82051282051282,25.444957152274227,156.0,121000.0,10.0,0.0
169.0,0.495638396,1.551486290887826E-8,169.0,61.53846153846154,23.025716487982635,169.0,121000.0,10.0,0.0
182.0,0.519709006,1.626834007549203E-8,182.0,60.43956043956044,20.687568091030133,182.0,121000.0,10.0,0.0
195.0,0.542166942,1.6971336052132146E-8,195.0,62.05128205128205,23.779843650961332,195.0,121000.0,10.0,0.0
208.0,0.561290984,1.7569971856557656E-8,208.0,62.019230769230774,23.614726664187433,208.0,121000.0,10.0,0.0
221.0,0.578454448,1.8107236106362603E-8,221.0,61.085972850678736,21.62474226804125,221.0,121000.0,10.0,0.0
234.0,0.594985668,1.8624709357197082E-8,234.0,61.53846153846154,22.596295207291988,234.0,121000.0,10.0,0.0
247.0,0.608379768,1.9043982010334728E-8,247.0,62.34817813765182,24.305532672092784,247.0,121000.0,10.0,0.0
260.0,0.62496012,1.9562993229677277E-8,260.0,61.92307692307693,23.438429506246283,260.0,121000.0,10.0,0.0
273.0,0.638344664,1.9981966753386787E-8,273.0,63.003663003663,25.500526870389876,273.0,121000.0,10.0,0.0
286.0,0.651926492,2.0407115816035203E-8,286.0,63.286713286713294,25.811551954147944,286.0,121000.0,10.0,0.0
