learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
13.0,0.183278252,5.7371199989898335E-9,13.0,46.15384615384615,-28.169014084507026,13.0,121000.0,10.0,0.0
26.0,0.300294546,9.400056071269014E-9,26.0,50.0,-3.68098159509202,26.0,121000.0,10.0,0.0
39.0,0.330675476,1.0351063837814661E-8,39.0,56.41025641025641,7.272727272727271,39.0,121000.0,10.0,0.0
52.0,0.34761601,1.0881349757417208E-8,52.0,61.53846153846154,22.734026745913827,52.0,121000.0,10.0,0.0
65.0,0.364076036,1.1396594437667065E-8,65.0,63.07692307692307,25.996204933586338,65.0,121000.0,10.0,0.0
78.0,0.381536623,1.1943159465315855E-8,78.0,62.82051282051282,25.543120473996055,78.0,121000.0,10.0,0.0
91.0,0.397858585,1.2454082357645448E-8,91.0,63.73626373626373,26.91652470187393,91.0,121000.0,10.0,0.0
104.0,0.413860855,1.2954997999541875E-8,104.0,67.3076923076923,34.250650799553746,104.0,121000.0,10.0,0.0
117.0,0.430184807,1.3465983184416674E-8,117.0,67.52136752136752,34.73282442748092,117.0,121000.0,10.0,0.0
130.0,0.445909805,1.3958219440084778E-8,130.0,64.61538461538461,28.978622327790976,130.0,121000.0,10.0,0.0
143.0,0.462048669,1.446341085480526E-8,143.0,63.63636363636363,27.112330915506753,143.0,121000.0,10.0,0.0
156.0,0.478412415,1.497564170276746E-8,156.0,62.82051282051282,25.444957152274227,156.0,121000.0,10.0,0.0
169.0,0.493942155,1.546176583894218E-8,169.0,61.53846153846154,23.025716487982635,169.0,121000.0,10.0,0.0
182.0,0.518010849,1.6215183029416947E-8,182.0,60.43956043956044,20.687568091030133,182.0,121000.0,10.0,0.0
195.0,0.540692073,1.6925168542657046E-8,195.0,62.05128205128205,23.779843650961332,195.0,121000.0,10.0,0.0
208.0,0.559821463,1.752397175438495E-8,208.0,62.019230769230774,23.614726664187433,208.0,121000.0,10.0,0.0
221.0,0.577257272,1.8069761161588957E-8,221.0,61.085972850678736,21.62474226804125,221.0,121000.0,10.0,0.0
234.0,0.594007508,1.8594090223519335E-8,234.0,61.53846153846154,22.596295207291988,234.0,121000.0,10.0,0.0
247.0,0.607466234,1.9015385850539636E-8,247.0,62.34817813765182,24.305532672092784,247.0,121000.0,10.0,0.0
260.0,0.624136286,1.9537204929834438E-8,260.0,61.92307692307693,23.438429506246283,260.0,121000.0,10.0,0.0
273.0,0.637477998,1.995483769259105E-8,273.0,63.003663003663,25.500526870389876,273.0,121000.0,10.0,0.0
286.0,0.651213348,2.0384792421634E-8,286.0,63.286713286713294,25.811551954147944,286.0,121000.0,10.0,0.0
299.0,0.664936892,2.0814377589979105E-8,299.0,62.87625418060201,24.852258575795307,299.0,121000.0,10.0,0.0
312.0,0.679222882,2.1261568885400062E-8,312.0,63.141025641025635,25.36195706440339,312.0,121000.0,10.0,0.0
325.0,0.692569628,2.1679359226384094E-8,325.0,62.46153846153846,24.282931673223068,325.0,121000.0,10.0,0.0
338.0,0.705985106,2.2099301070492297E-8,338.0,61.834319526627226,22.99459574017166,338.0,121000.0,10.0,0.0
351.0,0.720003264,2.253810847798983E-8,351.0,62.39316239316239,24.237171730385587,351.0,121000.0,10.0,0.0
364.0,0.733500018,2.2960594487376507E-8,364.0,60.98901098901099,21.44442080306394,364.0,121000.0,10.0,0.0
377.0,0.753901402,2.3599214655761086E-8,377.0,60.47745358090185,20.32311598417042,377.0,121000.0,10.0,0.0
390.0,0.772033144,2.4166788705107236E-8,390.0,60.256410256410255,19.901947793825354,390.0,121000.0,10.0,0.0
403.0,0.787392288,2.4647572711110112E-8,403.0,60.545905707196034,20.404208538812227,403.0,121000.0,10.0,0.0
416.0,0.805358731,2.5209972441144698E-8,416.0,59.855769230769226,19.015200969877835,416.0,121000.0,10.0,0.0
429.0,0.820659069,2.5688915655482556E-8,429.0,58.97435897435898,17.26314405312411,429.0,121000.0,10.0,0.0
442.0,0.834329975,2.6116853107749997E-8,442.0,58.144796380090504,15.720145946280228,442.0,121000.0,10.0,0.0
455.0,0.848353141,2.65558172796025E-8,455.0,58.46153846153847,16.43588024371047,455.0,121000.0,10.0,0.0
468.0,0.863206258,2.7020761230443083E-8,468.0,58.54700854700855,16.63116138984793,468.0,121000.0,10.0,0.0
481.0,0.876794576,2.7446113448176117E-8,481.0,58.004158004158,15.643340857787807,481.0,121000.0,10.0,0.0
494.0,0.8906837,2.78808817319158E-8,494.0,58.097165991902834,15.807933606678848,494.0,121000.0,10.0,0.0
507.0,0.904084936,2.8300377761738165E-8,507.0,57.98816568047337,15.577288397945546,507.0,121000.0,10.0,0.0
520.0,0.916551135,2.8690604527946558E-8,520.0,58.269230769230774,16.131525746224288,520.0,121000.0,10.0,0.0
533.0,0.928871651,2.9076271010304075E-8,533.0,57.78611632270169,15.250344510794658,533.0,121000.0,10.0,0.0
546.0,0.943851333,2.9545176798322548E-8,546.0,58.60805860805861,17.03801315064074,546.0,121000.0,10.0,0.0
559.0,0.956120117,2.9929223924927E-8,559.0,58.85509838998211,17.689914341685775,559.0,121000.0,10.0,0.0
572.0,0.974695755,3.05106931560052E-8,572.0,59.09090909090909,18.2188114819205,572.0,121000.0,10.0,0.0
585.0,0.987108359,3.089924224936921E-8,585.0,58.97435897435898,17.930252405391823,585.0,121000.0,10.0,0.0
598.0,1.002737717,3.1388484706533036E-8,598.0,59.030100334448164,17.984975201244982,598.0,121000.0,10.0,0.0
611.0,1.017335543,3.1845437337696136E-8,611.0,59.08346972176759,17.983054305688285,611.0,121000.0,10.0,0.0
624.0,1.031287945,3.228218639916223E-8,624.0,58.97435897435898,17.750157040027208,624.0,121000.0,10.0,0.0
637.0,1.045264265,3.271968416067668E-8,637.0,58.86970172684458,17.5270060584497,637.0,121000.0,10.0,0.0
650.0,1.058277629,3.3127038716079875E-8,650.0,58.30769230769231,16.460366692276317,650.0,121000.0,10.0,0.0
663.0,1.070577313,3.351205309878828E-8,663.0,58.67269984917044,17.17412118725209,663.0,121000.0,10.0,0.0
676.0,1.084437893,3.394592787578909E-8,676.0,58.4319526627219,16.649407634927606,676.0,121000.0,10.0,0.0
689.0,1.097460205,3.435356252852621E-8,689.0,58.490566037735846,16.86958429307887,689.0,121000.0,10.0,0.0
702.0,1.109783893,3.4739328303322614E-8,702.0,58.262108262108256,16.434682982717003,702.0,121000.0,10.0,0.0
715.0,1.121973449,3.5120895372755414E-8,715.0,57.90209790209791,15.756242489245201,715.0,121000.0,10.0,0.0
728.0,1.134153415,3.550216224846534E-8,728.0,58.104395604395606,16.08465608465609,728.0,121000.0,10.0,0.0
741.0,1.148743801,3.595888198689661E-8,741.0,58.1646423751687,16.219272011087615,741.0,121000.0,10.0,0.0
754.0,1.162494687,3.6389323036031176E-8,754.0,58.22281167108754,16.22281324294009,754.0,121000.0,10.0,0.0
767.0,1.177018276,3.684395184223023E-8,767.0,58.279009126466754,16.194326454238777,767.0,121000.0,10.0,0.0
780.0,1.190822322,3.727605694749703E-8,780.0,58.333333333333336,16.265888010992786,780.0,121000.0,10.0,0.0
793.0,1.204711032,3.771081227188309E-8,793.0,58.13366960907944,15.866370963103085,793.0,121000.0,10.0,0.0
806.0,1.221266537,3.822904571088859E-8,806.0,58.31265508684863,16.184062294960192,806.0,121000.0,10.0,0.0
819.0,1.234530273,3.86442376075623E-8,819.0,57.997557997558005,15.508771929824563,819.0,121000.0,10.0,0.0
832.0,1.246888731,3.903109178024655E-8,832.0,58.17307692307693,15.858485466687608,832.0,121000.0,10.0,0.0
845.0,1.259830235,3.943619691740929E-8,845.0,58.22485207100592,16.008469970743676,845.0,121000.0,10.0,0.0
858.0,1.272305075,3.982669417099614E-8,858.0,58.27505827505828,16.041000410004116,858.0,121000.0,10.0,0.0
871.0,1.284612496,4.021195074336397E-8,871.0,57.86452353616532,15.240246809480995,871.0,121000.0,10.0,0.0
884.0,1.297690013,4.062131346643179E-8,884.0,57.80542986425339,15.123402765622254,884.0,121000.0,10.0,0.0
897.0,1.310324859,4.101681935368107E-8,897.0,57.74804905239688,15.047690919858761,897.0,121000.0,10.0,0.0
910.0,1.322557037,4.1399720610481596E-8,910.0,57.802197802197796,15.180348560609733,910.0,121000.0,10.0,0.0
923.0,1.335591373,4.180773164792401E-8,923.0,57.63813651137595,14.804357833358914,923.0,121000.0,10.0,0.0
936.0,1.348228447,4.220330727778169E-8,936.0,57.692307692307686,14.915732013571024,936.0,121000.0,10.0,0.0
949.0,1.360168235,4.2577055912827044E-8,949.0,57.428872497365646,14.424738070898293,949.0,121000.0,10.0,0.0
962.0,1.373436843,4.2992400316676754E-8,962.0,57.484407484407484,14.469742751433632,962.0,121000.0,10.0,0.0
975.0,1.385994709,4.3385496515418516E-8,975.0,57.64102564102564,14.814736463544914,975.0,121000.0,10.0,0.0
988.0,1.398723302,4.3783936944997155E-8,988.0,57.79352226720648,15.05096991290578,988.0,121000.0,10.0,0.0
1001.0,1.413455416,4.424509316475856E-8,1001.0,57.99999999999999,15.537822967276938,1001.0,121000.0,10.0,0.0
1014.0,1.426466238,4.465236814847838E-8,1014.0,58.3,16.147194852201896,1014.0,121000.0,10.0,0.0
1027.0,1.438280296,4.50221810841726E-8,1027.0,58.099999999999994,15.700271207719357,1027.0,121000.0,10.0,0.0
1040.0,1.451057908,4.5422155945044434E-8,1040.0,57.9,15.372121446031128,1040.0,121000.0,10.0,0.0
1053.0,1.462943536,4.579420922117102E-8,1053.0,57.49999999999999,14.440784970567613,1053.0,121000.0,10.0,0.0
1066.0,1.474775936,4.6164596312575884E-8,1066.0,57.199999999999996,13.731940144478838,1066.0,121000.0,10.0,0.0
1079.0,1.487195796,4.6553372538959E-8,1079.0,57.3,13.920314805705852,1079.0,121000.0,10.0,0.0
1092.0,1.499566022,4.69405950828352E-8,1092.0,56.99999999999999,13.401430688921815,1092.0,121000.0,10.0,0.0
1105.0,1.511442126,4.7312350231222815E-8,1105.0,56.699999999999996,12.722728372168016,1105.0,121000.0,10.0,0.0
1118.0,1.523986204,4.770501482714382E-8,1118.0,56.89999999999999,13.084511700316998,1118.0,121000.0,10.0,0.0
1131.0,1.535906014,4.807813809511977E-8,1131.0,57.099999999999994,13.501088797483652,1131.0,121000.0,10.0,0.0
1144.0,1.5479343,4.845465696416796E-8,1144.0,57.3,13.861969353420104,1144.0,121000.0,10.0,0.0
1157.0,1.560835956,4.885851474789282E-8,1157.0,57.099999999999994,13.355038333831518,1157.0,121000.0,10.0,0.0
1170.0,1.572871576,4.9235263191577463E-8,1170.0,57.599999999999994,14.154400599299452,1170.0,121000.0,10.0,0.0
1183.0,1.586601688,4.9665053956624534E-8,1183.0,57.699999999999996,14.326684705996708,1183.0,121000.0,10.0,0.0
1196.0,1.600850304,5.011107534170151E-8,1196.0,57.3,13.65015166835187,1196.0,121000.0,10.0,0.0
1209.0,1.613251106,5.0499254999578826E-8,1209.0,57.3,13.685061653527386,1209.0,121000.0,10.0,0.0
1222.0,1.625091496,5.086989220024811E-8,1222.0,57.599999999999994,14.388747773905516,1222.0,121000.0,10.0,0.0
1235.0,1.638051528,5.127557731543978E-8,1235.0,57.49999999999999,14.194804041121875,1235.0,121000.0,10.0,0.0
1248.0,1.649920144,5.1647098068561815E-8,1248.0,57.49999999999999,14.151126337222456,1248.0,121000.0,10.0,0.0
1261.0,1.662033148,5.202626884707974E-8,1261.0,57.699999999999996,14.626171619559683,1261.0,121000.0,10.0,0.0
