learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
13.0,0.009236328,9.519547522068024E-11,13.0,46.15384615384615,-18.181818181818176,13.0,39840.0,10.0,13.0,1.4220486005134358,3288.0,0.0
26.0,0.025340053,2.611707149694363E-10,26.0,42.30769230769231,-16.76646706586827,26.0,39840.0,10.0,25.400000000000006,1.2927146286443538,3288.0,0.0
39.0,0.0340462,3.5090180734793343E-10,39.0,51.28205128205128,0.26917900403767886,39.0,39840.0,10.0,40.199999999999996,1.3482498944104453,3288.0,0.0
52.0,0.041499866,4.2772403334577876E-10,52.0,57.692307692307686,15.509601181683877,52.0,39840.0,10.0,51.8,2.0099751242241783,3288.0,0.0
65.0,0.048029291,4.950204433252414E-10,65.0,58.46153846153847,16.864045476077695,65.0,39840.0,10.0,67.4,2.38607068908977,3288.0,0.0
78.0,0.055031516,5.67189831038316E-10,78.0,57.692307692307686,15.384615384615374,78.0,39840.0,10.0,84.39999999999999,3.0775170366890108,3288.0,0.0
91.0,0.061856298,6.375303782522678E-10,91.0,57.14285714285714,14.213197969543131,91.0,39840.0,10.0,98.6,3.899287684237269,3288.0,0.0
104.0,0.065804713,6.782252563784519E-10,104.0,57.692307692307686,15.290633098852263,104.0,39840.0,10.0,111.39999999999999,4.517127897729313,3288.0,0.0
117.0,0.069627482,7.176251468559105E-10,117.0,58.97435897435898,17.91873721134171,117.0,39840.0,10.0,124.9,4.822286225893735,3288.0,0.0
130.0,0.072735911,7.4966259462138E-10,130.0,56.92307692307692,13.907284768211914,130.0,39840.0,10.0,137.99999999999997,5.1918739926500095,3288.0,0.0
143.0,0.076694802,7.904654450714587E-10,143.0,55.94405594405595,11.926874572294459,143.0,39840.0,10.0,152.3,5.493531549821927,3288.0,0.0
