learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
13.0,0.00933167,9.617813055713971E-11,13.0,46.15384615384615,-18.181818181818176,13.0,39840.0,10.0,13.0,1.4220486005134358,3288.0,0.0
26.0,0.026301272,2.7107764979203546E-10,26.0,42.30769230769231,-16.76646706586827,26.0,39840.0,10.0,25.400000000000006,1.2927146286443538,3288.0,0.0
39.0,0.035505565,3.659429519126813E-10,39.0,51.28205128205128,0.26917900403767886,39.0,39840.0,10.0,40.199999999999996,1.3482498944104453,3288.0,0.0
52.0,0.0430827,4.440377280116081E-10,52.0,57.692307692307686,15.509601181683877,52.0,39840.0,10.0,51.8,2.0099751242241783,3288.0,0.0
65.0,0.049985554,5.151829349497954E-10,65.0,58.46153846153847,16.864045476077695,65.0,39840.0,10.0,67.4,2.38607068908977,3288.0,0.0
78.0,0.056263166,5.798839998741945E-10,78.0,57.692307692307686,15.384615384615374,78.0,39840.0,10.0,84.39999999999999,3.0775170366890108,3288.0,0.0
91.0,0.062225012,6.413305794199308E-10,91.0,57.14285714285714,14.213197969543131,91.0,39840.0,10.0,98.6,3.899287684237269,3288.0,0.0
104.0,0.066340551,6.837479438632727E-10,104.0,57.692307692307686,15.290633098852263,104.0,39840.0,10.0,111.39999999999999,4.517127897729313,3288.0,0.0
117.0,0.070285054,7.244025024274985E-10,117.0,58.97435897435898,17.91873721134171,117.0,39840.0,10.0,124.9,4.822286225893735,3288.0,0.0
130.0,0.073598052,7.585483685135842E-10,130.0,56.92307692307692,13.907284768211914,130.0,39840.0,10.0,137.99999999999997,5.1918739926500095,3288.0,0.0
143.0,0.077832772,8.021940882007281E-10,143.0,55.94405594405595,11.926874572294459,143.0,39840.0,10.0,152.3,5.493531549821927,3288.0,0.0
156.0,0.081247681,8.373903139183919E-10,156.0,55.12820512820513,10.197368421052646,156.0,39840.0,10.0,166.5,5.972622725589003,3288.0,0.0
169.0,0.084214364,8.679668371876081E-10,169.0,55.02958579881657,10.043423448662283,169.0,39840.0,10.0,179.2,6.506065546003121,3288.0,0.0
182.0,0.087772764,9.046419724822044E-10,182.0,54.395604395604394,8.68093338169508,182.0,39840.0,10.0,190.7,6.503076195155643,3288.0,0.0
195.0,0.091278561,9.407749477773905E-10,195.0,55.8974358974359,11.550632911392404,195.0,39840.0,10.0,201.6,6.749814812274481,3288.0,0.0
208.0,0.094275956,9.716680084665617E-10,208.0,55.769230769230774,11.210096510764652,208.0,39840.0,10.0,215.7,7.127489818380038,3288.0,0.0
221.0,0.09780566,1.0080473845203718E-9,221.0,55.203619909502265,9.98148529109238,221.0,39840.0,10.0,230.4,8.050120772040904,3288.0,0.0
234.0,0.101193999,1.0429697629064322E-9,234.0,56.41025641025641,12.468827930174543,234.0,39840.0,10.0,245.0,7.727296494318765,3288.0,0.0
247.0,0.104529441,1.0773469511419535E-9,247.0,57.08502024291497,13.903321275896074,247.0,39840.0,10.0,257.4,7.682881403917847,3288.0,0.0
260.0,0.107608637,1.1090831050028405E-9,260.0,57.30769230769231,14.362017804154284,260.0,39840.0,10.0,269.1,8.067011011934138,3288.0,0.0
273.0,0.111191376,1.1460090935230256E-9,273.0,57.87545787545788,15.470773538676937,273.0,39840.0,10.0,279.6,7.929130539416732,3288.0,0.0
286.0,0.114805473,1.1832582775503399E-9,286.0,58.39160839160839,16.333153055705786,286.0,39840.0,10.0,291.6,7.965481083330052,3288.0,0.0
299.0,0.117721623,1.213313975557685E-9,299.0,58.19397993311036,15.854290024089874,299.0,39840.0,10.0,305.8,8.431159140026027,3288.0,0.0
312.0,0.120966224,1.2467548986275992E-9,312.0,58.01282051282052,15.567674764501739,312.0,39840.0,10.0,319.09999999999997,8.624834942059922,3288.0,0.0
325.0,0.124233994,1.2804346161584061E-9,325.0,57.53846153846154,14.785681714546268,325.0,39840.0,10.0,334.2,8.508557783523337,3288.0,0.0
