learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
13.0,0.008494,8.772036267651451E-11,13.0,46.15384615384615,-18.181818181818176,13.0,39920.0,10.0,13.0,1.4220486005134358,3288.0,0.0
26.0,0.027906,2.881945421298345E-10,26.0,42.30769230769231,-16.76646706586827,26.0,39920.0,10.0,25.400000000000006,1.2927146286443538,3288.0,0.0
39.0,0.036924,3.813264270623525E-10,39.0,51.28205128205128,0.26917900403767886,39.0,39920.0,10.0,40.199999999999996,1.3482498944104453,3288.0,0.0
52.0,0.045254,4.673531072007285E-10,52.0,57.692307692307686,15.509601181683877,52.0,39920.0,10.0,51.8,2.0099751242241783,3288.0,0.0
65.0,0.053977,5.574384290311071E-10,65.0,58.46153846153847,16.864045476077695,65.0,39920.0,10.0,67.4,2.38607068908977,3288.0,0.0
78.0,0.059462,6.140838480658002E-10,78.0,57.692307692307686,15.384615384615374,78.0,39920.0,10.0,84.39999999999999,3.0775170366890108,3288.0,0.0
91.0,0.063385,6.545979736579789E-10,91.0,57.14285714285714,14.213197969543131,91.0,39920.0,10.0,98.6,3.899287684237269,3288.0,0.0
104.0,0.067066,6.926128847731485E-10,104.0,57.692307692307686,15.290633098852263,104.0,39920.0,10.0,111.39999999999999,4.517127897729313,3288.0,0.0
117.0,0.070815,7.313300545016925E-10,117.0,58.97435897435898,17.91873721134171,117.0,39920.0,10.0,124.9,4.822286225893735,3288.0,0.0
130.0,0.074408,7.68436160352495E-10,130.0,56.92307692307692,13.907284768211914,130.0,39920.0,10.0,137.99999999999997,5.1918739926500095,3288.0,0.0
143.0,0.078029,8.05831431514687E-10,143.0,55.94405594405595,11.926874572294459,143.0,39920.0,10.0,152.3,5.493531549821927,3288.0,0.0
156.0,0.081259,8.391887156499756E-10,156.0,55.12820512820513,10.197368421052646,156.0,39920.0,10.0,166.5,5.972622725589003,3288.0,0.0
169.0,0.084405,8.716785038510958E-10,169.0,55.02958579881657,10.043423448662283,169.0,39920.0,10.0,179.2,6.506065546003121,3288.0,0.0
182.0,0.087721,9.059239385856521E-10,182.0,54.395604395604394,8.68093338169508,182.0,39920.0,10.0,190.7,6.503076195155643,3288.0,0.0
195.0,0.090936,9.391263127326964E-10,195.0,55.8974358974359,11.550632911392404,195.0,39920.0,10.0,201.6,6.749814812274481,3288.0,0.0
208.0,0.094047,9.712546442945796E-10,208.0,55.769230769230774,11.210096510764652,208.0,39920.0,10.0,215.7,7.127489818380038,3288.0,0.0
221.0,0.097197,1.0037857418258982E-9,221.0,55.203619909502265,9.98148529109238,221.0,39920.0,10.0,230.4,8.050120772040904,3288.0,0.0
234.0,0.100282,1.0356455627414911E-9,234.0,56.41025641025641,12.468827930174543,234.0,39920.0,10.0,245.0,7.727296494318765,3288.0,0.0
247.0,0.103372,1.0675570203198322E-9,247.0,57.08502024291497,13.903321275896074,247.0,39920.0,10.0,257.4,7.682881403917847,3288.0,0.0
260.0,0.106537,1.1002430278393953E-9,260.0,57.30769230769231,14.362017804154284,260.0,39920.0,10.0,269.1,8.067011011934138,3288.0,0.0
273.0,0.109625,1.1321338307526372E-9,273.0,57.87545787545788,15.470773538676937,273.0,39920.0,10.0,279.6,7.929130539416732,3288.0,0.0
286.0,0.112864,1.1655840608808724E-9,286.0,58.39160839160839,16.333153055705786,286.0,39920.0,10.0,291.6,7.965481083330052,3288.0,0.0
299.0,0.116739,1.2056024745106691E-9,299.0,58.19397993311036,15.854290024089874,299.0,39920.0,10.0,305.8,8.431159140026027,3288.0,0.0
312.0,0.119816,1.2373796767658652E-9,312.0,58.01282051282052,15.567674764501739,312.0,39920.0,10.0,319.09999999999997,8.624834942059922,3288.0,0.0
325.0,0.122907,1.269301461676756E-9,325.0,57.53846153846154,14.785681714546268,325.0,39920.0,10.0,334.2,8.508557783523337,3288.0,0.0
338.0,0.126002,1.3012645559178452E-9,338.0,57.100591715976336,13.869459772942955,338.0,39920.0,10.0,348.1,9.059617357629772,3288.0,0.0
351.0,0.128717,1.329303263790077E-9,351.0,57.54985754985755,14.771116144908177,351.0,39920.0,10.0,359.3,9.592879303594584,3288.0,0.0
364.0,0.131397,1.356980515023072E-9,364.0,56.59340659340659,12.831549910576253,364.0,39920.0,10.0,373.9,9.402659198333204,3288.0,0.0
377.0,0.134098,1.3848746402396092E-9,377.0,57.02917771883289,13.512518409425626,377.0,39920.0,10.0,388.29999999999995,10.240496949747008,3288.0,0.0
390.0,0.136717,1.4119219241870769E-9,390.0,56.15384615384615,11.867318620325088,390.0,39920.0,10.0,400.8,10.322359764661911,3288.0,0.0
403.0,0.139382,1.4394442654318274E-9,403.0,55.831265508684865,11.121298476025292,403.0,39920.0,10.0,412.09999999999997,10.59397103178134,3288.0,0.0
416.0,0.141853,1.4649631041619506E-9,416.0,54.807692307692314,9.009679821295611,416.0,39920.0,10.0,425.4,10.954654008431506,3288.0,0.0
429.0,0.144254,1.4897590296136002E-9,429.0,54.312354312354316,7.96208323299549,429.0,39920.0,10.0,439.5,11.065712810298304,3288.0,0.0
