learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
<<<<<<< HEAD
7.0,0.191316139,6.5315743058588766E-9,7.0,14.285714285714285,0.0,7.0,131968.0,10.0,0.0,5.1,0.8089774066341063,5676.8,192.026664815072,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.315718482,1.0855421376903023E-8,14.0,28.57142857142857,0.0,14.0,134352.0,10.0,0.0,12.1,1.1874342087037917,5915.199999999999,125.42521454813013,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.339654606,1.1702427900164492E-8,21.0,38.095238095238095,0.0,21.0,136784.0,10.0,0.0,20.5,1.3601470508735443,5990.399999999999,79.65079339773649,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.363495284,1.25464516863765E-8,28.0,50.0,14.035087719298241,28.0,136848.0,10.0,0.0,24.900000000000006,1.6960738977611396,5996.8,77.05882313026991,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.384386864,1.3286242462500103E-8,35.0,54.285714285714285,20.679886685552404,35.0,136880.0,10.0,0.0,30.8,2.2939534045447005,6000.0,76.31513611335563,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.40457194,1.4011417270099952E-8,42.0,54.761904761904766,15.286624203821662,42.0,138872.0,10.0,0.0,44.0,2.245984070389736,6031.2,76.31932913751272,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.424334808,1.4721832725906538E-8,49.0,57.14285714285714,18.26846703733121,49.0,138952.0,10.0,0.0,48.699999999999996,2.2412793965352327,6039.200000000001,77.09803283266479,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.443860852,1.5423937129763267E-8,56.0,57.14285714285714,19.32773109243697,56.0,138992.0,10.0,0.0,55.1,2.8807792155749956,6043.2,77.12339319413907,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.463374954,1.6126419861130417E-8,63.0,57.14285714285714,17.706821480406383,63.0,139152.0,10.0,0.0,64.8,3.863792034891227,6059.200000000001,78.231110606118,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
