learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7659.0,0.229114826,6.393333273956345E-9,7659.0,100.0,?,7659.0,107864.0,10.0,0.0
15318.0,0.39258116,1.0958161709250675E-8,15318.0,100.0,?,15318.0,107944.0,10.0,0.0
22977.0,0.547102214,1.5276389477530288E-8,22977.0,100.0,?,22977.0,108024.0,10.0,0.0
30636.0,0.696355849,1.9450503516397955E-8,30636.0,100.0,?,30636.0,108104.0,10.0,0.0
38295.0,0.845802924,2.3630027410909532E-8,38295.0,100.0,?,38295.0,108104.0,10.0,0.0
45954.0,1.009033714,2.8195034702788623E-8,45954.0,100.0,?,45954.0,108104.0,10.0,0.0
53613.0,1.174714721,3.282856618959249E-8,53613.0,100.0,?,53613.0,108104.0,10.0,0.0
61272.0,1.340058307,3.745266116429327E-8,61272.0,100.0,?,61272.0,108104.0,10.0,0.0
68931.0,1.502424972,4.19935018334041E-8,68931.0,100.0,?,68931.0,108104.0,10.0,0.0
76590.0,1.664752197,4.6533239500516405E-8,76590.0,100.0,?,76590.0,108104.0,10.0,0.0
84249.0,1.826096007,5.1045474411280206E-8,84249.0,100.0,?,84249.0,108104.0,10.0,0.0
91908.0,1.989600149,5.5618126424313005E-8,91908.0,100.0,?,91908.0,108104.0,10.0,0.0
99567.0,2.153260871,6.019515744477303E-8,99567.0,100.0,?,99567.0,108104.0,10.0,0.0
107226.0,2.307355574,6.450784876216616E-8,107226.0,100.0,?,107226.0,108184.0,10.0,0.0
114885.0,2.469448822,6.904439758343001E-8,114885.0,100.0,?,114885.0,108184.0,10.0,0.0
122544.0,2.620554334,7.327342958080271E-8,122544.0,100.0,?,122544.0,108184.0,10.0,0.0
130203.0,2.7655074,7.733027136054718E-8,130203.0,100.0,?,130203.0,108184.0,10.0,0.0
137862.0,2.909572665,8.136226600674499E-8,137862.0,100.0,?,137862.0,108184.0,10.0,0.0
145521.0,3.054639085,8.542228025641914E-8,145521.0,100.0,?,145521.0,108184.0,10.0,0.0
153180.0,3.197071415,8.940857349653833E-8,153180.0,100.0,?,153180.0,108184.0,10.0,0.0
160839.0,3.338974869,9.338006493692805E-8,160839.0,100.0,?,160839.0,108184.0,10.0,0.0
168498.0,3.480817896,9.734986519005979E-8,168498.0,100.0,?,168498.0,108184.0,10.0,0.0
176157.0,3.624232252,1.013636426650112E-7,176157.0,100.0,?,176157.0,108184.0,10.0,0.0
183816.0,3.768560742,1.0540300426250531E-7,183816.0,100.0,?,183816.0,108184.0,10.0,0.0
191475.0,3.911858033,1.0941350540673775E-7,191475.0,100.0,?,191475.0,108184.0,10.0,0.0
199134.0,4.056365677,1.1345788103706514E-7,199134.0,100.0,?,199134.0,108184.0,10.0,0.0
206793.0,4.200488767,1.1749149404762314E-7,206793.0,100.0,?,206793.0,108184.0,10.0,0.0
214452.0,4.346465338,1.2158000208597632E-7,214452.0,100.0,?,214452.0,108264.0,10.0,0.0
222111.0,4.491676547,1.2564707388515897E-7,222111.0,100.0,?,222111.0,108264.0,10.0,0.0
229770.0,4.635618414,1.2967859398632004E-7,229770.0,100.0,?,229770.0,108264.0,10.0,0.0
237429.0,4.778941207,1.3369277507884432E-7,237429.0,100.0,?,237429.0,108264.0,10.0,0.0
245088.0,4.922664642,1.3771817734217897E-7,245088.0,100.0,?,245088.0,108264.0,10.0,0.0
252747.0,5.063177515,1.4165365826776256E-7,252747.0,100.0,?,252747.0,108264.0,10.0,0.0
260406.0,5.203086851,1.4557223534460493E-7,260406.0,100.0,?,260406.0,108264.0,10.0,0.0
268065.0,5.343175248,1.4949582755732043E-7,268065.0,100.0,?,268065.0,108264.0,10.0,0.0
