learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10.0,0.011211422,2.098267466367947E-10,10.0,30.0,-12.903225806451616,10.0,72344.0,10.0,0.0
20.0,0.030668549,5.780023860165643E-10,20.0,55.00000000000001,-4.651162790697679,20.0,73144.0,10.0,0.0
30.0,0.040842517,7.705183300934732E-10,30.0,63.33333333333333,-6.451612903225781,30.0,73144.0,10.0,0.0
40.0,0.050189501,9.473857479025093E-10,40.0,60.0,-14.285714285714334,40.0,73144.0,10.0,0.0
50.0,0.059844944,1.1300899518695144E-9,50.0,62.0,-6.741573033707872,50.0,73144.0,10.0,0.0
60.0,0.067870588,1.2819544389098885E-9,60.0,66.66666666666666,7.407407407407393,60.0,73144.0,10.0,0.0
70.0,0.073558208,1.3895778886642722E-9,70.0,65.71428571428571,13.669064748201459,70.0,73144.0,10.0,0.0
80.0,0.077707405,1.468090675181399E-9,80.0,65.0,14.828897338403038,80.0,73144.0,10.0,0.0
90.0,0.08227947,1.5546051413027778E-9,90.0,58.88888888888889,3.2539221382916885,90.0,73144.0,10.0,0.0
100.0,0.086893366,1.6419111505523326E-9,100.0,57.99999999999999,4.197080291970797,100.0,73144.0,10.0,0.0
110.0,0.091431307,1.727779908521722E-9,110.0,61.81818181818181,11.153846153846153,110.0,73144.0,10.0,0.0
120.0,0.096087911,1.8158940558487345E-9,120.0,61.66666666666667,10.85271317829459,120.0,73144.0,10.0,0.0
130.0,0.100678284,1.9027549533628757E-9,130.0,61.53846153846154,12.114656571119536,130.0,73144.0,10.0,0.0
140.0,0.105435793,1.9927784659775595E-9,140.0,60.71428571428571,11.939615736505026,140.0,73144.0,10.0,0.0
150.0,0.109943319,2.0780716989955142E-9,150.0,60.66666666666667,13.489736070381236,150.0,73144.0,10.0,0.0
160.0,0.114147318,2.157621471157505E-9,160.0,61.875,15.97796143250689,160.0,73144.0,10.0,0.0
170.0,0.118246891,2.2351952522434297E-9,170.0,61.76470588235294,16.30056052113316,170.0,73144.0,10.0,0.0
180.0,0.122345629,2.3127532331210873E-9,180.0,62.77777777777778,19.59999999999999,180.0,73144.0,10.0,0.0
190.0,0.126579577,2.3928697123937312E-9,190.0,62.63157894736842,20.450524826040795,190.0,73144.0,10.0,0.0
