learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
181.0,0.053278726,6.086680779854457E-11,181.0,68.50828729281768,31.869510664993726,181.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
362.0,0.070897169,8.099451099832852E-11,362.0,72.65193370165746,39.391171993911726,362.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
543.0,0.077092804,8.807254294554392E-11,543.0,74.03314917127072,41.09315011579328,543.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
724.0,0.081727715,9.336756890018781E-11,724.0,71.96132596685084,38.2761053621825,724.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
905.0,0.086009643,9.825933918356895E-11,905.0,73.14917127071823,41.299490976646844,905.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1086.0,0.089699356,1.0247454981009165E-10,1086.0,71.5,40.821276100931904,1086.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1267.0,0.092946253,1.0618387753764788E-10,1267.0,73.2,42.813246841925576,1267.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1448.0,0.096583818,1.1033951312303543E-10,1448.0,68.2,36.306242789385976,1448.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1629.0,0.099360318,1.135114488005638E-10,1629.0,68.8,35.014892420486966,1629.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1810.0,0.10178391,1.162802144885063E-10,1810.0,66.4,32.108045196644206,1810.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1991.0,0.103742296,1.1851751844088235E-10,1991.0,68.5,27.193217643741406,1991.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2172.0,0.1064463,1.2160663306713103E-10,2172.0,65.4,18.567158558685783,2172.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2353.0,0.108776424,1.2426861882209776E-10,2353.0,70.1,12.833070957961649,2353.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
