learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
181.0,0.053399434,6.100470731655757E-11,181.0,68.50828729281768,31.869510664993726,181.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
362.0,0.068180782,7.789124975601832E-11,362.0,72.65193370165746,39.391171993911726,362.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
543.0,0.074107123,8.466163421670596E-11,543.0,74.03314917127072,41.09315011579328,543.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
724.0,0.078899657,9.013673221071561E-11,724.0,71.96132596685084,38.2761053621825,724.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
905.0,0.08316374,9.500811596711476E-11,905.0,73.14917127071823,41.299490976646844,905.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1086.0,0.087022561,9.94165193537871E-11,1086.0,71.5,40.821276100931904,1086.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1267.0,0.090301601,1.031625679632028E-10,1267.0,73.2,42.813246841925576,1267.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1448.0,0.093980578,1.0736551354328791E-10,1448.0,68.2,36.306242789385976,1448.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1629.0,0.09677197,1.1055446217457453E-10,1629.0,68.8,35.014892420486966,1629.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1810.0,0.099293642,1.134352766474088E-10,1810.0,66.4,32.108045196644206,1810.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1991.0,0.101341654,1.1577497134606043E-10,1991.0,68.5,27.193217643741406,1991.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2172.0,0.104205798,1.1904703348875045E-10,2172.0,65.4,18.567158558685783,2172.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2353.0,0.106423163,1.2158020084102947E-10,2353.0,70.1,12.833070957961649,2353.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2534.0,0.108954878,1.244724886616071E-10,2534.0,69.1,10.783373947590295,2534.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2715.0,0.111208685,1.2704728816946346E-10,2715.0,73.3,-0.28545673076926614,2715.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2896.0,0.11391483,1.3013884872198103E-10,2896.0,70.6,0.06798096532970019,2896.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3077.0,0.116521764,1.3311706840991973E-10,3077.0,73.9,0.0,3077.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3258.0,0.118677026,1.355792879064878E-10,3258.0,71.2,0.0,3258.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3439.0,0.135483723,1.7196255304333236E-10,3439.0,73.1,-0.19965432981706752,3439.0,8368.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3620.0,0.14097843,1.8449436154630449E-10,3620.0,71.0,6.5962380829683225,3620.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3801.0,0.144444152,1.9239865279032124E-10,3801.0,74.6,17.360749609578335,3801.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3982.0,0.147746723,1.9993084465050034E-10,3982.0,72.1,20.473850433830798,3982.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4163.0,0.15157928,2.0867177849842442E-10,4163.0,74.7,28.235093890055047,4163.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4344.0,0.155175963,2.1687475321607456E-10,4344.0,74.3,32.00338660175679,4344.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4525.0,0.158095778,2.235339913600021E-10,4525.0,76.1,35.362080529652324,4525.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4706.0,0.162015212,2.3247306606007947E-10,4706.0,75.2,36.462064265547575,4706.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4887.0,0.164565034,2.3828845913211505E-10,4887.0,75.2,33.80135066599046,4887.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5068.0,0.175919662,2.771098034083843E-10,5068.0,73.0,29.8734085159655,5068.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5249.0,0.179304225,2.8868158589634626E-10,5249.0,73.7,29.59405484703438,5249.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
