learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
181.0,0.12049529,1.456366010838085E-10,181.0,68.50828729281768,31.869510664993726,181.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
362.0,0.170205616,2.0571897374259104E-10,362.0,72.65193370165746,39.391171993911726,362.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
543.0,0.204342776,2.469788433445825E-10,543.0,74.03314917127072,41.09315011579328,543.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
724.0,0.227710768,2.752225608295865E-10,724.0,71.96132596685084,38.2761053621825,724.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
905.0,0.24805049,2.998061605625683E-10,905.0,73.14917127071823,41.299490976646844,905.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1086.0,0.26794087,3.238466632035044E-10,1086.0,71.5,40.821276100931904,1086.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1267.0,0.287308002,3.4725474228461587E-10,1267.0,73.2,42.813246841925576,1267.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1448.0,0.302644728,3.65791472196579E-10,1448.0,68.2,36.306242789385976,1448.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1629.0,0.317000356,3.8314239826467307E-10,1629.0,68.8,35.014892420486966,1629.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1810.0,0.330455574,3.994050440192223E-10,1810.0,66.4,32.108045196644206,1810.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1991.0,0.340806344,4.119154995017582E-10,1991.0,68.5,27.193217643741406,1991.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
